X1,Y1,X2,Y2
-75.7199754750734,4.82746086720102,-75.71613489537829,4.8040927497233605
-75.7192367322674,4.82417807377299,-75.6853663406793,4.7647784324235705
-75.7147227237314,4.8199152420274505,-75.6979074779876,4.79809311200721
-75.74090445508679,4.82208553410416,-75.680631931688,4.75856534503309
-75.7179901754983,4.81312364949758,-75.72476943760729,4.79981195137892
-75.73161776222291,4.8274288524669595,-75.7165700620363,4.801550387709
-75.7021295638795,4.82347224441867,-75.68712277450241,4.76484122154292
-75.7237309071092,4.8228633283054805,-75.708359921539,4.800760402137111
-75.7320338348894,4.82149941238822,-75.71025603721621,4.80559809448695
-75.72327111435459,4.82898459884848,-75.6989491128242,4.7871758893621
-75.70584402626041,4.81567139434793,-75.7097288278554,4.80312100564509
-75.720080941929,4.81919119458448,-75.69806797552229,4.79614610189035
-75.7438598686527,4.82317460621335,-75.7111625207882,4.79341946686809
-75.7203868981844,4.82125619880664,-75.69386237751951,4.78667270410196
-75.7187535710527,4.8332218147063495,-75.696484778883,4.7789250014632305
-75.7125955302401,4.8153634810613495,-75.6922121330413,4.77880442147316
-75.70720098127971,4.8233777826289,-75.69105246052179,4.77857292017259
-75.7298647566087,4.82186781908918,-75.70647361347041,4.7988927224674605
-75.7299740212789,4.82570683983223,-75.6836183323245,4.75435183460465
-75.7120586540767,4.82400895828651,-75.7018059471673,4.79235479862443
-75.72762657150899,4.82749117773688,-75.6852168352999,4.76525663619324
-75.7329980637645,4.82315144364928,-75.696720418197,4.78759948166605
-75.7101145736781,4.82454033632851,-75.6687067735803,4.7463192730393
-75.7183099393791,4.814965275272099,-75.69820808056191,4.7916100085909905
-75.72639914594751,4.81740206960542,-75.6863892652614,4.7650035019744506
-75.7244111123908,4.829611163418731,-75.7014466087164,4.797433950534081
-75.7234123986586,4.817750975665549,-75.71640848243291,4.8039565644989
-75.7186767702629,4.812720752714171,-75.7082931287775,4.805768837059331
-75.7083469913654,4.81590323161549,-75.71517089270259,4.80428848114543
-75.73430677304621,4.8211195892895,-75.68412387182879,4.76982063086946
-75.7258363216135,4.82041676827392,-75.7055964471223,4.802689555399531
-75.7148677525443,4.82115899581692,-75.6867901195497,4.76706560151597
-75.7187073071801,4.812720230796621,-75.6871325885018,4.776292892006349
-75.71951867241259,4.81621357074012,-75.67607041788101,4.754816611265911
-75.726481084858,4.815968151596519,-75.6959047968122,4.79141287890348
-75.7067829433813,4.81281548418079,-75.6800461119963,4.75606843208592
-75.7255419853569,4.83266726808154,-75.7186158841977,4.797106130395661
-75.707847101521,4.81378027873507,-75.71435350589829,4.79153884071208
-75.73282969033879,4.821843468504519,-75.72169545051479,4.7995773075510195
-75.7231200035987,4.8289108370027405,-75.6898382242736,4.78064278163371
-75.71954047317371,4.8254833090745,-75.68982990769629,4.771527375253321
-75.72329537694921,4.82845160473112,-75.6802356928424,4.758498094384059
-75.7337175478293,4.82543094376388,-75.6720975098676,4.75026794730115
-75.727122170125,4.81617379783174,-75.7064580734228,4.7951916147161295
-75.7390526512653,4.82253761000886,-75.68495058267101,4.75860658526263
-75.71678711705009,4.82440556047886,-75.6759521113793,4.75037649688559
-75.70447756572929,4.82113022698682,-75.6930096621236,4.77672429693678
