X1,Y1,X2,Y2
-75.71010043800399,4.8149372884140895,-75.6825311588034,4.80346686361461
-75.7343638255885,4.82619791467772,-75.6967634408185,4.798110369387611
-75.708052637945,4.82317112009821,-75.68077134268971,4.80654274873602
-75.7164255545737,4.8181600770627195,-75.6842095987663,4.80508239272075
-75.7077456526005,4.822918147183691,-75.673847331351,4.7882291239907095
-75.719516077564,4.82658721867955,-75.6828440724344,4.796372910544799
-75.74459767019059,4.82163608514573,-75.6676531521594,4.7921455125425
-75.7289672931243,4.82189929347372,-75.69099202221041,4.78946976444401
-75.7276156728509,4.82722309476836,-75.6659590427467,4.801166377416259
-75.7431614588688,4.82337277507849,-75.6855195939352,4.80245535552348
-75.73005571103799,4.82575893250505,-75.674155845529,4.79104625289907
-75.7212816785946,4.83237089614859,-75.66725529178821,4.79567922834108
-75.72659925405229,4.81877790337425,-75.6851588321457,4.80438464838627
-75.7338733667287,4.82929955769559,-75.671036075527,4.80304609097134
-75.719254491875,4.8162837475751905,-75.67610564113491,4.80499742650267
-75.7328323261172,4.8216580987705395,-75.6815735335923,4.78732461951057
-75.73734611503441,4.82054371603337,-75.68056939360251,4.79866797938684
-75.7309500365641,4.820818547078059,-75.6641774457185,4.80078348029742
-75.721362599644,4.83308029288746,-75.69015635626559,4.79299178245401
-75.72438110895641,4.8255701419881705,-75.681577364687,4.7971924259229
-75.70110611524849,4.8194215164026,-75.6866060244731,4.78864770590612
-75.72934071051829,4.81873060895662,-75.6897089263485,4.790298174594491
-75.7098165010308,4.81689404032892,-75.6815075368338,4.79159026561458
-75.72943192747191,4.82869388385446,-75.696302131569,4.8016601508673
-75.7160080767604,4.82541147416779,-75.6798294812385,4.80172169566707
-75.7026036216479,4.82148226108967,-75.6693969102676,4.79072963222511
-75.7192878271567,4.82633534232747,-75.6636281302268,4.79650865679313
-75.7256528553082,4.82582805240773,-75.6772856726828,4.807569521178981
-75.7277804475042,4.819588103983429,-75.6685888782814,4.79883395116245
-75.7266764402694,4.82755937285435,-75.6767839200972,4.8133592910517695
-75.73990017093921,4.823331854374059,-75.6871205904266,4.802966630202981
-75.7206784937701,4.82027268703111,-75.6691597797708,4.79752378204039
-75.72574159578409,4.82270006379058,-75.6863098103965,4.78637727815043
-75.72804067908991,4.83129706486492,-75.6617369944961,4.79001562399104
-75.69874739247349,4.82185834807574,-75.68237189730591,4.81573133736741
-75.7175069174019,4.828670024110719,-75.6769816131516,4.78747748509635
-75.72169940558871,4.823335786876809,-75.68208534629349,4.80947116752304
-75.7213631298573,4.82041085859351,-75.67708329624259,4.7893498373714
-75.7354955915736,4.827059280477299,-75.67182546864191,4.81012776083762
-75.69948108514009,4.82159620916677,-75.69355964154259,4.8045401664564
-75.712762574401,4.82005958316641,-75.69647548444179,4.8054955779007695
-75.7193919650268,4.8228144037220595,-75.6878369515178,4.81188052146305
-75.72122619834,4.826528085339651,-75.6687673266172,4.79303400767746
-75.6970167708649,4.82317202341679,-75.6650834755692,4.80039757419875
-75.7213571762656,4.829995512019059,-75.695112763651,4.79613790432578
-75.72477065837991,4.8237591337912695,-75.68112791661899,4.79819994047319
-75.7294846820574,4.82021793270546,-75.68236231962379,4.81238519860117
-75.7003028312291,4.81445399621434,-75.693071469025,4.804516878371481
-75.7154091787915,4.818004356507861,-75.6946359429559,4.7925434126088895
-75.722324793601,4.817579878278299,-75.6692961771144,4.80496065915749
