X1,Y1,X2,Y2
-75.70390947237792,4.822074877471,-75.72195867921441,4.8216604853115195
-75.7248026052812,4.8217947338859295,-75.7312512028104,4.82221810035979
-75.72525887772079,4.83278081110391,-75.7209268478146,4.823776309407361
-75.6977865601257,4.815442943419621,-75.70933717630379,4.81221696382041
-75.7340318114728,4.82249451501315,-75.70879225494221,4.81622836319822
-75.69791754446109,4.81548616692875,-75.7227190689772,4.82710696959807
-75.72509874908229,4.82190458982472,-75.71583715284221,4.820540159858281
-75.70275166394909,4.82046690275505,-75.7163742783756,4.825277373844719
-75.7237635286125,4.83111254718117,-75.7190645926854,4.8270501329025
-75.7184576761104,4.813104183249321,-75.7175103340382,4.8227436869469695
-75.7070553259405,4.81174620881675,-75.69756950195679,4.81533195710048
-75.7079991675457,4.82378038933968,-75.7216939880816,4.82346214793822
-75.722956261425,4.82194282094545,-75.7269261710322,4.8252115660075
-75.7369263584405,4.8275375121773,-75.716538480943,4.81797223152382
-75.7073973624092,4.8156800473691295,-75.7167172572605,4.8225304497208095
-75.702637814517,4.8104722434821,-75.73723694348479,4.82313321029886
-75.7174549548734,4.81592126121931,-75.74371149399909,4.822170651331019
-75.7046609891805,4.81648632175597,-75.7260346734574,4.81806176388683
-75.74334050219159,4.8232252223598495,-75.7276954044882,4.82907803454639
-75.7219105539377,4.82224634119078,-75.7182914362902,4.83214297142191
-75.7262025670017,4.8188282314237805,-75.7098767367656,4.812699913998371
-75.7100316723334,4.81559841004698,-75.73353047884,4.82443264562987
-75.70521667646,4.81669513183717,-75.7386905242023,4.82540300710638
-75.69742018910941,4.81548117460475,-75.7198028765747,4.81327436163876
-75.7090466386124,4.82416109958089,-75.7344981349971,4.82779989937521
-75.7192031668725,4.82131305963741,-75.74242789554141,4.824393923440081
-75.70477532947591,4.82388081533887,-75.7197869456984,4.83189618475161
-75.7316139412935,4.819949119458269,-75.74062435781859,4.82192721025325
-75.71021531455159,4.82295159359019,-75.7068674677207,4.824047310559799
-75.7226377933792,4.82344159051667,-75.7104956749764,4.8229331671629
-75.7365866064053,4.822007768973981,-75.7294051317916,4.82634852622909
-75.7219688029373,4.81719633153404,-75.7267655857191,4.83120913454987
-75.73343893814979,4.8271548665150394,-75.716682234495,4.81274455545965
