X1,Y1,X2,Y2
-75.7209922978715,4.828710197567821,-75.744426709667,4.8045503394096905
-75.7363537488073,4.82848058484279,-75.7067457349801,4.8068304663791395
-75.7121251430805,4.816682242933751,-75.7392994328897,4.8123810876940505
-75.72156159384971,4.8228864366432695,-75.74893605655281,4.800063483310111
-75.7125089613865,4.816580776951009,-75.7137848180477,4.81039277411596
-75.70220293558691,4.82278036434637,-75.7719575479176,4.81438940750923
-75.71890346447721,4.832939719460559,-75.75959707881609,4.807776281862929
-75.7154799631038,4.82291493402207,-75.7568521585552,4.800711606288
-75.7313647631625,4.828163366942929,-75.7695111478034,4.8064329056879105
-75.7031413149623,4.82253996157867,-75.74723502173,4.81493429592702
-75.70061301846,4.82141728581509,-75.73173313481179,4.807065634156809
-75.69718883862559,4.81508104037837,-75.73533523326749,4.797841331802941
-75.73128666668251,4.81892053610885,-75.7568620776037,4.800652342374679
-75.7224242475725,4.81591601184812,-75.7503583632235,4.812772783250169
-75.7209430770234,4.82094981716045,-75.7649949549463,4.81557371448119
-75.72987467856849,4.82315021936056,-75.7534477118993,4.80609941708013
-75.71229727831091,4.82404253107838,-75.7514270580377,4.81264274372564
-75.7290669302453,4.828018548932099,-75.7019535584806,4.80771824848579
-75.7064201757143,4.823895090339611,-75.7383280473292,4.80587061750962
-75.7204994338682,4.82693036605616,-75.70070779364708,4.8046419228476696
-75.7234823894266,4.8268655223040895,-75.737367987459,4.81047752919676
-75.7186879475757,4.8263794294233495,-75.73756994519171,4.79784990023854
-75.6983934801185,4.81375286201806,-75.7452893227358,4.79802659728051
-75.73350737385529,4.8293525768878895,-75.769068753329,4.80682591108001
-75.7309084431538,4.82726306426634,-75.767498936482,4.8125977069683
-75.7287022225024,4.822178151658401,-75.76162937966109,4.81000108158009
-75.7276719424642,4.832096723643571,-75.7333796753774,4.80723822076763
-75.71065620424321,4.821237134092691,-75.7340056991917,4.80402537227825
-75.7322827338291,4.830400075522849,-75.71840861530958,4.80641782634888
-75.7108502796923,4.81731901041447,-75.7464359605617,4.81099761033711
-75.7437698528047,4.82298113057511,-75.72740150318279,4.80791405008991
-75.71924523544071,4.81446024736866,-75.7412361911125,4.810351303330701
-75.69996133101041,4.82182283067407,-75.7231583082747,4.8138628028813795
-75.7233955657691,4.831216577479441,-75.7501201103845,4.78794499414106
-75.7431421141202,4.8235127587758795,-75.75042369394849,4.81358688395159
-75.7173094533255,4.81494165215839,-75.7461044387936,4.79501239956255
