X1,Y1,X2,Y2
-75.7524462092,4.81466570648,-75.7367791013,4.82453667981
-75.7255422907,4.78363919248,-75.7377086595,4.82289995315
-75.7408957586,4.81756496801,-75.7336034077,4.82638134311
-75.7293084909,4.80806715158,-75.734717973,4.82698502392
-75.7150741025,4.80654863676,-75.7242325058,4.8173812391
-75.7401678435,4.79656504764,-75.6969658273,4.81004811723
-75.7290916323,4.78840554505,-75.7051965727,4.82265170463
-75.7399028332,4.80604669989,-75.7118994332,4.8232461234
-75.7730098892,4.81282161367,-75.7254144367,4.81792000442
-75.7713910641,4.8135607281,-75.7396255009,4.82584961538
-75.7438933141,4.80330124282,-75.7342083148,4.82684266292
-75.7218732657,4.806642703,-75.7200647945,4.82738003706
-75.7466670002,4.82013553555,-75.7324365725,4.83044416899
-75.7387669731,4.81056939448,-75.712920582,4.81277608691
-75.7660636017,4.80463643621,-75.7187440822,4.82428645814
-75.7453285031,4.79873839037,-75.7147370745,4.82368751063
-75.7516847514,4.80972890033,-75.7183472735,4.82182127834
-75.7332001569,4.80242475586,-75.7205377202,4.83075737475
-75.7187693551,4.80632293944,-75.7422849552,4.82406391134
-75.7689181098,4.81324143917,-75.7388048555,4.82586363512
-75.7478534896,4.80177548868,-75.7221117071,4.82317541605
-75.7653102519,4.80400727107,-75.7223735468,4.82727966316
-75.729622609,4.79061552778,-75.7037441683,4.81434002925
-75.7127767632,4.81064700611,-75.7012079847,4.81896151007
-75.7651482194,4.81003800476,-75.7307958743,4.83091473862
-75.7355333518,4.81812919751,-75.7251801197,4.81680874528
-75.7531516966,4.79538305591,-75.7251297416,4.82681932898
-75.7136466904,4.80561359225,-75.7255156647,4.81832534917
-75.7433817973,4.79504557879,-75.6995600234,4.82133845517
-75.7439026788,4.81315256707,-75.7109441455,4.82192788997
-75.7359001259,4.79739486215,-75.7087044386,4.82444997654
-75.7523195531,4.80107161318,-75.7092648626,4.81525565964
-75.7524099642,4.7912693906,-75.742656485,4.8247676919
-75.743990352,4.79024078629,-75.7254359303,4.82644615113
-75.7713045916,4.81361912148,-75.7354974102,4.82181130808
-75.7380778019,4.82016906027,-75.7324104735,4.81992455974
-75.7336857002,4.81466113591,-75.7333973126,4.82618406967
-75.7337111724,4.79918124535,-75.7023151328,4.82295751372
-75.7491659568,4.78940733859,-75.7308506149,4.82448034016
-75.7414575962,4.80848622508,-75.7070096751,4.81476765976
-75.7416841739,4.81063375309,-75.708319535,4.8144111479
-75.7470455739,4.80071641445,-75.7103097091,4.81207610702
-75.7427296532,4.79078884386,-75.7180628024,4.82052275376
-75.773175586,4.81396901175,-75.7203625848,4.82172249134
-75.745221558,4.79348941237,-75.7174246789,4.81976155657
-75.7617501137,4.80084668534,-75.7184757795,4.83231320573
-75.7124167369,4.81036523871,-75.7304121631,4.82245663963
-75.7353296091,4.80213579065,-75.6968041264,4.82094736497
-75.7451828242,4.81165429462,-75.7196996244,4.83136069848
-75.7633063665,4.80498127429,-75.709483352,4.82466320147
-75.7493741963,4.81207108975,-75.697073256,4.81540804046
-75.7360492201,4.8145129503,-75.7351505324,4.82476420781
-75.74108579,4.79064637371,-75.7106127455,4.82003993159
-75.7301432441,4.80151140459,-75.7264056717,4.82078231194
-75.7304024045,4.79583849352,-75.7113601277,4.81697181418
-75.7071939352,4.8093370715,-75.7211681536,4.83273254101
-75.736288059,4.80555033763,-75.7314881776,4.82080911456
-75.7436964302,4.81221299947,-75.7235232179,4.8316249948
-75.7384037014,4.79401142007,-75.6992807776,4.81955504718
-75.7471277645,4.80813445353,-75.7080296024,4.82254720957
-75.7588605874,4.80364749786,-75.7234029964,4.82067002467
-75.7687541424,4.81267614028,-75.7153695446,4.82304138737
-75.7518488293,4.80137037241,-75.7317903657,4.83049989364
-75.7484635217,4.79444908968,-75.7182094775,4.81490237072
-75.7023470784,4.80777829852,-75.7188251506,4.82198479201
-75.7237126744,4.81013143229,-75.7166614619,4.81583779163
-75.7604686562,4.80527973627,-75.7180913286,4.82215481211
-75.7465169346,4.81865590868,-75.7174537087,4.81757211091
-75.7538304446,4.80104836434,-75.7159657959,4.81983370147
-75.7125056932,4.81027363169,-75.7078658827,4.81611469317
-75.7421225946,4.81886982932,-75.7008401706,4.81421712706
-75.7654247993,4.80977553755,-75.7063172365,4.81581288931
-75.7078940714,4.80918803319,-75.711562695,4.81428076722
-75.726787454,4.79552801525,-75.7164180538,4.82772393475
-75.7617614997,4.80170529231,-75.718318036,4.81976898835
-75.7539333057,4.79367131295,-75.7270769556,4.83050939692
-75.7408426517,4.79514897671,-75.7281964378,4.8302581299
-75.7436297566,4.79654297695,-75.7242430091,4.82145541425
-75.739254077,4.78998656613,-75.7363715632,4.82534516776
-75.7051328417,4.80664588174,-75.7143408502,4.81942966663
-75.7446311048,4.80790802707,-75.7315404574,4.82869753446
-75.7134197816,4.81064642197,-75.7112170844,4.82124955166
-75.7540483486,4.80261440486,-75.737037153,4.82756453541
-75.7447340577,4.8199662491,-75.7245941427,4.83065366962
-75.7118930103,4.80824918127,-75.7315230682,4.82154313757
-75.7132996485,4.80873451753,-75.7365903128,4.82560691038
-75.749249298,4.78878568613,-75.7074098172,4.81129347218
-75.7581666884,4.80221094558,-75.7405921141,4.82118803013
-75.7425140437,4.7968550477,-75.7252761064,4.81603775624
-75.7427062951,4.79872404093,-75.743541526,4.82350600897
-75.7385314227,4.81157568736,-75.7370854824,4.82156241952
-75.7280581307,4.8087368139,-75.7123353729,4.82336770199
-75.7516866576,4.80172332167,-75.7156428694,4.82566576528
-75.699932325,4.80526694599,-75.728934009,4.82507967915
-75.7368526245,4.8190587394,-75.727354351,4.82788556273
-75.7190890644,4.80905056273,-75.7049621461,4.81546532563
-75.7350891301,4.81058969389,-75.6980226538,4.81917503024
-75.7251277299,4.80650990506,-75.7139726245,4.81572279276
-75.7300621968,4.80966133423,-75.7308434377,4.82389047049
-75.7091307144,4.8101616474,-75.7352771845,4.82812547872
-75.7322794971,4.79243270561,-75.7185824695,4.81306652538
-75.7263565726,4.79315605947,-75.7076271985,4.81409752696
-75.7432894661,4.79516510651,-75.7285118116,4.82269176546
-75.7546612098,4.79826452385,-75.7315593976,4.82593699792
-75.7452653972,4.79447202381,-75.7217101983,4.81578900634
-75.7329874639,4.80599682567,-75.7104801609,4.82061435481
-75.7333760449,4.80817237226,-75.7070756554,4.81470112089
-75.7511484218,4.7937168649,-75.712194545,4.8196829546
-75.7300926577,4.80069899426,-75.7399896943,4.82662409966
-75.7265850277,4.79762828045,-75.6990721157,4.82269953755
-75.7712723668,4.81885641678,-75.739517537,4.82685372099
-75.7336385473,4.8126532169,-75.7046621277,4.8220974722
-75.737003989,4.81339444971,-75.7347618001,4.8275838278
-75.7299379399,4.81327795308,-75.7297056932,4.82060832005
-75.7569789858,4.81188223511,-75.7100953904,4.81392785844
-75.7197376089,4.81195635614,-75.7337250518,4.82165126515
-75.7214363607,4.81371240143,-75.7173764801,4.81581903405
-75.7739786379,4.81299153576,-75.7315816279,4.81911266562
-75.7399853659,4.78854425728,-75.7054822624,4.82099893004
-75.7227413352,4.81058584906,-75.7227788795,4.81841709022
-75.7594907398,4.81445863176,-75.740320536,4.82101011037
-75.7358694167,4.79441499365,-75.720926859,4.81560816211
-75.7713495032,4.80957027039,-75.7056503409,4.82056006102
-75.73791989,4.79036048566,-75.7111823674,4.81270060186
-75.7310740399,4.79953969735,-75.7337667356,4.82531361538
-75.7683194863,4.81756964587,-75.7063756728,4.81635603474
-75.7502852368,4.79921898584,-75.7206576298,4.81393274939
-75.7298960018,4.78807838313,-75.7082037559,4.81623606815
-75.7389190333,4.81625259462,-75.7053317077,4.81958133948
-75.7606912826,4.80524105535,-75.7172124143,4.83089257231
-75.7495677314,4.79431816077,-75.6967881749,4.8211068817
-75.7369808415,4.79585499192,-75.720564716,4.8135101
-75.7385939478,4.8054864516,-75.7181894837,4.82540100663
-75.7228527783,4.80550776011,-75.7414644712,4.82476228685
-75.7221598081,4.80729819836,-75.7299597008,4.82899364543
-75.7573282056,4.80216256364,-75.7063624325,4.82027223029
-75.7677954665,4.8167670793,-75.7384862141,4.8216432523
-75.7548954543,4.79973398848,-75.7350221428,4.82430219366
-75.7346538339,4.79143296725,-75.7356831605,4.82080326286
-75.7435809486,4.8206037943,-75.7278575873,4.82713894723
-75.7331471157,4.8074704955,-75.7204255978,4.81994667266
-75.7620550397,4.80794636966,-75.7318936298,4.82268136637
-75.7171198159,4.80851795438,-75.7399031093,4.82400888497
-75.7703850707,4.81235203938,-75.7087091793,4.82450684298
-75.721013065,4.80605191041,-75.7371789857,4.82701295474
-75.7386511929,4.80862064756,-75.7134878078,4.82141161009
-75.7531131739,4.80787303124,-75.7189590791,4.82888129306
-75.7522950152,4.79877818714,-75.7039100297,4.81530628241
-75.7523900955,4.81468786755,-75.7244849237,4.83145710992
-75.7515915326,4.81174382465,-75.7255244838,4.82567169348
-75.7235239195,4.80773171719,-75.7228033439,4.82803301483
-75.7403990835,4.81681495177,-75.7204403225,4.83202933879
-75.7414825835,4.80403826854,-75.7173895588,4.82225904223
-75.7468784481,4.81824675876,-75.7197658027,4.82589782224
-75.7170261353,4.80594484429,-75.7189786958,4.82551179895
-75.7103849993,4.8078021916,-75.7267017766,4.81876613863
-75.7554083048,4.80199579094,-75.7264026986,4.82662187412
-75.7569862429,4.79927732983,-75.7126394213,4.81304359567
-75.7295805937,4.81334796006,-75.7211871355,4.81511970084
-75.7056323053,4.80721857206,-75.7346406534,4.82454261683
-75.713197876,4.80889780479,-75.7311583909,4.82946678775
-75.7238938716,4.80943398005,-75.6988068459,4.81542890945
