X1,Y1,X2,Y2
-75.72682720547058,4.81506381288136,-75.7003985905354,4.80679582203419
-75.7603919962281,4.8179229638556205,-75.7435272437385,4.8056106298757895
-75.72847919990609,4.81395944752229,-75.73254946957641,4.8148897931974
-75.73735906749141,4.80256595895463,-75.7669593731096,4.804779101457
-75.7388212022162,4.802396825601139,-75.7187370885847,4.80966314131716
-75.73499637468659,4.80643398921054,-75.75040708564221,4.797376588723861
-75.71777327458291,4.80752397971913,-75.73933593262801,4.8035312212843
-75.7366007196462,4.7901053787333305,-75.7452395442037,4.78811926578342
-75.73965224103509,4.8050885798447,-75.7490340718153,4.80417630379456
-75.7379913055123,4.7927137409438,-75.75927599972891,4.80697908194786
-75.7568526472616,4.80741751878259,-75.74885084685341,4.81363340815594
-75.75418051493159,4.81499063958396,-75.74309428026159,4.78864946108746
-75.7560958348253,4.80775235366454,-75.7340954510742,4.806656155206451
-75.7473060034456,4.800034338874941,-75.7304484171288,4.815691169308
-75.7298861147714,4.79239480205453,-75.71764062605601,4.8103883993302805
-75.7682777511626,4.81691615152557,-75.7617425729759,4.81172463093027
-75.7308523504446,4.802659119330531,-75.7331270963767,4.79745221580459
-75.7280114575421,4.79351826705618,-75.76629522911921,4.8108040198163895
-75.7246234130765,4.814630576509519,-75.72441248102629,4.80906366953818
-75.7348412708148,4.80490106800654,-75.7281937210168,4.79551289734945
-75.7481302480639,4.80773872751824,-75.7083345728282,4.80768029530206
-75.7370272685102,4.81574394495166,-75.7554842994858,4.79410118037305
-75.7415282142027,4.80330909308959,-75.7436388840254,4.789610821192429
-75.699926898168,4.80332644522506,-75.7239184246546,4.81314172280955
-75.7076927050248,4.808942480477559,-75.716500642315,4.8112730621725195
-75.7330212180144,4.8178787683379,-75.73036584205491,4.81101654887708
-75.7328865791179,4.7912027468454905,-75.7613188183537,4.80696383431816
-75.72597594076821,4.80570161523259,-75.7344817530711,4.8091042957725305
-75.7358347716656,4.8157931994089695,-75.7272411595081,4.80923197105346
-75.7305676523616,4.8076654080073,-75.7634754972759,4.80920062315602
-75.7434415780735,4.79400649359044,-75.74056535974209,4.79603132169135
-75.71688162485592,4.81001994852607,-75.771415730359,4.81299658890647
-75.7189552687486,4.8084789811524296,-75.70521641923959,4.80680694223564
-75.742743026052,4.791603240566389,-75.7671537878938,4.81362124536276
-75.7245055573006,4.80612636879341,-75.73769202124359,4.81286287358566
-75.7019477394461,4.80888582397243,-75.730104950717,4.793788580142929
-75.7360202886944,4.8130677035671505,-75.7567935215051,4.8017618550153705
