X1,Y1,X2,Y2
-75.74790662461079,4.804313048555019,-75.6693157189531,4.746304094747299
-75.74448223108159,4.801344470456249,-75.6768869349618,4.75942375816792
-75.74901109241291,4.802356869624361,-75.7094977040969,4.80387634935832
-75.7279700820368,4.79566172591852,-75.68454431831141,4.7624745789912994
-75.74226186665159,4.80884049635111,-75.6854132314101,4.7635803824944505
-75.7275266675273,4.786292895243361,-75.70082312947609,4.78677282993849
-75.7346719846851,4.80780075776555,-75.69954932569809,4.799372079816879
-75.7555782890969,4.80132692111288,-75.6746770098629,4.74820685465137
-75.7502559637562,4.795591617465889,-75.6726063635722,4.74793070682826
-75.73777045640571,4.8109068346440305,-75.7159235702312,4.79429319053605
-75.7269866598451,4.81470272089504,-75.6892573864369,4.77919281710477
-75.75049506834809,4.8087289652118095,-75.7221504268132,4.79603269828328
-75.7343593542502,4.79537672743579,-75.6918297356941,4.78171824743826
-75.7364996866264,4.8137219320681295,-75.69042724766759,4.779122373459741
-75.7428339274484,4.79447303890976,-75.699897831645,4.78739033244663
-75.71817359965209,4.80568415548522,-75.6787191955529,4.7563270201128
-75.7488367830863,4.816413429969111,-75.68303278761,4.7600806417373605
-75.7283803917533,4.78738878813743,-75.7034641894422,4.795201835589981
-75.7297390509268,4.813666542224,-75.71018734648291,4.78944838764973
-75.7295286406865,4.81142369123321,-75.6784046209309,4.75700539602059
-75.7426223408775,4.804689838690571,-75.7054106991958,4.79231946532503
-75.74184151599441,4.816500808462,-75.7072615073917,4.792094688030041
-75.7524039450701,4.8012609885731505,-75.720511068617,4.7956280968805
-75.7377888839715,4.81020792238577,-75.7195910234433,4.8030798204727105
-75.7520167609359,4.79883741273367,-75.67610094003192,4.75640777981855
-75.733121889023,4.79748909160991,-75.7157494326853,4.79577343053668
-75.7393218331682,4.7923560110512,-75.68787099370499,4.77527513432112
-75.7662122786556,4.80740566593205,-75.6857824666813,4.76460580599574
-75.7209503631819,4.80697924267997,-75.693885727383,4.77971581166352
-75.7299279566474,4.79325203931326,-75.6903278130828,4.78104969244428
-75.7373070655335,4.79017545863454,-75.7164971968172,4.80415360968484
-75.76330613865609,4.81140735232048,-75.70496435105692,4.79748622806886
-75.7490448408069,4.80524313479723,-75.6876683462598,4.77714517192999
-75.7683328348092,4.809335957591809,-75.6836881707871,4.76598022729265
-75.7688808144217,4.814976925800059,-75.69622469541791,4.78590806491197
-75.73896149427391,4.80898761391167,-75.6858197716843,4.76904671869531
-75.75131221575141,4.80939909742175,-75.70570988231691,4.80275561308529
-75.74782980876941,4.80479830997043,-75.68220956426691,4.75417395727042
-75.7656831005397,4.8083133763231904,-75.711615885234,4.79323593052954
-75.7309657274729,4.80935725525199,-75.69944775850341,4.79698362395301
-75.7564447785871,4.80559239795555,-75.6745704263572,4.7557905564941505
-75.7374730509648,4.81091297338361,-75.6877028730254,4.76992039209025
-75.75711369389659,4.799993766449281,-75.69088622341971,4.77553500127983
-75.7555633410088,4.80141474119267,-75.6708329556579,4.7491504734682
-75.7069127635697,4.80769578800179,-75.6996042326507,4.79624641877574
-75.747543141586,4.78971230996871,-75.70241057186159,4.78900501164194
-75.72384599991571,4.81266886443984,-75.6919560677286,4.77119009112483
-75.745381161365,4.8075586603822895,-75.7009766222037,4.790635052245309
-75.7613396175305,4.80567755163977,-75.713407656265,4.79951034374213
-75.7436504192526,4.800199623583991,-75.7011774468507,4.79355569833096
-75.7395499097981,4.80743990058634,-75.6879943091789,4.76850136307899
-75.7417208002146,4.80723667392306,-75.70681459258971,4.7915294081527104
-75.75051258963191,4.81377756248956,-75.7060973238524,4.793350255474969
-75.7370828485023,4.80400693680465,-75.7165970083843,4.80324095588295
-75.7259050550247,4.78343557773123,-75.7129183503849,4.80140803432615
-75.73403554446341,4.79879719954006,-75.7132722906053,4.7924477290014496
-75.75163941495259,4.81060518846043,-75.6850653385405,4.771788826172741
-75.7431131037466,4.80828533101391,-75.6809005651638,4.752321765335349
-75.733410583678,4.8117240949549105,-75.71660525690591,4.793200767209231
-75.7542172276813,4.805281908354809,-75.71700384981159,4.80214590489836
-75.7348557869369,4.8040893948212995,-75.6798775274475,4.75227099394311
-75.7241793549826,4.80633559308881,-75.6692741495692,4.74769107412667
-75.72909671507641,4.789478346691941,-75.6971395561065,4.792816624028499
-75.7357754358778,4.793654899002441,-75.6844325761607,4.76611772397312
-75.7460482660375,4.80958836337186,-75.6991736840088,4.79930836106642
-75.7382394914121,4.798787088409231,-75.6953641560892,4.78284505255733
-75.74616409657041,4.78979749906387,-75.69745565585049,4.7819648372568
-75.7295092916348,4.789002340533821,-75.6893277647841,4.77088756663423
-75.7244561126831,4.80553197322154,-75.68628846131959,4.77082752525612
-75.7524072771315,4.8071137589265795,-75.7029837747476,4.79991248782897
-75.759259682702,4.814156945678151,-75.7098751130166,4.80020493404225
-75.73184628742959,4.804822446663961,-75.67452406246571,4.7522852636396395
-75.7730622121504,4.811624678852589,-75.7005358860626,4.7841201321971605
-75.7567507332068,4.8081055109083,-75.7163553707652,4.80468201483731
-75.7419043059341,4.791428073185941,-75.6733664703126,4.75066557333453
-75.7558854045091,4.80661950790876,-75.68984526609691,4.76608082826954
-75.70419972096249,4.80735935195822,-75.70754759708441,4.79051830121731
-75.7229579795419,4.81045790869432,-75.698790783447,4.78622610429476
-75.7335625774701,4.79820170978583,-75.6785677822836,4.76069166346166
-75.7075226937868,4.80640649504717,-75.6969091734848,4.78732922072637
-75.737796721144,4.79911319629009,-75.689850368735,4.771535403620749
-75.7656355749735,4.804975261137691,-75.6788567190813,4.74999891767164
-75.73127246251309,4.7982179629651505,-75.6964660113263,4.7861813346521
-75.7360215420773,4.792429421808929,-75.7185336938008,4.795543914839401
-75.7029952704805,4.8041022520162,-75.695457378582,4.782564250929321
-75.738669723842,4.79102726142467,-75.70942145518691,4.79052896769914
-75.73003790831191,4.8060374774782595,-75.6931196519649,4.7721886600962
-75.7316389570849,4.8174433034857405,-75.69641536133791,4.7932739424991695
-75.75198469751,4.81191146063018,-75.7148460637092,4.800332493650809
-75.72703797195109,4.786956384943349,-75.692975659045,4.77240982582601
-75.75784793989429,4.80411466493845,-75.6836525539913,4.75827854572093
-75.73836380934759,4.80480775965512,-75.6753384432823,4.7534425923595895
-75.7712840769652,4.815848757200559,-75.68767367963329,4.77510143824105
-75.73963271456141,4.81813279278951,-75.69621366177529,4.781752006489429
-75.7435246558881,4.7938398448183,-75.7111031471974,4.79695430306138
-75.7300412241114,4.80957449710552,-75.6930712286011,4.780573374453599
-75.74572403338931,4.79098646260461,-75.7204509974427,4.8022915368907
-75.7272205721811,4.804339193456349,-75.70586693745881,4.80369920352953
-75.732534194497,4.81353498011965,-75.6764070437396,4.75469058373653
-75.74254310226891,4.81498184787359,-75.68784368388941,4.76977224940767
-75.7268836128819,4.80628309901764,-75.7144779633887,4.791874237046049
-75.7335745755975,4.80962784579937,-75.7147169814752,4.79547901710047
-75.72609975470691,4.80987959829649,-75.68551164415959,4.77138649231894
-75.7609054228932,4.81815275550879,-75.69511856424441,4.775446576083481
-75.74107230816121,4.78784608549532,-75.70430919971041,4.793820014747991
-75.7250154065353,4.80571993116187,-75.6784598337794,4.75212692397358
