X1,Y1,X2,Y2
-75.74612066507291,4.80281935031153,-75.69138037719279,4.816928094491071
-75.7486442997023,4.80959716591645,-75.68818175283229,4.81578365495062
-75.7444662541037,4.80978626711512,-75.69197033301991,4.82087604276912
-75.75766271514041,4.804840622138441,-75.69318419293529,4.8111664565105405
-75.75247388741779,4.80624035078554,-75.69135016507421,4.8132094883019505
-75.76403838096459,4.81738696662945,-75.7023165050111,4.81226042779792
-75.7531455256527,4.79838205169251,-75.7029397110896,4.8132581249986295
-75.74027989450859,4.814417004218679,-75.69524305891159,4.820409907327639
-75.736433788504,4.802507674186759,-75.6848522204789,4.81681014133103
-75.7223128022444,4.81092595686654,-75.71299235262909,4.81833954140719
-75.72820242680879,4.79394605545352,-75.70061071289241,4.81230743060521
-75.7258328136364,4.81109116215063,-75.6894832819733,4.8153699431053205
-75.74672340703191,4.79600415614671,-75.7026123282153,4.818137301485731
-75.7375176162289,4.805919786640411,-75.68485949261141,4.81599665289049
-75.7290377699789,4.80336878457756,-75.6880875030444,4.81532236184151
-75.73661396960709,4.79776975167034,-75.6950793030047,4.8120253739238
-75.7457523429071,4.8213123645024405,-75.6889713752187,4.81985225094923
-75.7639512551617,4.816269294458941,-75.70774794463921,4.817843742887121
-75.74890379795771,4.79964742835628,-75.699544027286,4.8114795369029695
-75.7610109664461,4.81408117742623,-75.6951737680842,4.81721225837569
-75.73081944696779,4.79189132495748,-75.691064448196,4.812086416030191
-75.7500102064099,4.8031204728973895,-75.69569817486209,4.81830006660739
-75.76721656826771,4.80889105869905,-75.690925675727,4.810463587480981
-75.7135223353333,4.81200090168534,-75.6908879286904,4.81286630626108
-75.7419788283463,4.79626367701306,-75.69242200246691,4.819367439744299
-75.75253892423079,4.80960793706217,-75.7014626619298,4.81133593714414
-75.71155420640329,4.808061224523691,-75.6979203306929,4.811348102136191
-75.7634002086434,4.80771738796513,-75.68893106667142,4.81633605770155
-75.7585124638435,4.8098276848573,-75.69121679822442,4.81729635985817
-75.72601094822109,4.79271093419879,-75.69374545425,4.81207191541509
-75.7577359600987,4.81303075998338,-75.6934411766729,4.815040442446691
-75.72687579743379,4.79176719859349,-75.6959171656135,4.81433999939292
-75.73833697928691,4.81510668716651,-75.69887145104609,4.81093083030951
-75.725444628559,4.7887261856721794,-75.7031130819137,4.8173304195902595
-75.7608682574718,4.80931568277501,-75.69963916601729,4.81216483233626
-75.7306088070302,4.80223294111813,-75.71251506682091,4.818469249494889
-75.7539910810102,4.80410694493996,-75.68814579031941,4.81569879117934
-75.7391905937759,4.78990284305788,-75.6953593204335,4.82304410905158
-75.7628762824172,4.81195698132602,-75.691692445372,4.818855342521941
-75.71183186360359,4.80629435935517,-75.7015549167483,4.8174338400091
-75.7436587615111,4.80604324000374,-75.698277364669,4.81775207687546
-75.7608082602417,4.81531850980892,-75.70088169519,4.81097858967651
-75.75249088791841,4.80744179571189,-75.70137610539601,4.8168376586714805
-75.7526609604844,4.812396915412339,-75.69438047199358,4.81324806565001
-75.7298934078192,4.7887157916274905,-75.6983929518311,4.81322283155413
-75.7469963863127,4.81079458334202,-75.6896094851631,4.816383272195281
-75.7545956881108,4.8105658733191605,-75.69568707446399,4.820795586476599
-75.75024550273379,4.81252058077589,-75.6949396299789,4.8132182502569005
-75.7547434758492,4.810868377983231,-75.6973780731234,4.818075624678269
-75.7456804760418,4.80246487569,-75.7096067311964,4.818967074347349
-75.74271057679509,4.81237919781082,-75.69457026627191,4.82103535099366
-75.7384584174045,4.8018970123667595,-75.6972010042238,4.81041491990657
-75.76073032402391,4.81026414758886,-75.68984544184609,4.81262794816129
-75.7148303931977,4.80918095247021,-75.6905183513534,4.8181517939789105
-75.7630429615673,4.80815655557455,-75.68941438672309,4.81550621646434
-75.7362106968562,4.79828045431762,-75.7045098844975,4.812839450913219
-75.7298399696305,4.790185949060151,-75.7029108940555,4.813061934560491
-75.7651889481412,4.81833017579609,-75.6895975896129,4.819461211995151
-75.7292973881404,4.8137980288988205,-75.6938937016249,4.81025908221013
-75.7424977309657,4.80646330274582,-75.70304530383001,4.81256055615961
-75.7182905708114,4.804582208587299,-75.6922663261937,4.81020037199843
-75.74975569928779,4.81008539294653,-75.7024185040547,4.811318958126059
-75.73305193996809,4.80664770383956,-75.68829481241771,4.81861478050895
-75.76428614860029,4.817637105303441,-75.692134324791,4.81020120812126
-75.7580365613295,4.80339107338967,-75.6947525302286,4.81774488763215
-75.76834226755841,4.81295938655489,-75.6978781712109,4.8180397726477695
-75.70988763886508,4.80979189067982,-75.69444438644041,4.82135384058558
-75.7462302087978,4.8131912943415704,-75.7104944531165,4.8176966056133494
-75.7421177678385,4.81645132350171,-75.7120175750244,4.81849165149289
-75.7307915659655,4.81516146391851,-75.6893611726075,4.82026515639719
-75.7412823359098,4.79119608296267,-75.6893562548045,4.81707216723379
-75.7361326246292,4.81167153382499,-75.71267252562559,4.81811704592618
-75.7268188981328,4.78712019453684,-75.6955779032231,4.815620349882201
-75.7368394199756,4.7911100418966,-75.6985833929784,4.8130835112353205
-75.7686043791497,4.81757476448872,-75.69428442926909,4.82085708782605
-75.7327986208813,4.8017879954078495,-75.6991742196132,4.8128121938573205
-75.7458326939679,4.79422382536797,-75.6852892654044,4.81597393429242
-75.7534156369867,4.8041532863921,-75.69423083787159,4.81428272023343
-75.77018998462279,4.81062568184976,-75.7024837546714,4.811651714094889
-75.7274617369365,4.808323552379389,-75.69700675801771,4.814760841973019
-75.7292257266799,4.79738958783001,-75.687319310979,4.817327543517849
-75.7259641540471,4.80884755076212,-75.68965107988531,4.81811431171928
-75.74538441071209,4.81425994342992,-75.70231456122191,4.81773226524583
-75.7468866959892,4.80103352802072,-75.6962159386988,4.81687715960673
-75.7464327238267,4.81488571224632,-75.69572090397621,4.81673995410047
-75.71544145022621,4.81045332401276,-75.6943176433806,4.81244631387399
-75.7521291446674,4.788537881618019,-75.6921069996137,4.81835132652963
-75.7511026321336,4.81611529273378,-75.69257713531479,4.81281291474314
-75.74296045513191,4.81804456070134,-75.6899062596502,4.80984692647144
-75.7012418844227,4.80542948610716,-75.693171731139,4.81179721537415
-75.7512848809547,4.791629699504731,-75.69277155056709,4.81943875483262
-75.7498068810124,4.812868927078799,-75.6944153216334,4.81788443682355
-75.7272914841108,4.80694353352322,-75.7122181427541,4.8190488360112695
-75.74817775375529,4.7942357641067,-75.6962394859992,4.82333452342678
-75.702867409585,4.80752488230019,-75.6905380955962,4.8108063732338096
-75.73854664555101,4.78966707380156,-75.69143297658441,4.81261406008477
-75.7473062469298,4.79733892403459,-75.6933089711169,4.81258135955876
-75.7623872219457,4.80019284530375,-75.697142912086,4.81832832116325
-75.7272143648128,4.8126534233475,-75.6954594747621,4.82066094867425
-75.7726959845949,4.81671882565686,-75.6903561407451,4.811369347185111
-75.7326629064285,4.80510904033506,-75.6948490712692,4.81808407719047
-75.72300897478,4.80619492203523,-75.6953453949526,4.81351000054399
-75.7364555790007,4.807129844827879,-75.6901074202471,4.81107539052196
-75.7281406961676,4.80778348841947,-75.706109784397,4.81276909312279
-75.757224250044,4.80803197874311,-75.703426079766,4.81320591280363
-75.7372898972369,4.79966340461297,-75.7021340576684,4.81725482086918
-75.7344758453317,4.80435671085193,-75.6948121248265,4.8220519339835
-75.75294438854459,4.80477736487472,-75.7061220184475,4.817154766648191
-75.7527921308789,4.80109805295077,-75.7087956729474,4.81770345968032
-75.74637012459591,4.81675939813437,-75.6911230826656,4.8106086713211695
-75.76317840159409,4.81180931985885,-75.6906006411693,4.816414924054531
-75.71965715762391,4.81138139042101,-75.6935251465941,4.813642508828321
-75.7489312995985,4.80330943290401,-75.6905244958558,4.81087197033958
-75.74985157732091,4.80923634834307,-75.6947533997585,4.81388817677981
-75.7132695978585,4.80829593655652,-75.69985691909059,4.817856088462969
-75.7222621664118,4.80918156410029,-75.6907075190559,4.81525528292406
-75.7459670572042,4.8071519500269195,-75.696391068425,4.81034598737755
-75.76812932222059,4.813358459358611,-75.6868453714049,4.81823244184626
-75.75210376628759,4.8025661248858,-75.6956022227721,4.8117240108763495
-75.70873231832401,4.80683617908446,-75.6963969546881,4.814222523821
-75.7604732386479,4.81195838916567,-75.71339164991791,4.81887305810974
-75.74216546088779,4.81900420362663,-75.6969212254563,4.81099497313232
-75.7322558938003,4.81402506392514,-75.693343298356,4.81502945453821
-75.7316482587759,4.813354124727179,-75.6955241092238,4.81549077649858
-75.7411594980407,4.80223379867348,-75.7041836768846,4.81828347912652
-75.74242591200691,4.8091302834618395,-75.68947905017879,4.81897828863478
-75.7562361491693,4.79987684812752,-75.6915933294119,4.8153097380993
-75.7344716665457,4.79433052577094,-75.6888134731644,4.81150392204966
-75.7424730847573,4.816395808786,-75.6881883318831,4.8181568689866205
-75.7638405362497,4.80367356919274,-75.699658281824,4.81703117243901
-75.76504138726149,4.8041884459398405,-75.6892008448523,4.814118748914691
-75.74038063246441,4.80781674250408,-75.6875429759167,4.8180381016311795
-75.7550309180784,4.79408198539679,-75.6919453877125,4.81211872626668
-75.7569676356107,4.80697236000619,-75.6907333824425,4.81318398408218
-75.7453551213574,4.78858840843137,-75.68946173378299,4.81758447967203
-75.7392397043141,4.81698875451981,-75.6888946132233,4.81546806677542
-75.739997047397,4.81230106609343,-75.6945929720774,4.816403524218599
-75.7191516693889,4.8120050727545,-75.6910038846354,4.82038634683163
-75.7431388891177,4.799892826864791,-75.69945902967291,4.81658391145235
-75.7334700287218,4.79939606104344,-75.68802862488029,4.81600011482457
-75.73518553469009,4.794933012214639,-75.6933085403919,4.8110137165776905
-75.72743922571209,4.80592013536041,-75.6978730697098,4.8104833341839095
-75.7660680698996,4.8135610208274295,-75.69582895680199,4.8211145132555
-75.7700256238111,4.807168351033259,-75.70248526389871,4.817270158529389
-75.72798258205229,4.78632334268061,-75.70079589866859,4.812475876206389
-75.7209607611159,4.80543637702234,-75.686388528405,4.8164081885488
-75.7285782098121,4.796193164824531,-75.6899912830782,4.81674472522682
-75.7303735140018,4.8119047682519005,-75.6959759466732,4.81848538045492
-75.7430081637031,4.80442668691969,-75.6894267939408,4.817546078629849
-75.7236246212297,4.80736441280148,-75.699987284157,4.81682174701609
-75.720798143867,4.80498544054779,-75.6873289572021,4.8185954533518895
-75.74671803330959,4.79225328352843,-75.69555402253509,4.8234813437113795
-75.75430424918879,4.79497862254489,-75.6889851814169,4.80992706579597
-75.727453841406,4.794896265251491,-75.6853746552765,4.816717514253849
-75.70162849096029,4.8027303108353205,-75.7055623301938,4.81766829497902
-75.7234861272268,4.81322879455076,-75.6935409030785,4.8163413131682
-75.74493028560009,4.8196890773357,-75.7056948328637,4.81806589166988
-75.74650228930041,4.79412963670705,-75.70040632119701,4.81294289143067
-75.7378821801311,4.8036342189690595,-75.69402106086879,4.81439299842195
-75.74885611980692,4.79486908364533,-75.7058962538335,4.8130775529232
-75.7304495686194,4.792352105546059,-75.6914017195664,4.8206664044343
-75.7709246597064,4.80973363813768,-75.6947266303719,4.8193313749213305
-75.7661140853839,4.811463442008519,-75.7073340382499,4.81737712051562
-75.74645948689451,4.79070584304756,-75.694058219637,4.8227432549366
-75.76395942985371,4.80964999348871,-75.6938354275065,4.81744030590969
-75.7647969431177,4.80480947236654,-75.69850316519879,4.81659079682213
-75.7228100989736,4.8096318497411295,-75.697684611422,4.814209135261769
-75.7522237199816,4.810172263807379,-75.68973116919271,4.820661135875019
-75.73290346201321,4.8168713577271305,-75.6922821274131,4.8206030494257
-75.7023846811564,4.8089370523642,-75.7027374904237,4.813114948923589
-75.7516303695811,4.8098405389015,-75.6884399784733,4.812908157603861
-75.7178325399279,4.81075484826174,-75.69577891433342,4.8107166649766
-75.728230711996,4.80297055326522,-75.6947814693866,4.819110978508361
-75.7411764482203,4.80829732557999,-75.695264299147,4.810762214979509
-75.71775432522641,4.8122561711501195,-75.7132153117803,4.81907894660075
-75.734573826987,4.80605795549585,-75.6960393998788,4.81911569745907
-75.77064796373,4.81304175846476,-75.699434819303,4.81187190275069
-75.7403499515671,4.81051761584953,-75.70474573278881,4.812055443211401
-75.74952930810059,4.814897758743309,-75.6962703012142,4.8125885685423
-75.7299334096013,4.8094401451665805,-75.692385209683,4.8157738720894505
-75.7495736859832,4.81294741098327,-75.6976996884286,4.8138070221757
-75.7469950092723,4.814576265700509,-75.6892507723595,4.8166368208008
-75.76702055115051,4.81470668142758,-75.6927421871898,4.816060626342081
-75.73821289517309,4.7889441155921695,-75.6948803562012,4.82096498201397
-75.73356635096829,4.81149730119133,-75.6902556543743,4.8207319744530395
