X1,Y1,X2,Y2
-75.7387860212901,4.81553700537824,-75.67762949148829,4.796111801238821
-75.7390800942713,4.81253486999198,-75.6777517792163,4.79977119609428
-75.75396326869,4.80498451353182,-75.6859389788644,4.79908297828771
-75.7279727811427,4.80196731075234,-75.6801764496886,4.79184391674409
-75.751238399938,4.7888575232085095,-75.6637735921163,4.796063690009599
-75.7555835901308,4.797576887823809,-75.66394628408071,4.785450166542151
-75.7337389133379,4.79895720356557,-75.6843829239519,4.79859351448332
-75.74148136536921,4.79353492870361,-75.69518564791821,4.8008634693314
-75.72808707098879,4.80037521595358,-75.6818355026401,4.81414948265918
-75.73870029651259,4.79207092964435,-75.6954137701876,4.79532706207715
-75.7207409458949,4.81094033784727,-75.6918879941537,4.80817390375068
-75.73922942511929,4.789723938772701,-75.6774741223914,4.80203654206848
-75.7267599131717,4.79625703884322,-75.6672401326887,4.79613700429545
-75.7441111641381,4.80563817964894,-75.66104540103692,4.7884780859262
-75.7533105143161,4.80404738241845,-75.696891901724,4.80489342570801
-75.7464736288968,4.80735798187891,-75.6953152357169,4.803231883702121
-75.72542363433008,4.80827765636497,-75.6662411587575,4.7917168040060805
-75.7426948276709,4.79188159381753,-75.676732540287,4.7890252958468
-75.758953637904,4.80276748337036,-75.6838502419214,4.813018434712321
-75.7414929195928,4.80581897885504,-75.6986452078166,4.80692273875331
-75.7651452752284,4.80936753867332,-75.69741186347649,4.8058113513928395
-75.741326254521,4.798962893245309,-75.67845292517458,4.79687612170764
-75.739781884052,4.78888228265338,-75.6688863469502,4.80244820082996
-75.749178454416,4.81554952253135,-75.6873678403626,4.80976505480036
-75.734558245963,4.7963986038450495,-75.6707704456889,4.7922392087087
-75.76588748814079,4.81861880517108,-75.6775284145521,4.7893209042436995
-75.7072203126228,4.806572396530661,-75.6683661559625,4.79061341937721
-75.754753055597,4.793522097389889,-75.6756133520177,4.80955469481433
-75.72990799787009,4.81366684942301,-75.6679411590451,4.7902360012323495
-75.7452087497735,4.80985783721831,-75.69651364775,4.8008528471675005
-75.7124119894154,4.80718380240258,-75.69402733021609,4.80170041514521
