X1,Y1,X2,Y2
-75.74274174164829,4.8068011033273494,-75.72902611802431,4.82046267851705
-75.7608686177457,4.80241562414807,-75.72647446853242,4.82751671015344
-75.7401401348295,4.8184828803410396,-75.711974686015,4.819771825748201
-75.754924005924,4.810058576098751,-75.7231207240465,4.816135371035849
-75.7267434054138,4.79988775912936,-75.723810604586,4.82197307250143
-75.76480555356771,4.80971788748801,-75.72743257166509,4.81931655664605
-75.70046106088171,4.80678729758704,-75.7437344802452,4.82246787911373
-75.7183351279221,4.81182311434152,-75.72297854083091,4.817201791472151
-75.7568548381411,4.803844124708321,-75.7174558941827,4.82653944585887
-75.7272826998317,4.80947516922273,-75.73016678125829,4.82355005597547
-75.7445106054895,4.811905042034111,-75.7118914509268,4.8242040387952105
-75.75720876528621,4.80478992440293,-75.717589437477,4.8172686285564295
-75.7261720278278,4.80538940089992,-75.7279631495336,4.82995846340076
-75.73927482612271,4.80304192857196,-75.7223951887057,4.82841309539431
-75.7353408858125,4.81504571201394,-75.7325455980319,4.82147749723734
-75.75082466521759,4.7953446122416,-75.7257752344655,4.82464908274526
-75.74866074906551,4.788052904133941,-75.7011637423647,4.818938696393991
-75.7505100724103,4.789487867925691,-75.706111774839,4.82189980208482
-75.7472812425561,4.7878352244773605,-75.71158113613551,4.8212939162867805
-75.7421097022714,4.79476054721045,-75.72403102171441,4.8253172432135
-75.7010510972584,4.80212387056567,-75.6979379511993,4.81579226212463
-75.73569870360359,4.79749212051871,-75.7280172443206,4.831386360530299
-75.7285738665201,4.80742866382722,-75.72873579060591,4.82990974834802
-75.7207465536671,4.80948319529303,-75.7117343543627,4.8237183688048395
-75.7609475637045,4.803453481839179,-75.708993355312,4.82402245459441
-75.73547920387742,4.805616127782231,-75.72284754299059,4.82405211494656
-75.74919161454841,4.796761254058099,-75.7256700733175,4.82826481044756
-75.7445831801329,4.79050988451451,-75.73299533726409,4.8290181339900995
-75.7410941154198,4.79551806756399,-75.7358419664868,4.81993651852836
-75.74540316735359,4.79027144878788,-75.7121009173665,4.819515895055059
-75.73522682554571,4.798244577754639,-75.72837393724829,4.82931974011827
-75.71869965250879,4.81008350311285,-75.7387845694836,4.826606806346691
-75.7467721351132,4.8085306108159,-75.72821457455771,4.82268527943939
-75.7044241562084,4.805620388981191,-75.7175868885866,4.81955930755789
-75.7570777767758,4.8099312983249805,-75.72136187654542,4.82752776071011
-75.72320791572899,4.81168670073578,-75.7016178120078,4.82110053305388
-75.760179704123,4.81256207347392,-75.69814405809659,4.81922525144447
-75.7387736040114,4.80908899750323,-75.7075222179558,4.821851217511781
-75.7539336224026,4.80191971901287,-75.72259861571959,4.830204382031111
-75.7713230911487,4.81134513444996,-75.7393154030254,4.826541958704589
-75.75442212570209,4.803142745291789,-75.6979483646364,4.8194452935282195
-75.7557530209682,4.81347661416992,-75.72174632746021,4.81501806755022
-75.7653935285619,4.81470994941446,-75.71892314694979,4.824783126560179
-75.729412053107,4.79902251310324,-75.7072886592746,4.823810758800679
-75.75756271513909,4.80619914629604,-75.7425498021045,4.82422165720309
-75.7288320523241,4.80623101318122,-75.720221396368,4.8239867349039605
-75.7502426206795,4.811398762136441,-75.723790509511,4.82577993232694
-75.7278542353796,4.80433679368813,-75.722395269827,4.82061854226379
-75.7115090957478,4.80924089001858,-75.7360369286017,4.82256360455471
-75.71533704710279,4.81032021822622,-75.73520676661691,4.8284764528316
-75.72779864383091,4.78793661575967,-75.7282151178249,4.82495237674984
-75.76692977863509,4.81902097061696,-75.7262644389531,4.82863670163265
-75.7630581970009,4.812485356169129,-75.7394921812071,4.827356725537499
-75.7255943761089,4.790818052818451,-75.7306856344003,4.829814388885669
-75.7577385714713,4.815862899285441,-75.7330754141512,4.81957959717976
-75.7418973938233,4.8114779145529,-75.72659035340901,4.83035100686057
-75.7453287079785,4.79618046067499,-75.7180281310831,4.82294055047641
-75.7031239587422,4.80574348850414,-75.735619805486,4.822801718701481
-75.71997739756641,4.80366848455816,-75.7314220019369,4.81888346879528
-75.73398913369991,4.80357913478669,-75.71686172722299,4.8283449131114
-75.72769616118309,4.80712257349666,-75.73195765412059,4.82597807332566
-75.7311309559575,4.81380108838005,-75.7420817270937,4.82244960475518
-75.7505608102295,4.80097166650088,-75.71831580730941,4.8140589213447305
-75.7454769824824,4.80864072459209,-75.721758692243,4.8300272435353895
-75.7560631463644,4.79254860194063,-75.7177675807598,4.825704013897401
-75.7459745138485,4.80188965726988,-75.7350946379288,4.823068637447951
-75.75543553196309,4.8028689280526295,-75.7340873000378,4.82285934704851
-75.7711201388469,4.81666829770528,-75.7103438489593,4.81685544865053
-75.72714234594541,4.792437727518731,-75.73504601900741,4.82658112886649
-75.750698944204,4.798059246593731,-75.7168606465917,4.814159848173929
-75.73314271163991,4.78979932712085,-75.70018191926358,4.82249383392926
-75.7278864693945,4.80302558442805,-75.72889280530259,4.82231584322689
-75.75097351625308,4.79937344298757,-75.71545443189869,4.81366320701956
-75.7535809076853,4.8093515382203,-75.7441848636143,4.82215184625341
-75.75758021854399,4.807664878783959,-75.7250662211557,4.8255588170173205
-75.7311637463499,4.8105991553416105,-75.7375318635355,4.82239193442366
-75.7278827883038,4.8147875603015,-75.71084988549491,4.81227471619715
-75.7381541610529,4.79633181673141,-75.73253191229779,4.8210960658651505
-75.7300188369434,4.806850257833981,-75.7187720001787,4.82159284778361
-75.73145369424171,4.803544865492901,-75.7005810703645,4.8205216242515805
-75.7547994327246,4.81374546245107,-75.7126540351986,4.81710400674758
-75.7256536970197,4.81439554223072,-75.72924973257301,4.82152069712459
-75.7560204204403,4.79395696776796,-75.7108858484541,4.821476355997389
-75.76845533646821,4.81635938631617,-75.70816768091109,4.814118892985361
-75.7413508857809,4.80839827111592,-75.71691975911,4.81945208977405
-75.7230206657416,4.81092057062063,-75.717779221111,4.82502738262329
-75.762067835091,4.8136173711927,-75.71556150369791,4.82401853196403
-75.7288344892447,4.8150888944668,-75.725172369772,4.83201726028039
-75.75153840574859,4.80499383960591,-75.7393543300864,4.82304633436209
-75.76837882217991,4.81082059385402,-75.72419097248729,4.82410260796096
-75.77035648143679,4.81441310349512,-75.72616826151591,4.82481937014346
-75.7339005420762,4.791252162142411,-75.72122060778491,4.81895721236875
-75.7254679818635,4.78853373430275,-75.7205783733324,4.82264557708362
-75.7064709773446,4.808250857200429,-75.72204167692571,4.8157770031647305
-75.7566958894723,4.80132184412231,-75.70832768390109,4.8152463249777595
-75.7418592263095,4.8185264353523305,-75.71814288322459,4.83020924159521
-75.739589021376,4.8008049624946,-75.7191623177436,4.83142098977255
-75.74864100025721,4.81159082471749,-75.7226723841172,4.82996207800349
-75.74474197770591,4.81156014814729,-75.71505626126509,4.82254676443938
-75.7364700165273,4.80786968696092,-75.7017440142737,4.81507986355808
-75.7256169093809,4.80380499081507,-75.7004981715206,4.81365194741285
-75.7269713291145,4.7888573584612,-75.7247441504358,4.8298931437295005
-75.7388023938667,4.8068076007817995,-75.7162951348177,4.81481786400405
-75.7485407547471,4.8153769529059005,-75.7078685062168,4.8191742863321
-75.7525047667565,4.8054357594228,-75.70859623064759,4.81396299453131
-75.7040436571958,4.80918059601983,-75.7230448940441,4.81805586733681
-75.74816356337651,4.79469985264234,-75.7412972996342,4.8237687003028
-75.752964693549,4.79807323119658,-75.71872147606,4.822001676284191
-75.7134789524161,4.80756929056126,-75.7349608685363,4.82948066203598
-75.74449843621659,4.808103032299139,-75.7240483442293,4.82506816770867
-75.7614178889829,4.815746691729741,-75.70174899710301,4.81568371239676
-75.74931088752979,4.78983283733242,-75.7272772911229,4.83204614949358
-75.74665523186059,4.81982869887021,-75.7329405058366,4.82960877208225
-75.7658347578613,4.81196799575839,-75.7060718920392,4.81593447094806
-75.7431171932367,4.78911423186588,-75.7090686234798,4.81948582244933
-75.76879952518121,4.80688546525188,-75.7003478926077,4.82190231739696
-75.72415272013221,4.78629400358201,-75.7316974275857,4.821998117456321
-75.7405744383815,4.806304034876611,-75.7107131152451,4.81398826518123
-75.7432852233659,4.81304448554511,-75.72607593670999,4.821460743333531
-75.7144940354307,4.80775334510406,-75.7134603042657,4.82003974895511
-75.7395522875328,4.80652889979526,-75.7218334451083,4.81701864397341
-75.7262553617091,4.8133231765252305,-75.7317388424314,4.818734511414211
-75.7266150856366,4.79306153630032,-75.70938143755541,4.82487283397975
-75.7379098224707,4.81250639408502,-75.72130598995881,4.827325745829509
-75.7458538543518,4.8198586997973605,-75.726853803807,4.8244188473191105
-75.7428128461022,4.80280476852225,-75.7213856558989,4.82380887140863
-75.7355421004051,4.79881400228657,-75.7247661360988,4.81876493594155
-75.7531842628792,4.8068854403410795,-75.73099376430329,4.82702603658345
-75.7202848122553,4.80912543781557,-75.7425802002825,4.8231289506333
-75.73695527625091,4.81384351105513,-75.74049471908491,4.822349953000031
-75.7088365042697,4.80657611830746,-75.7262474495945,4.82081796929803
-75.7116404286475,4.807587757459929,-75.7282645393168,4.831915715252481
-75.7606196456132,4.8033221167348605,-75.7132388777136,4.815821675311481
-75.7493628325298,4.79447106528597,-75.72137657956979,4.82592888560949
-75.73914689030609,4.803283537165339,-75.7366302756714,4.8214475992161505
-75.75655560481391,4.804829261872871,-75.7103355594883,4.81612318890312
-75.7360849026317,4.8073817255297895,-75.7006714731977,4.81411033201038
-75.7469242834145,4.80445345493861,-75.7341332969928,4.82983832330065
-75.7351879297516,4.80121035167162,-75.69916444045299,4.810165356831879
-75.7020815171995,4.80936594221334,-75.70112116413071,4.82102930637675
-75.7651313772428,4.81012036347486,-75.7261597692307,4.82639674661952
-75.7475945823626,4.79275865813853,-75.7169216930921,4.82883567365337
-75.7585781573295,4.81700093844524,-75.73130295306109,4.830577165780849
-75.765973088156,4.81762693272244,-75.7372937737214,4.82299414609565
-75.7270564923165,4.80527422861777,-75.72983453267992,4.83122105469374
-75.7239209438224,4.8103254756722595,-75.7235543001526,4.8323664306672
-75.7105150965606,4.80832538915313,-75.73523780873,4.82540209567965
-75.7398540822626,4.814812165986099,-75.70781201644,4.81319699303394
-75.73650022964671,4.81871349276407,-75.730597302519,4.823342834952901
-75.73654132917841,4.804662814129389,-75.72650707381699,4.81694974612138
-75.74314500188301,4.79562033599945,-75.7300098483783,4.81974109714358
-75.7443932135768,4.81899738202555,-75.722009956823,4.81827102419575
-75.73838083161091,4.79599341630909,-75.7297557592015,4.818990699570731
-75.7304575576141,4.8047118214807005,-75.6975473019336,4.815996556931281
-75.733778992873,4.81048405517079,-75.700798327959,4.81915397207233
-75.7711440532649,4.816357491811099,-75.73669846497259,4.8228229782644405
-75.7461109816521,4.8024930659915706,-75.72049891730721,4.816187027124349
-75.7404773340025,4.816437271986571,-75.72309154448841,4.823073006349019
-75.73320003971679,4.79036018610269,-75.7292998900037,4.82736678939021
-75.7658493362434,4.814588462449639,-75.7267413610427,4.824421345595059
-75.73182590110021,4.811358254168651,-75.7195083312114,4.8134604177994404
-75.7518928679113,4.78987420410385,-75.7283471197919,4.82251300517432
-75.7509823265908,4.7951256561162,-75.70334505262801,4.81971413054803
-75.712268924441,4.80830679553738,-75.7388227355688,4.8226396045058
-75.75388752977109,4.80981125438652,-75.7023347904085,4.81881147215221
-75.7384317813874,4.820423618744241,-75.7262276281561,4.82894993270694
-75.7607141811011,4.81255615123205,-75.7038117291373,4.8241236443087
-75.7311519592036,4.81517265582304,-75.73713955710541,4.820358685600509
-75.74744965501792,4.81889734986617,-75.72972740226929,4.82903443133902
-75.7422265316067,4.815285796896191,-75.725631113905,4.82173289642163
-75.7457740491815,4.807529779112451,-75.7086985199652,4.81278993497154
-75.7470591549636,4.80938660819372,-75.69716236840091,4.82207567510195
-75.74367261128441,4.80783872416648,-75.7097141512919,4.819558069637679
-75.75900441275259,4.812333976189571,-75.7164869400237,4.820885126505599
-75.70587591029759,4.80961510323604,-75.7393930352614,4.82714749901662
-75.70884235545509,4.80966667074445,-75.7290503418695,4.82726989815021
-75.743197316714,4.78921032183451,-75.71916210392959,4.831809354645951
-75.7496013054726,4.7903639811473,-75.7305032884492,4.82959536306305
-75.7509194094102,4.80052886575312,-75.73663831330221,4.82197322648076
-75.7291786279248,4.813947995911019,-75.73046301334601,4.81990839109594
-75.70072024590701,4.80309330793929,-75.7056541692319,4.820659502625429
