X1,Y1,X2,Y2
-75.6813728679,4.75268019041,-75.693138869,4.78163866612
-75.6789201198,4.7575818368,-75.7090893704,4.80146803866
-75.6847823299,4.76422998941,-75.7044481421,4.80385188506
-75.6861269456,4.77375479884,-75.680400611,4.75701286536
-75.6750183663,4.75334064185,-75.7137137265,4.79365406561
-75.685512112,4.75857776722,-75.6927423131,4.78454821144
-75.6878107385,4.76944971965,-75.6846545223,4.75909744969
-75.7079195197,4.79682453678,-75.6699391006,4.74625804972
-75.6787947987,4.75804935031,-75.6848633086,4.75701196754
-75.7011312711,4.79399691025,-75.7184042468,4.79892392235
-75.7194015738,4.79758687364,-75.6716319468,4.75092095943
-75.6840645515,4.75435645259,-75.6737916047,4.7510183592
-75.7194769483,4.79992007519,-75.6960799687,4.79030841196
-75.7006852413,4.79426687858,-75.7143351066,4.80321014419
-75.7115438587,4.79265902446,-75.7134716631,4.79238701947
-75.6993951011,4.79737791377,-75.67031585,4.74775009854
-75.6883707311,4.77465784794,-75.6773730289,4.75311895762
-75.7146687354,4.80225810253,-75.7029352965,4.79111139487
-75.6870170785,4.7623451028,-75.7022447793,4.79690794248
-75.6777170574,4.75480283844,-75.6914244846,4.7681888183
-75.6993469005,4.78983542861,-75.6768399542,4.75921348697
-75.6980776289,4.79777497829,-75.707684972,4.79511639098
-75.6971855798,4.77860275057,-75.688309041,4.77724305162
-75.7050043364,4.79998856253,-75.6941659188,4.78117113395
-75.6967431736,4.79066312986,-75.6840266996,4.75788616993
-75.7156174053,4.79906225045,-75.6839731366,4.75832293047
-75.6848610334,4.77075041406,-75.708203865,4.80393037852
-75.7170526099,4.79414742392,-75.6728484408,4.75160957217
-75.7040849676,4.79887380065,-75.6757747149,4.75327334501
-75.7147179379,4.79081142207,-75.6863667975,4.76431302032
