X1,Y1,X2,Y2
-75.71186996759491,4.814502587523901,-75.6774028532895,4.75521961832853
-75.7199104730481,4.8236355242935405,-75.71469342376571,4.80397613663958
-75.71341050238671,4.82404020772359,-75.6998333891775,4.792732413478929
-75.736356859029,4.82710114107404,-75.6944098786606,4.7873851689858204
-75.7423985078708,4.82306132543932,-75.6697349837191,4.747138281740139
-75.7285707346756,4.828397275743209,-75.689956604326,4.76803886900161
-75.71296819792441,4.814014926360019,-75.7005191343885,4.79094611096742
-75.7375477529044,4.824586970343651,-75.7117721027604,4.79297757485501
-75.7347201885505,4.82110600751799,-75.6993402219358,4.79849525800868
-75.7306651467226,4.82577108776535,-75.69907824183109,4.7863690341285094
-75.72307948166191,4.83250707355988,-75.7126845944343,4.802037127640941
-75.7077568321498,4.8196962652645805,-75.7016953338189,4.796952054439839
-75.7256127981377,4.82463682744888,-75.68082677407241,4.7585254242677095
-75.72337944474529,4.81925736291564,-75.67494819124241,4.75481073685525
-75.6966152211698,4.82044463605723,-75.6819280832302,4.75570512574192
-75.74223817979609,4.82330095009708,-75.7020220900513,4.79610017194022
-75.7230304281666,4.82478148092603,-75.6850259987568,4.76487388671937
-75.719963767874,4.8149874905006,-75.68387728291121,4.76575459206541
-75.7064775767358,4.82090228422269,-75.70811142409579,4.79423462352066
-75.7169139789878,4.82428722345346,-75.70663294747379,4.80206084500845
-75.719388286035,4.81417453987734,-75.6822847923958,4.75371038357981
-75.71161941218351,4.815196932285139,-75.71428138887059,4.7931281102155
-75.727443435479,4.81921207083446,-75.6847215448973,4.7720169535903
-75.72027271748759,4.8280294173278095,-75.7103196332464,4.79289446704798
-75.7039610845905,4.82169434453192,-75.6801478656392,4.761539762647531
-75.73542330803299,4.82183099578007,-75.68686923951691,4.76798990180251
-75.726532824085,4.82338208045051,-75.6896619856026,4.7693160468339
-75.72803390765779,4.82502159160649,-75.7133371868098,4.8029408549534
-75.70035926694841,4.815932628295769,-75.6814743919962,4.75853459665305
-75.70186557378808,4.8166699394714,-75.67647155639379,4.75458598694919
-75.7335448988455,4.82349042957599,-75.71896389878091,4.79349459333684
-75.70905409315229,4.82067617864152,-75.71696002852441,4.79862421405271
-75.7164310875207,4.81450567580607,-75.71687535048879,4.80394630693209
-75.7158539629352,4.8161067254001795,-75.71089326521499,4.80122129449496
-75.73592712697071,4.8244951859279,-75.69038290178021,4.77977385165579
-75.7075294588282,4.81349749536971,-75.68650823994659,4.76005652593004
-75.71795365359141,4.82145003548242,-75.72032744502,4.79634313569901
-75.7323722317516,4.829879096087151,-75.6863863807127,4.76191223007643
-75.72207570933591,4.81799364815692,-75.6772452563702,4.757503963093679
-75.71078667100709,4.81392722664601,-75.68775333798641,4.7620564811655095
-75.7131562504515,4.81607018810309,-75.6980913736045,4.78990747119151
-75.74155719127859,4.82279699971552,-75.6874559388249,4.76827687342477
-75.7073775704271,4.819420660916901,-75.6776486592315,4.758678058254639
-75.730715024568,4.8303753674111105,-75.67545637918529,4.75650458078984
-75.7026480212148,4.8209346602515595,-75.6989919190765,4.7828852630939105
-75.73416207616759,4.821435850322451,-75.7103651502255,4.80449482389938
-75.73985638785841,4.82162143982278,-75.7008743638078,4.793359777246571
-75.7173228725615,4.81807702446369,-75.6746979390465,4.7531271706377405
-75.7260592032879,4.82155923701273,-75.7236603727971,4.799602457208639
-75.7348298823624,4.824487111870799,-75.67834907594849,4.752206358590111
-75.7282913358133,4.8186247279505405,-75.6917508260482,4.778176503009231
-75.7347192961208,4.82839535397833,-75.6808946395289,4.7595584283743895
-75.7220681342701,4.82104113415299,-75.68722145995159,4.76390169814989
-75.719642446314,4.81718353218471,-75.7147371205346,4.80564351951547
-75.6979562335664,4.81464527935658,-75.7039227651487,4.796012649878531
-75.7314506238596,4.825087891570309,-75.70724103464721,4.79626583618798
-75.72067213072691,4.82362462119538,-75.7187322696984,4.79395225105183
-75.743660760582,4.821772264334481,-75.6706186854593,4.75010154970984
-75.70410731295729,4.8205002131432595,-75.6942595390294,4.78237322669174
-75.7053752907975,4.81591767278231,-75.6819321387479,4.75901444608217
-75.7252677679943,4.82217191278238,-75.6738895391114,4.74975150490043
-75.7381476747079,4.82477708728631,-75.69899713193759,4.78580234653262
-75.7335270638152,4.8199313702185,-75.7088988285682,4.80615783937426
-75.71725370297949,4.82102932978688,-75.69529748245641,4.77453558915438
-75.7086423406633,4.81650587125024,-75.68623623659141,4.76486051005101
-75.7368253351959,4.82837212711772,-75.6794206829798,4.75745576926103
-75.7248308400781,4.83260190570313,-75.7186453624485,4.79926426705143
-75.7056295196081,4.8196204898742,-75.7089229259738,4.79691194294059
-75.7254905299034,4.819836843460769,-75.6969638107159,4.78464799501635
-75.7034407100107,4.81893322602075,-75.7070652946679,4.79000004431316
-75.6988909884745,4.81427703045643,-75.69565239882,4.77769138547039
-75.72778562158081,4.81881646028204,-75.70654452776641,4.79100339704575
-75.7163888582377,4.81864944641864,-75.7188165296009,4.79928432529949
-75.7205346386319,4.828168503232701,-75.7173010708021,4.7973523802975
-75.71745905496721,4.82179040328857,-75.7083929793142,4.7925901363834
-75.72323788155191,4.82514161405146,-75.6977993020236,4.7961380213733795
-75.7071935900328,4.81125482338688,-75.68061860629109,4.7529966653794595
-75.7191564021207,4.83076149281459,-75.70397199418659,4.79698108509345
-75.70386663074929,4.81915548726891,-75.6987709148535,4.79818597181131
-75.7242574010316,4.82730545516224,-75.6952679209558,4.7832225710172
-75.7051993053429,4.81687611373209,-75.6732089797093,4.753905820831281
-75.7380122039559,4.82515445418996,-75.7038601513385,4.8027295402480705
-75.71471959134729,4.81677128217969,-75.6862455482622,4.76468305989032
-75.72277501416441,4.82057146551203,-75.713176144562,4.80533842189722
-75.7295872453904,4.8299681295937695,-75.7235235499254,4.79929223834742
-75.7262986957487,4.8225831224863605,-75.6792404575021,4.75896011950141
-75.7283047356979,4.81684756221014,-75.7135448507643,4.7993886586225
-75.7352537485848,4.827122564129111,-75.71514032737709,4.80413306802834
-75.7358254760657,4.82499873895669,-75.69340312730479,4.77581910101606
-75.7218404297255,4.8332773387159405,-75.67206839761559,4.752107838357451
-75.72948572048591,4.817296974078371,-75.7132258755285,4.80185825019411
-75.7202876599142,4.81340269253121,-75.72302700861891,4.79840684372344
-75.7158112446819,4.825347969763981,-75.7138137883585,4.79512399983382
-75.7305753286538,4.8278149694478305,-75.7153823877358,4.800169361785549
-75.70063695855329,4.816206808909441,-75.6909650435538,4.7770312912731505
-75.72221508251091,4.82911906584629,-75.71304840754021,4.801755261884519
-75.7316413000137,4.828202639577401,-75.6778623389895,4.75874514466939
-75.7248718311005,4.8306072076161,-75.6830622358872,4.7547006643378
-75.7264760813602,4.824428679898411,-75.6897480072032,4.77610103709556
-75.71128562421791,4.81697966983489,-75.69752704867871,4.78600406876837
-75.7355151331279,4.82742310120833,-75.68320134957,4.753992522574991
-75.7026434398238,4.82178018254385,-75.7211366995358,4.801817739447309
-75.71982625525371,4.82544142916926,-75.7000748327998,4.7880550270993
