X1,Y1,X2,Y2
-75.7268916650438,4.8291397830998095,-75.7257877667488,4.819655016597539
-75.7227169414012,4.82692090423331,-75.7247899562923,4.8170083960721
-75.7295014782472,4.83022312263768,-75.7212493943985,4.81526677380073
-75.71730817316659,4.82014337601484,-75.7149287870174,4.81751276654992
-75.73351981733859,4.825011299605901,-75.7075384562301,4.82412904315495
-75.7213458122155,4.81411684081601,-75.7198271817284,4.81695570932266
-75.7258619986022,4.832898663287589,-75.6979121841726,4.8101093396258205
-75.71002312419691,4.82177760321468,-75.7103608736808,4.81725393927112
-75.72663209277141,4.82184189091145,-75.7283273042652,4.82470292589298
-75.72793743745571,4.820255833071919,-75.71536235725571,4.818452291053849
-75.7212562358768,4.81555969820639,-75.71838365472209,4.820200872281981
-75.7127986195383,4.81551473636301,-75.7007449855238,4.820034354536969
-75.7237705514446,4.81976898009904,-75.7381860897611,4.822432020828299
-75.711532785872,4.82226152908778,-75.7258911633313,4.8309126179284805
-75.7189382533136,4.83160786161012,-75.72560062090331,4.81998864990368
-75.7260259351001,4.82018709914217,-75.72304494049109,4.823229923088
-75.7203302679349,4.81371334840727,-75.72352129253879,4.8163639322763405
-75.7217033300394,4.82078700831577,-75.7427349967234,4.821256915159309
-75.7000893354395,4.82192026336851,-75.7201694089552,4.82623545742259
-75.7259867608605,4.824677454390731,-75.7192746180682,4.82001310310263
-75.72812407013909,4.81791868505851,-75.7230441456221,4.8294469611709205
-75.7169668992708,4.823582305116241,-75.7018187360701,4.8144514555809
-75.7378243153125,4.827132338287889,-75.70026504533949,4.82154028240521
-75.7162686034521,4.8266516417924406,-75.7241161457186,4.82706230036099
-75.7412349864087,4.8213278966510895,-75.7366068603914,4.82265911693469
-75.7286183963747,4.822664747212361,-75.7179731676329,4.823196357798469
-75.7229047575385,4.83199238577824,-75.7212295731574,4.8205942623227305
-75.736319391829,4.82369275006246,-75.7257884320388,4.83106479469511
-75.7083812903652,4.822960718258809,-75.7174196903823,4.813655444033099
-75.7270163041476,4.8271158001228605,-75.7172838499865,4.81500814705914
-75.720631342007,4.81543109427753,-75.7193390587897,4.81528317527595
-75.7181275257753,4.82383065334265,-75.7160131980997,4.82420333782973
-75.7236697246019,4.82391338484878,-75.7064295062758,4.82219125704448
