X1,Y1,X2,Y2
-75.7030981326597,4.82114748268026,-75.7188924585067,4.810398181823531
-75.7220186688103,4.8307492801665095,-75.73344326480341,4.80518187536939
-75.71160216258079,4.813300640767309,-75.7477625611089,4.8139057893386505
-75.7179645215161,4.812540786958481,-75.73837248774629,4.79995370813765
-75.73369122389781,4.82294939708471,-75.7261995088588,4.81133416929164
-75.70807447419858,4.82101052473506,-75.7557710249431,4.7996744283300306
-75.7281867267215,4.82702626076117,-75.7685433584051,4.813954772204361
-75.7149260136055,4.81859144710907,-75.7087609847328,4.80711807122244
-75.736073031179,4.82755284867967,-75.7288455108188,4.79698384748494
-75.7182224198583,4.815539214450251,-75.72440938573291,4.78861186214926
-75.719537107144,4.826726235335889,-75.75198348852649,4.805100031959559
-75.7035755031486,4.82248832511703,-75.7289631433054,4.79518035407425
-75.70744645089191,4.8242308049294005,-75.74533989013109,4.78981518529117
-75.7191776014577,4.816672189824,-75.75530556312671,4.79251392765315
-75.7197761132063,4.827736284255041,-75.75191630815759,4.80010973194394
-75.70994025142029,4.824632910109201,-75.73638265081779,4.78928843511231
-75.7166884915469,4.819697392601269,-75.7330314196247,4.80570790321002
-75.69871662882659,4.821179141679799,-75.7089147096156,4.81108703288371
-75.70871051884491,4.82226111155259,-75.7494684399482,4.79852922297072
-75.71920640604341,4.83275430904019,-75.7480712812626,4.78832438153925
-75.7012040932346,4.82025107913367,-75.76584621615709,4.807968327307719
-75.7168381045136,4.81554139024763,-75.7422749988328,4.81769205717589
-75.7044463143863,4.82352604034315,-75.7423749769148,4.81899070220036
-75.7153423007117,4.823589522761099,-75.7264186398717,4.7945010391365805
-75.7379915240001,4.82663098024035,-75.7601190900736,4.81349026439965
-75.7421980163523,4.82338062927173,-75.731059847564,4.792874494670981
-75.7004024555132,4.814458666374691,-75.7024343548167,4.80882156780627
-75.7097059374975,4.819155748991401,-75.7318931329521,4.798249347440549
-75.7236692422117,4.830212120801701,-75.7432282060016,4.8131433082722195
-75.7086796559327,4.82066479037538,-75.73924140863359,4.78862955044295
-75.7234026034733,4.81661831513521,-75.7685200243171,4.809570494510691
-75.7244789026975,4.82024158934057,-75.7525843065773,4.801482010365469
-75.7019607273101,4.81472717711987,-75.7362327500664,4.799142101163571
-75.7312101429072,4.82985839624884,-75.7362648251924,4.81056259113922
-75.7012206651179,4.814470689250951,-75.7435817093388,4.81233480035421
-75.733336471888,4.822030968635009,-75.77107689444891,4.81872165832295
-75.7027046438222,4.8107963745129005,-75.74811576776081,4.80166030411214
-75.7071782205552,4.81189720617653,-75.74444442514509,4.793586942354111
-75.7073007577264,4.82113077693399,-75.7505125514528,4.800534251572491
-75.72506758575929,4.82421864603483,-75.7308527261791,4.81106960396881
-75.7258261200853,4.81608263518922,-75.73056943324441,4.80274235701234
-75.73084935533191,4.82700036983284,-75.7401363911943,4.8108727872514505
