X1,Y1,X2,Y2
-75.71835571529091,4.81621465231066,-75.685290192035,4.809645099849231
-75.7374875475513,4.82341511231821,-75.67772656787659,4.79011271257794
-75.7211420636027,4.82538508417605,-75.67324483343121,4.79433289920403
-75.717863220549,4.82555064134462,-75.67126048645959,4.791965757340059
-75.72377436649658,4.82382793265866,-75.69189131866541,4.79039434439796
-75.7063454739378,4.81173611333488,-75.66345775794709,4.79542669495676
-75.7372090440758,4.8238101172749595,-75.6782944674329,4.797758205582309
-75.7175374407651,4.815151547669809,-75.685898122111,4.8129078438859905
-75.7126935683444,4.819413790205379,-75.6673848182677,4.79298479182268
-75.7225934081388,4.823870454830019,-75.676494302832,4.791184007319321
-75.70419771992829,4.8161001952644105,-75.6654941459471,4.8018974634467
-75.7125015509129,4.82383332713328,-75.6664099490563,4.80168647232838
-75.7227002331377,4.82242764602307,-75.6691242777137,4.79915626748717
-75.7004019065067,4.8234093088739005,-75.6907799304609,4.79279759700367
-75.7309717396524,4.82278228323026,-75.6709283020718,4.78778231265577
-75.71313187348359,4.819760604908519,-75.68636380477109,4.78626414442183
-75.6981375847354,4.810128784521691,-75.6764512828176,4.80642282917574
-75.7030888814599,4.82252521068034,-75.69028531253879,4.78690665109518
-75.70812032230471,4.821965354078371,-75.6684148182744,4.801820585216831
-75.7097554213551,4.81561246499737,-75.6738204423075,4.79716814471972
-75.72937092010649,4.8212526757892,-75.6720061926135,4.7875050568552595
-75.7313456557822,4.82741831025122,-75.67331435841609,4.79613835616853
-75.7226636730939,4.81669476421004,-75.67636651181449,4.791950362860731
-75.732072141164,4.8240680874381505,-75.661597222628,4.79038149918807
-75.7357399971895,4.82082555789178,-75.67933994357399,4.80410947114795
-75.7061864932117,4.81646760389303,-75.6885060801787,4.80274438338604
-75.72542607759891,4.8172949365046,-75.67348220891449,4.787570098758651
-75.7169626165958,4.815563552322581,-75.67779515771142,4.79200301480454
-75.7354205832309,4.82852291924183,-75.6950712536324,4.79449727979196
-75.7357523643484,4.82593934402229,-75.6752751350508,4.80793916421605
-75.7266864773395,4.823417011026691,-75.6951673032174,4.79924255051397
-75.72864967300801,4.82030505362811,-75.6959780308664,4.79691662821472
-75.7231715670191,4.82627048625179,-75.6682924891939,4.80609649138696
-75.7249217486229,4.8180089138139,-75.69523173741759,4.801679440005441
-75.71104269294258,4.81223698496707,-75.6886685229707,4.79834992634204
-75.7006219466367,4.81563138573505,-75.699139314162,4.8042812287767696
-75.73861262220879,4.825356666167339,-75.6834001368059,4.799966925970531
-75.7029818779161,4.814215199850089,-75.6696799918483,4.804565157870769
-75.7187467240788,4.82435050708638,-75.66453400581241,4.79464424090658
-75.7135233898715,4.8139909169411395,-75.6861518175581,4.792723299622709
-75.7288227447503,4.82694832275464,-75.6863488094313,4.7881940991076295
-75.737754057298,4.827228926718781,-75.7002798698003,4.80810345422716
-75.7070335823422,4.82041114132615,-75.694772675409,4.79151832494693
-75.72307366565259,4.828427332026941,-75.68074777813459,4.80384399206309
-75.716838764275,4.8257469532313495,-75.6899104209757,4.79325349761972
-75.7422319892257,4.82224993689549,-75.6723842529653,4.7948944913560405
-75.69699927478159,4.81988392929871,-75.6699820982378,4.80723575530161
-75.70146095063241,4.81435541357554,-75.6690387354183,4.790318752746599
-75.7250340875105,4.83131448306329,-75.684983180038,4.80937871805492
-75.7239559145218,4.82142157910414,-75.6698682731556,4.807389712378599
