X1,Y1,X2,Y2
-75.6705050601,4.78895996883,-75.7161058419,4.82180936133
-75.6817845965,4.78847264746,-75.7224267941,4.82418848487
-75.6678704703,4.78815731473,-75.7101576383,4.82039147951
-75.6869516133,4.79008567757,-75.720467168,4.81399335735
-75.6770103947,4.79754271038,-75.7426800712,4.82287644634
-75.6733645914,4.79520395803,-75.7015318523,4.81996309061
-75.6835459711,4.80461301916,-75.7272924188,4.82227621692
-75.6869506721,4.7863216904,-75.7066647346,4.82441339906
-75.6828079671,4.79620907325,-75.7178941585,4.82856092589
-75.6808532408,4.79783071404,-75.7245104617,4.81774920683
-75.6723588306,4.80352858604,-75.707839802,4.82211624255
-75.6719883332,4.78542173103,-75.7150449888,4.82205184351
-75.6906012585,4.80027074849,-75.7246286222,4.81759921362
-75.6807135676,4.80673038915,-75.7055435513,4.81095843985
-75.6605310883,4.78575462648,-75.7416588381,4.82360221454
-75.6622608874,4.7882029068,-75.70988001,4.81667933818
-75.6633770344,4.78616775441,-75.719555353,4.82215622761
-75.6945130553,4.8081805413,-75.7101158617,4.8220650578
-75.6766959882,4.79803436966,-75.7244713845,4.81789615753
-75.6659916407,4.8025122729,-75.7422746558,4.82558866386
-75.6886642128,4.80507744127,-75.7081620663,4.82095034285
-75.6920753271,4.7968861452,-75.7364470138,4.82632079566
-75.6892857367,4.80823557329,-75.7212968003,4.82106741196
-75.6834635852,4.80710252749,-75.7022828796,4.81395195728
-75.6982805605,4.80251976079,-75.715440188,4.82167662162
-75.6924860435,4.80402728705,-75.7432412966,4.8234994795
-75.6958652981,4.80875363155,-75.7033747826,4.82392118411
-75.6644374112,4.79665670965,-75.7008962661,4.81014306935
-75.6735456347,4.79173373568,-75.7290438141,4.82285813965
-75.6814657422,4.78960470973,-75.7162090057,4.81301603711
-75.6965063279,4.80939628772,-75.7292260883,4.83098806157
-75.6664735835,4.79248306152,-75.718288948,4.81405161256
-75.6768780559,4.79094650329,-75.7195084554,4.82070362858
-75.6895756368,4.79285811114,-75.7269412369,4.83114056725
-75.6767071468,4.8049377387,-75.730047616,4.82800121885
-75.6666172861,4.79352503124,-75.7222853929,4.82740227022
-75.6828870655,4.79307762031,-75.7178007804,4.8154595861
-75.6880109805,4.81302761115,-75.7286634824,4.82914282642
-75.6910886469,4.7969829998,-75.7171114085,4.82363306659
-75.6668430949,4.80127122588,-75.7168341809,4.82388191805
-75.6795777563,4.8032867507,-75.7321531856,4.82362133044
-75.6890064419,4.79303472065,-75.7221179083,4.83022481953
-75.6906015837,4.78948498508,-75.7243871738,4.8228470958
-75.6818961833,4.79992849265,-75.740904652,4.82396773371
-75.6701493685,4.78995080283,-75.7282830519,4.81979541157
-75.6718501244,4.80182862583,-75.7071946952,4.81951894939
-75.690641219,4.79055304466,-75.6985452693,4.82042056332
-75.6940221359,4.80411758542,-75.7074637938,4.81992201446
-75.6816906015,4.79870962795,-75.7113008099,4.82297365553
-75.6965205469,4.80596213142,-75.7276952464,4.8281647157
-75.668202982,4.80030333013,-75.7161186011,4.82011479132
-75.673155936,4.81020793158,-75.7049714855,4.81509333076
-75.6779966862,4.79720779462,-75.7371034811,4.82434370768
-75.6938763102,4.80285976281,-75.7093456158,4.82480480483
-75.6705040964,4.80072973084,-75.6980968817,4.81886872016
-75.6843414958,4.78954361046,-75.7053307449,4.81481756102
-75.6723298566,4.80302744642,-75.7269753156,4.82238433805
-75.6661965166,4.80183986648,-75.7270703141,4.82962558196
-75.6845691471,4.78697019157,-75.74182142,4.82588309193
-75.688287321,4.79072852847,-75.7388174463,4.82589769617
-75.6795048229,4.80192497748,-75.7353361273,4.82041532795
-75.6917714867,4.78838845043,-75.7017419253,4.82424961467
-75.6704143902,4.79894261312,-75.7345978144,4.82487814863
-75.69414494,4.79412337996,-75.7261129352,4.81726472888
-75.6645018557,4.79735378792,-75.7098373448,4.82454399606
-75.6994174986,4.80469719909,-75.7101353973,4.82198496351
-75.6772337171,4.79164096841,-75.725025256,4.81995579243
-75.6830895784,4.78920548793,-75.7199222911,4.82184376667
-75.6669149146,4.7946780644,-75.7190187711,4.81571997323
-75.6880448961,4.7977385254,-75.7262975663,4.82395002756
-75.6978210544,4.80345607679,-75.714924516,4.82073274525
-75.6999504225,4.80622610602,-75.7157040379,4.82481183288
-75.6730901771,4.80327292642,-75.721258619,4.82990312478
-75.6868464202,4.80178986003,-75.7192350421,4.82848608707
-75.6743876355,4.78948050353,-75.7433751925,4.82213886945
-75.6761308297,4.81240139108,-75.7402557571,4.82619087217
-75.6769926406,4.79844479871,-75.7238781635,4.81726100611
-75.6662862542,4.79743576454,-75.7372087373,4.82842720089
-75.6974670662,4.80190204788,-75.7225240211,4.81590273897
-75.6666170671,4.7894921387,-75.7175335507,4.8149612139
-75.6733239899,4.80252671255,-75.7355713353,4.82836295036
-75.6750363361,4.80673619032,-75.7252915382,4.83204779785
-75.6834727485,4.78681949041,-75.7233960603,4.82797779211
-75.6951787472,4.80173258235,-75.7163152923,4.82537572218
-75.6839350872,4.79143933753,-75.6983725204,4.81368368163
-75.6823433893,4.78682754896,-75.7118161958,4.82369808586
-75.6946101534,4.80659373342,-75.7282464885,4.8273060416
-75.6803801466,4.7872481247,-75.7171633752,4.82414614376
-75.6829949798,4.79754334675,-75.7186162608,4.81720187999
-75.6953897239,4.80501765668,-75.7076187612,4.81918626934
-75.6798803465,4.7980765685,-75.7383761653,4.82633878177
-75.6947166552,4.80946841032,-75.7269490514,4.82833744832
-75.6932026892,4.80277464978,-75.6986158275,4.82113030719
-75.6706054469,4.79005139711,-75.7179422429,4.82346185742
-75.6625724751,4.78839749616,-75.7436743019,4.82289200253
-75.6712161439,4.79281846263,-75.7120304245,4.82363380219
-75.6837228723,4.79236658137,-75.7261654218,4.83282914218
-75.6722671182,4.78522009986,-75.7226815827,4.82392153451
-75.6703471298,4.78506886961,-75.7366758532,4.82232633658
-75.688163843,4.8034523855,-75.7159902185,4.82329178702
-75.692596216,4.79894951594,-75.7282728131,4.82533005323
-75.6772897485,4.79806889865,-75.7224928181,4.81965354518
-75.6906956337,4.79982301883,-75.7012758449,4.81583723038
-75.6746467882,4.79523929391,-75.7300086773,4.81744072749
-75.6794528353,4.80365891824,-75.7083006978,4.81459126377
-75.6770643963,4.80128963806,-75.7247872729,4.82015786744
-75.6901306542,4.80748207488,-75.7119110142,4.82179699132
-75.6919832492,4.79452745636,-75.7065935865,4.81607483901
-75.6795061137,4.79336527112,-75.7030864074,4.81502889794
-75.6926849918,4.79823915013,-75.732845873,4.83014160898
-75.6781760783,4.80495028764,-75.7126689371,4.82359055961
-75.6746126472,4.81179781334,-75.6986533621,4.82202445907
