X1,Y1,X2,Y2
-75.6930072857,4.79955738279,-75.705941089,4.80531329476
-75.6802310564,4.78946106009,-75.7465537076,4.79510260254
-75.6673269327,4.79648654751,-75.731679349,4.8136828224
-75.6638044018,4.80234506662,-75.7401367574,4.7943065874
-75.6759773041,4.79191441938,-75.729809153,4.80696942093
-75.6823316324,4.79385362742,-75.7397058072,4.79829139456
-75.6823154163,4.80935501803,-75.719378936,4.80543243853
-75.6698430464,4.79628719787,-75.7693447451,4.8194699621
-75.6756471832,4.78804385988,-75.7251495405,4.81417632863
-75.6818775955,4.79254849461,-75.7625748524,4.80382726993
-75.6666819697,4.78501773251,-75.7674081934,4.81498636322
-75.6833529643,4.80456049316,-75.7289035842,4.81591987581
-75.6883359438,4.80512949965,-75.7354752123,4.80054251417
-75.6967202497,4.80366644549,-75.7565829908,4.80310187409
-75.6698196128,4.80114076204,-75.7417742196,4.8113436424
-75.6907822121,4.80841987619,-75.7619920167,4.80976118127
-75.6762785635,4.80096971359,-75.7444887746,4.79947409411
-75.6852067821,4.80354395386,-75.7363369831,4.81097339102
-75.6899139622,4.80438042377,-75.7272820098,4.79542469643
-75.6948107974,4.809402285,-75.743556887,4.80407063722
-75.6794646913,4.79659960812,-75.6996434815,4.80404365344
-75.6707973838,4.8044129094,-75.7664246489,4.80701957031
-75.6726920865,4.8039898669,-75.7551792611,4.80787252591
-75.6721520192,4.81065547822,-75.7643058804,4.80474365558
-75.6807105496,4.78678284027,-75.7406118757,4.81038687607
-75.6617900116,4.78583438423,-75.7642766479,4.80892351185
-75.6596094157,4.78564283044,-75.7572190253,4.80524952097
-75.6793048534,4.79861241546,-75.7188042247,4.8069749808
-75.6743117183,4.80805630658,-75.7162982078,4.80964777057
-75.687916667,4.80606934738,-75.739300786,4.79463637704
-75.6648873369,4.79157715644,-75.7677093331,4.80773472729
-75.6795386679,4.78806448331,-75.7724908428,4.81057306764
-75.6991976868,4.80698794848,-75.748966485,4.80331378542
-75.6746995597,4.79305223648,-75.7554896197,4.79174890132
-75.6764470459,4.8127541158,-75.7378178187,4.79494120719
