X1,Y1,X2,Y2
-75.6743890927,4.78882742753,-75.6959912195,4.8073311153
-75.6722560689,4.78586237103,-75.6895568114,4.79630049177
-75.6922580996,4.80146419582,-75.6867735041,4.79139534212
-75.6826391625,4.79120421541,-75.6977007997,4.80661108135
-75.6962902567,4.79749472727,-75.6795247524,4.80786815825
-75.6771613586,4.80191036044,-75.6759453521,4.79900691562
-75.6781549417,4.81120400512,-75.6830974091,4.7946059863
-75.6819440019,4.79605287046,-75.6762314811,4.79589698551
-75.6614383471,4.79102321979,-75.6755579006,4.79743346827
-75.6845241668,4.80357139836,-75.6727598512,4.79687939577
