X1,Y1,X2,Y2
-75.6964358512,4.78060497952,-75.6843572699,4.78829751489
-75.7223450868,4.80145982102,-75.6861794799,4.81269874255
-75.7007198146,4.78603330868,-75.6936224649,4.78932224729
-75.6901170509,4.77495884819,-75.6785184551,4.79302172673
-75.6934294329,4.78475137504,-75.6795012383,4.79468400126
-75.6890064082,4.77311885244,-75.6797832157,4.81424124443
-75.694857046,4.78168176183,-75.6665384211,4.79951547138
-75.7133725652,4.80008904666,-75.6786749294,4.8133279424
-75.6853998692,4.76562022651,-75.6629096909,4.78751245549
-75.6931963883,4.77270319104,-75.6877341847,4.79437990496
-75.6835370695,4.75492899566,-75.6905256222,4.80027377962
-75.71670073,4.80292687755,-75.6792554459,4.80108723549
-75.6868844291,4.76892190938,-75.6974636293,4.80486234494
-75.6911820091,4.7782633659,-75.6911808932,4.79959633349
-75.6917559032,4.77181823717,-75.6871814793,4.8036149369
-75.6932244342,4.77573179727,-75.6707298337,4.80722866062
-75.6780100433,4.75347710991,-75.6861210397,4.79424458089
-75.7142201185,4.79182478628,-75.6857215643,4.80528181495
