X1,Y1,X2,Y2
-75.7054702456,4.79339075659,-75.7162425932,4.81689246986
-75.7154492625,4.79539609989,-75.7192785879,4.81393376142
-75.6857877936,4.77062392496,-75.735268243,4.828273608
-75.6821855377,4.76494883435,-75.7179646829,4.82340423183
-75.6931981737,4.7821634735,-75.7203293847,4.82689483804
-75.7074731146,4.79774797453,-75.7047101275,4.82412658462
-75.690963654,4.76719287897,-75.6996419303,4.82042656602
-75.6724748972,4.75180644376,-75.7167471453,4.81465948029
-75.7214069407,4.79845908032,-75.7249018337,4.82346979596
-75.6898024845,4.76779643593,-75.6991009248,4.81415467875
-75.6776708082,4.75718818469,-75.7187061775,4.82418509439
-75.696070771,4.78650404841,-75.7289460475,4.82624923957
-75.715315642,4.79535727662,-75.715510925,4.82456373446
-75.7020454706,4.79016617333,-75.7241979865,4.81687295915
-75.6847285635,4.75671288767,-75.7128040464,4.82127735397
-75.6899153882,4.77236896894,-75.7328115625,4.81980788362
-75.6871363901,4.7602958104,-75.7271774835,4.81590420115
-75.71575609,4.80075083622,-75.7277450212,4.83040850592
-75.7156521909,4.79431363852,-75.7229070474,4.82218001877
-75.6969148545,4.79273028418,-75.7061765708,4.81693604309
-75.688027827,4.77642754611,-75.7066312465,4.81950426154
-75.7104031088,4.79952444558,-75.7340963934,4.8277349357
-75.6893201113,4.76557092067,-75.7008972796,4.82174294266
-75.7035867729,4.79699563303,-75.7127914904,4.81521664541
-75.71671436,4.80426666585,-75.734927494,4.82523573918
-75.6799910143,4.75392108719,-75.7282891286,4.82010316714
-75.688527614,4.76941555398,-75.6971890816,4.82297256103
-75.7030393516,4.79871243569,-75.7106429566,4.8228098885
-75.6772703127,4.75390750901,-75.7046578166,4.82019798507
-75.6982695916,4.7817006878,-75.7214415351,4.81573173402
-75.7125622879,4.79811532782,-75.7044216037,4.81909531382
-75.7030382669,4.79832332626,-75.7095624322,4.81268130753
-75.6770289472,4.75796277502,-75.6987237416,4.8227879463
-75.6992023402,4.79219553354,-75.7248152258,4.8330900721
-75.6987961147,4.79385901119,-75.6999686084,4.81004618822
-75.6889115689,4.77616671858,-75.7267420772,4.82615169098
-75.6850682457,4.7674689207,-75.7212495746,4.82640857549
-75.6766971287,4.75051375397,-75.7278643442,4.81661766757
-75.7124052808,4.80324933979,-75.7338259519,4.82982982293
-75.7051741118,4.7941420539,-75.6982979277,4.81488336762
-75.7007460397,4.80074919647,-75.7265535775,4.82638834391
-75.6786732847,4.76091171584,-75.7406171662,4.82256130666
-75.7190000632,4.79364120972,-75.7192095681,4.81523799586
-75.6961201445,4.78599516393,-75.7335163207,4.82737350902
-75.7139680588,4.79721022021,-75.7381464588,4.82168332454
-75.7039024502,4.79107078319,-75.7418166966,4.82638170357
-75.6896412795,4.77683547751,-75.6993656032,4.81858050032
-75.6965955046,4.79259786602,-75.7030949944,4.81059751918
-75.6939811136,4.77298983442,-75.7310684339,4.82313721158
-75.6862446278,4.76724055421,-75.736532181,4.82621435332
-75.6852837823,4.75698559957,-75.7291961983,4.82131545261
-75.6885941531,4.77401049427,-75.7076571908,4.82432482446
-75.6832070039,4.76817218182,-75.7419297287,4.82432900459
-75.6722947704,4.75185883487,-75.7226265187,4.82219577815
-75.6940495015,4.77409079311,-75.7119312744,4.81612030488
-75.7199317229,4.80045817364,-75.7207060176,4.81384318919
-75.6746801071,4.75076741771,-75.7071327906,4.82381797474
-75.6917338776,4.77112114577,-75.7159218942,4.8190421898
-75.6916004188,4.77812319975,-75.7082587974,4.81694792606
-75.6910969172,4.78205400605,-75.7188212298,4.81428875251
-75.6868867368,4.76911165587,-75.7336139909,4.82707666369
-75.6917152394,4.7739931797,-75.7410582984,4.82705722996
-75.6785958694,4.7551893005,-75.7040388981,4.81418472733
-75.7125299331,4.79031695177,-75.7159897553,4.81591451168
-75.6978269841,4.78638864689,-75.7274135535,4.81665180842
-75.7056473487,4.80001019198,-75.7073018193,4.81372665296
-75.6998648948,4.79342729361,-75.7387004196,4.82339941968
-75.7138674203,4.79336952177,-75.7169272413,4.81613574818
-75.7091049334,4.79121568559,-75.7076638244,4.8132316454
-75.6791193826,4.75803440112,-75.7187035743,4.8203758332
-75.6677861382,4.74531499121,-75.727797958,4.8266717277
-75.7026199119,4.80241062363,-75.737911108,4.82635638101
-75.6938702913,4.78104429536,-75.7268566318,4.82047397215
-75.6893348242,4.7751149385,-75.7316745308,4.82029948553
-75.6816766866,4.75715236664,-75.7331949283,4.82521334294
-75.7126279254,4.79389435206,-75.7337067089,4.81880078312
-75.7012797913,4.78829119767,-75.7326150719,4.82778444181
-75.7097659292,4.79135391384,-75.7145961252,4.81687419751
-75.6890848672,4.76860932189,-75.7222589764,4.82097594585
-75.7045279906,4.80057372373,-75.7273810337,4.8174444958
-75.7103313219,4.80473671209,-75.7192736701,4.82810053971
-75.7131465272,4.79106913572,-75.6965823494,4.81889856462
-75.6846048417,4.76689134356,-75.7418221577,4.82599242966
-75.6876774444,4.76582211588,-75.7167033116,4.82877240024
-75.6742019352,4.75336240284,-75.712104922,4.82351544917
-75.6719653526,4.75113536569,-75.7310334446,4.82555276268
-75.6829425884,4.76001878062,-75.729845641,4.82538016158
-75.6898425376,4.7781328032,-75.7240842044,4.8232192897
-75.668888321,4.74577000703,-75.697882142,4.81991852224
-75.7026468776,4.79165658241,-75.7001064392,4.8203465042
-75.7031403549,4.79984492622,-75.7205692294,4.81363384277
-75.6898718737,4.77901051864,-75.7181122632,4.81726091437
-75.7220905843,4.80182497366,-75.716637942,4.82846208719
-75.6726401734,4.74852126413,-75.7214265539,4.82113791925
-75.6943380416,4.78670256849,-75.7241431487,4.8302900742
-75.6957423481,4.77832668837,-75.7240743911,4.8235482892
