X1,Y1,X2,Y2
-75.6792894097,4.75147257612,-75.7053618133,4.81740060366
-75.6811914901,4.75890344867,-75.6946392996,4.81859267734
-75.714720887,4.80080768763,-75.6906530807,4.81695068941
-75.6946627156,4.77610426671,-75.6916323876,4.81637050529
-75.7201137434,4.79811390894,-75.6980953412,4.81217435133
-75.6963230418,4.79293103991,-75.6937694081,4.82184014374
-75.6979120157,4.78295300103,-75.693825797,4.81760292277
-75.701491808,4.79158937451,-75.6882923021,4.81187170345
-75.690676664,4.77053355845,-75.6946682776,4.81655895324
-75.698754013,4.78335481889,-75.6942701859,4.81097863099
-75.6844089844,4.7653698462,-75.6970230881,4.81209888547
-75.6969140596,4.78905840133,-75.6964201335,4.8141956967
-75.7199251444,4.7948750313,-75.6891301802,4.81761037682
-75.7091275284,4.80536774979,-75.7035723127,4.81729827711
-75.7117424692,4.797854296,-75.6950008879,4.82174082831
-75.6980031152,4.79751317655,-75.6943755623,4.81959049028
-75.68088509,4.76641593869,-75.6904382094,4.81685108461
-75.7044328468,4.7972422338,-75.6950719676,4.82089795736
-75.7056829386,4.79671174291,-75.6845858074,4.81740332277
-75.7152021631,4.80443285026,-75.6874013973,4.81909303493
-75.7104177451,4.78891185185,-75.6887623578,4.81006959873
-75.7077953565,4.80096103099,-75.6931810644,4.81484430837
-75.6738392402,4.74907839728,-75.7009663929,4.81837828174
-75.6792133007,4.76085065932,-75.6933362501,4.81869493197
-75.7082406074,4.79958902794,-75.6999164033,4.81277120831
-75.6695671298,4.746199847,-75.6891864361,4.81372838716
-75.7161584953,4.79877887217,-75.688405293,4.81679458066
-75.7096460999,4.80591630341,-75.6904047833,4.812812615
-75.699496204,4.78895756987,-75.6970456392,4.81335532096
-75.7156532777,4.8017546198,-75.7058126887,4.81347897542
-75.7026121309,4.79220045278,-75.6921378342,4.81646792915
-75.7009166146,4.79556365734,-75.6940267115,4.82015045257
-75.6833047781,4.76243890501,-75.7114263343,4.81826757704
-75.6935637781,4.78036378174,-75.6927536922,4.81358162883
-75.6929199548,4.77260233469,-75.701302419,4.81336451586
-75.6795821418,4.75089763231,-75.6969028093,4.81707127798
-75.6902865311,4.77350704023,-75.6902620079,4.81955326477
-75.6790287241,4.75527883867,-75.6893556155,4.81468983659
-75.7132341573,4.7944100141,-75.6930205252,4.82018980625
-75.6813675558,4.75791700782,-75.6920872411,4.8103107727
-75.7068392091,4.80135730275,-75.686110744,4.81750762173
-75.708515005,4.79460738438,-75.6954370029,4.81692203997
-75.6916440766,4.7748962298,-75.6962732912,4.82018270068
-75.6723498271,4.74725340319,-75.6930326447,4.81171322212
-75.6790764551,4.75704975306,-75.6990006253,4.81116199297
-75.696872003,4.78448144373,-75.6920715814,4.81087000298
-75.6942971281,4.77827015454,-75.6912869226,4.81555067402
-75.6745761745,4.75094058143,-75.6992137471,4.81723063346
-75.6804742568,4.76258888767,-75.7068039087,4.81758149129
-75.6902068594,4.77806193526,-75.6879899141,4.8142215983
-75.7144065575,4.80459708547,-75.7147088817,4.81811628482
-75.6981016727,4.78632852953,-75.6855901547,4.81723865681
-75.6926806478,4.7705034011,-75.698899278,4.81113907149
-75.6952170968,4.78351231742,-75.6983382672,4.81058372864
-75.7094443601,4.79497555288,-75.6972947501,4.8173910738
-75.7233024059,4.79878425653,-75.7076966141,4.81876738816
-75.6888708673,4.77165040971,-75.693431199,4.81372067087
-75.6967298407,4.78215330732,-75.6911430497,4.81067004102
-75.710033733,4.80336304375,-75.6882633072,4.81695274457
-75.7125884445,4.7960687006,-75.6934655604,4.82016327281
-75.7222319931,4.80199059604,-75.6877314263,4.81889488216
-75.6774031174,4.75497028999,-75.7016738187,4.81338776457
-75.7135516677,4.79238479787,-75.6967272177,4.81355227188
-75.6943941443,4.78719779757,-75.6917071055,4.81022471155
-75.6797014631,4.76449299653,-75.6956342867,4.81317274011
-75.6814866852,4.75530657812,-75.6884931538,4.81716047702
-75.7128479867,4.79055420861,-75.6977058519,4.81703812994
-75.6966039827,4.77915223273,-75.6897025003,4.81257410412
-75.6770076365,4.75769767188,-75.6900114092,4.81025974591
-75.7037264895,4.80051774931,-75.706433462,4.81714343481
-75.6823368389,4.76422586585,-75.6984902658,4.81249091783
-75.6836824048,4.76064150038,-75.6925674739,4.81860936372
