X1,Y1,X2,Y2
-75.694164748,4.7861981506,-75.6892373621,4.77739558871
-75.6786891103,4.75775045243,-75.7202113582,4.79501168216
-75.7176413526,4.79504846925,-75.6877660337,4.77295677719
-75.709213848,4.7896438216,-75.7192657152,4.79999722833
-75.7228769637,4.797503453,-75.7140065554,4.79312444319
-75.6924885847,4.77883408959,-75.7046341253,4.79588331164
-75.7032816691,4.80000662209,-75.7026065186,4.79372155984
-75.7010513734,4.80114662388,-75.712778274,4.79290974855
-75.7130992412,4.79631706369,-75.6991420742,4.79210721592
-75.6930575293,4.78480863603,-75.680808681,4.75497768273
-75.6741294338,4.75064663045,-75.6810121975,4.75996071191
-75.6966267444,4.78521890244,-75.7156508933,4.79234861834
-75.7090678405,4.80399649071,-75.7083442181,4.80452818062
-75.7119598161,4.80378932707,-75.6911194847,4.77462948292
-75.708044741,4.7992148095,-75.6975760061,4.78834482395
-75.6888994056,4.76551077187,-75.713605584,4.79888810858
-75.7134496503,4.79109599039,-75.6835096775,4.76345724209
-75.6862669275,4.76097595946,-75.7042577447,4.79824051053
-75.7075535578,4.80347136548,-75.7030013179,4.79225189835
-75.6861724353,4.76284665508,-75.7016955548,4.7884787234
-75.703016999,4.79171096318,-75.698446972,4.78592268968
-75.7076841388,4.80542663013,-75.7051149074,4.80050521048
-75.6851406732,4.75701873301,-75.6848202128,4.77056909524
-75.6899514456,4.77491598456,-75.6839813175,4.76130450445
-75.7032113706,4.79383302445,-75.6995274339,4.79056888739
-75.6712085513,4.74669580502,-75.7084290296,4.80255539944
-75.686133081,4.77341680216,-75.7174890338,4.80397690244
-75.6918865294,4.77821731324,-75.7007551803,4.78807702775
-75.6820735093,4.75266922037,-75.6863295029,4.77110472192
-75.7003079813,4.78791679685,-75.681890129,4.7554538553
