X1,Y1,X2,Y2
-75.6826027711,4.76216446492,-75.7454240625,4.81463355335
-75.6973796544,4.78857793611,-75.7051492169,4.80670734069
-75.7043715847,4.80141244837,-75.7508331239,4.80979685329
-75.698375733,4.78899147929,-75.7286930514,4.81315059606
-75.7208948387,4.79556733966,-75.7290101187,4.80719641525
-75.7016152889,4.78635275948,-75.7272323729,4.78525741651
-75.6902923716,4.77704550552,-75.7235924717,4.81107219336
-75.6753767322,4.75126682993,-75.7520147765,4.79823242783
-75.6987616415,4.78311865839,-75.7299258919,4.80950179604
-75.6906019584,4.78072646412,-75.742000737,4.8098199699
-75.7195337112,4.80286753909,-75.7386184475,4.79547051298
-75.7195345525,4.80155373583,-75.7286680381,4.79066595422
-75.7231026761,4.79903112604,-75.7569018185,4.80005566576
-75.7077060923,4.79658758338,-75.7262200297,4.81378731051
-75.6963989896,4.78149753396,-75.7323154328,4.8082388814
-75.7057519659,4.80354663816,-75.7343827874,4.79592927968
-75.7115360037,4.79195426311,-75.7729415949,4.81594153967
-75.6973036052,4.78638175337,-75.7558021724,4.80174196471
-75.6921980223,4.78008880519,-75.7564376695,4.79300397476
-75.7184008453,4.79675142183,-75.7274316755,4.79250817574
-75.679918208,4.75953093865,-75.7625234706,4.80068178908
-75.7029872452,4.79473532199,-75.7701754258,4.81016535229
-75.7246813754,4.79988477875,-75.7537724801,4.79149729954
-75.6806648362,4.76000556955,-75.7591771464,4.81330494205
-75.6742244596,4.75275636821,-75.7422064642,4.79627662835
-75.6810923706,4.75170565407,-75.7635534563,4.80448380625
-75.715345752,4.80455746044,-75.7318123798,4.80765487844
-75.7206154454,4.79683810333,-75.7458043964,4.807741743
-75.683976341,4.75786770789,-75.75205094,4.80297252768
-75.7005298953,4.78463546883,-75.744013818,4.80282633846
-75.6712061246,4.75109410769,-75.7675130052,4.80439708577
-75.6983636585,4.79130356196,-75.7488397588,4.81564080327
-75.7170098912,4.79232113676,-75.7425058497,4.81800157607
-75.6986210082,4.79032092331,-75.7246741363,4.81552761813
-75.6871930862,4.76091531249,-75.7568882587,4.8103375598
-75.6839877977,4.76700570792,-75.7103892579,4.8107016068
-75.7008485692,4.79471438905,-75.7436304861,4.8164214266
-75.7074258891,4.79484228716,-75.7261669588,4.80395807073
-75.6788825272,4.755807169,-75.7007264888,4.8057858028
-75.7057138115,4.80187731794,-75.7298684563,4.78971177504
-75.7161487092,4.79720352586,-75.728337144,4.80184566885
-75.6836919064,4.76350947421,-75.727762644,4.80561947272
-75.6948895938,4.78397555657,-75.7667621915,4.80643687748
-75.6845846313,4.76363903317,-75.7355296008,4.79804838922
-75.7145778449,4.79656821093,-75.7605412123,4.80245621883
-75.7188182604,4.79918170607,-75.7735793936,4.81240326316
-75.679057751,4.75917169176,-75.7326105743,4.79249134635
