X1,Y1,X2,Y2
-75.7653250034679,4.81653959018543,-75.6729962912713,4.75332334809819
-75.7258197545961,4.78636429537688,-75.679175671109,4.7540888424728
-75.7321458331242,4.81071926209751,-75.7117381232528,4.80420578955017
-75.7413632139203,4.81235798803684,-75.7180293820287,4.79409694689224
-75.7630968522261,4.81763749996606,-75.6900273067395,4.76530935027749
-75.7322218662142,4.8162762710631,-75.7082874972575,4.79609255804146
-75.7252498084299,4.80511983666928,-75.7004177081645,4.79070642552508
-75.7483740091651,4.78969567627542,-75.6854745417741,4.76504247295638
-75.7441054762399,4.78832418889722,-75.6911982961906,4.77407357294229
-75.7472037911428,4.81271110196244,-75.70811031901,4.79860991818097
-75.7445195050154,4.81951701090049,-75.6864521871957,4.76802614290165
-75.7400344791866,4.8134662562408,-75.6772644999708,4.75369733136035
-75.7241648102016,4.81283580809224,-75.698039797382,4.7796709512564
-75.7416945666655,4.81320429345571,-75.6852577500891,4.76859725734431
-75.7102168097376,4.80759723908351,-75.7007900144561,4.78763591471871
-75.7467133869615,4.79628667243463,-75.7051112609186,4.80344288988294
-75.7003045598275,4.80277604625092,-75.7108497910904,4.80135821715291
-75.7673036353319,4.81941023844456,-75.6955426206556,4.77668307566364
-75.7485116248206,4.79253357848665,-75.6855387680563,4.76317294904617
-75.7496434238694,4.81372457534175,-75.6754631023213,4.75284901045977
-75.72675679108,4.80185908622635,-75.7197018440227,4.79834569503074
-75.7641308498721,4.8125567132943,-75.6923968966205,4.77224766620713
-75.7336554741705,4.80648948762704,-75.7155746438186,4.7995417322417
-75.7023595660475,4.80907843981515,-75.6938881386102,4.77637388207356
-75.7393480795506,4.81538209240038,-75.6862883309035,4.76119742036345
-75.7696325336458,4.81795455549234,-75.6837667666721,4.76505552174224
-75.7564693272662,4.79978052408019,-75.7146151069184,4.79701579954329
-75.7549055361324,4.80755806987528,-75.7150151278465,4.80093113161982
-75.739036858798,4.80000887561202,-75.676433945296,4.75048216043079
-75.7567439280028,4.80862924582642,-75.6856178738138,4.75766029806048
-75.7336921861825,4.81505154248543,-75.7149265928372,4.8026843905785
-75.7587039217684,4.81059250945994,-75.7043936620796,4.79502851587543
-75.7099275450568,4.80695582803848,-75.6964729669711,4.78893227594563
-75.7549566964634,4.80170787631287,-75.707189474573,4.80492477961251
-75.7673684367672,4.8198361990643,-75.6996304330035,4.78989192020099
-75.7261909002213,4.81362360469105,-75.7097496789107,4.80313004879745
-75.740909572681,4.78945110782513,-75.709944086438,4.8059994493229
-75.7259455103884,4.79838591556113,-75.6766091553311,4.75569546595573
-75.7478703240514,4.7894091788736,-75.690164702062,4.77610162247283
-75.7355591431336,4.81195839721211,-75.7042516289576,4.7998062130452
-75.7267822208612,4.79063424023302,-75.7112314065539,4.80275074591593
-75.7237814739665,4.80839780132131,-75.6962320875923,4.78334237359078
-75.7298142941768,4.81369486639369,-75.6834750371089,4.7620504445016
