X1,Y1,X2,Y2
-75.7312730906529,4.80862885413237,-75.6941156819412,4.81197065520506
-75.7327575938181,4.81189733726401,-75.7009345490354,4.81316258681141
-75.7194388469375,4.81223204783837,-75.6860861790648,4.81684695394212
-75.7329869415195,4.79037416295727,-75.6948964023184,4.81389028105329
-75.7456753372638,4.81744435309857,-75.7046397597999,4.81730059987949
-75.7591983051278,4.80438467120552,-75.7119993688548,4.81892827820404
-75.7293504220765,4.80454215754324,-75.7085843799111,4.81760151791785
-75.7357271315634,4.79641416483103,-75.6950213099227,4.82232484389706
-75.7310539957771,4.79888495024657,-75.6913540331444,4.81186825919774
-75.7325066033101,4.79421363333631,-75.6941832506698,4.82269892083485
-75.7201266839252,4.80403137921,-75.6951388120886,4.82161176654662
-75.7243307060438,4.81085529322139,-75.7041354986159,4.8170487252689
-75.7622779800214,4.81380808406658,-75.6869516254539,4.81562736140325
-75.7657264503684,4.80813941667371,-75.7035356178713,4.81741425523861
-75.7586315489222,4.81232067459528,-75.7107613695745,4.81777112024702
-75.7295343209122,4.80777465349428,-75.6957118081471,4.81487223740635
-75.7496341009385,4.81246699955596,-75.6957668860044,4.81844623376486
-75.7456964908852,4.80878424060538,-75.6900507839464,4.81130730052754
-75.7503255791882,4.79079461213254,-75.69220960861,4.81845402271945
-75.7337882138859,4.81563586404595,-75.6888219326166,4.8179830928967
-75.7018644691806,4.80824994489058,-75.701187401446,4.81836362664648
-75.7413466041472,4.7911198240655,-75.688550440964,4.81157700972338
-75.7409394053976,4.7885980776679,-75.6903367291795,4.81049797433814
-75.7412663327935,4.80764587908934,-75.6910077125344,4.81155753280925
-75.745170623067,4.79836148332038,-75.7110373782418,4.81863466221463
-75.7402238285015,4.81367178478173,-75.701293499829,4.81851483130698
-75.7302477525078,4.79059530303037,-75.7028874637365,4.81341295368799
-75.7690849193236,4.81367435608505,-75.6937634397716,4.81904847697096
-75.7527707041662,4.79910293259262,-75.6889665393162,4.81570302695264
-75.7294676959977,4.79277607290711,-75.6954302769545,4.81572095513011
-75.7673676542255,4.81238891898828,-75.6914990375481,4.81873776239888
-75.7265030757339,4.80160509158136,-75.6919317482827,4.81165356604506
-75.7240648264956,4.80878462589224,-75.7088471307007,4.81867532182539
-75.741667069519,4.79040444103111,-75.6903797986466,4.81851767050214
-75.7516012836647,4.80780944052198,-75.6959888865698,4.81293331907499
-75.7433080606574,4.81502221319667,-75.692034908824,4.81436608753496
-75.7585534173732,4.80718138796599,-75.6984132319008,4.8168856082893
-75.7308497542645,4.81463061731325,-75.6990317772355,4.81320362769655
-75.7426519323018,4.80784995350435,-75.6893760516564,4.81744798454542
-75.7642272473075,4.81249603336262,-75.684910134117,4.8174091075672
-75.7297060773201,4.79460765135658,-75.6847552383692,4.81682973060718
-75.7577625177598,4.80427407625652,-75.6935253954346,4.81535787791241
-75.7366631583072,4.79927626346592,-75.6907365182381,4.81086898731148
-75.7626281629398,4.81577131389919,-75.6939203150461,4.8116319279779
-75.7597032420512,4.81221886937073,-75.6947943820782,4.8189325433837
-75.759720089037,4.80205431986861,-75.688298305774,4.81962206157456
-75.7534805837124,4.7989048670279,-75.6950463706088,4.81291754852776
-75.7271587246739,4.81434524352598,-75.697932200951,4.81753064454707
-75.7367954369551,4.7899070942703,-75.7035183380331,4.81845127079119
-75.7137819051449,4.81104107663178,-75.7020884337902,4.81791899045886
-75.7060515335568,4.80736538583935,-75.702066262132,4.81843262319839
-75.7440735597829,4.79816046595019,-75.6957890764316,4.81398328161141
-75.7634630043845,4.81803796778685,-75.6894136785783,4.81669764926509
-75.7268190882051,4.79527366539681,-75.6964990759961,4.81095091361431
-75.7701994951462,4.81976277945508,-75.692931855659,4.81474013681453
-75.7655603114923,4.81676556222209,-75.701554236091,4.81786071115602
-75.6995480310407,4.80399113706052,-75.6965097682223,4.81224297223865
-75.7473611867491,4.81563070698572,-75.6939868182621,4.81435799773785
-75.7275663211685,4.80867821922797,-75.6897811994501,4.81534231748082
-75.7598077899506,4.80391964622971,-75.6889662181272,4.8114542294189
-75.7142522589154,4.80691890872689,-75.7011040844777,4.81262289413796
-75.7410088858051,4.81689040532274,-75.6972762374904,4.81384734485775
-75.7346036242344,4.8173827783594,-75.6875167453229,4.8183190285773
-75.7402086780167,4.8042199561115,-75.6945380811691,4.82045071608661
-75.7240230168254,4.80723293367655,-75.6907033486317,4.81721359728252
-75.7366636136284,4.81193860970944,-75.6877875820902,4.81674068328801
-75.7271412294859,4.79884005813608,-75.6918406702003,4.81889986659986
-75.7162277813711,4.80991985470046,-75.6873469919843,4.81727270105774
-75.7684647661657,4.8160096460646,-75.687773070443,4.81547620277964
-75.7260366744768,4.78672313187658,-75.6967222151227,4.81160234156129
-75.7271778612301,4.80150129863399,-75.6920097783492,4.81517116768797
-75.7532650465405,4.79575719130804,-75.6923468107011,4.81335258319078
-75.7274982092959,4.79250143111406,-75.6895141858932,4.81911629369658
-75.7475826847855,4.81702862251239,-75.6897972511064,4.81889768810184
-75.7423789636381,4.79699847444016,-75.6962339341561,4.81639507158974
-75.7420299126046,4.81819953314792,-75.7054076823103,4.81796546626504
-75.7447872755349,4.79204818532912,-75.6924777245708,4.81344121589394
-75.7563395638469,4.79156636687013,-75.6968249765933,4.81458391242248
-75.745524001967,4.80420214529856,-75.6938836952747,4.81013340859484
-75.7411680989585,4.79038377571056,-75.7009610276609,4.8116270550667
-75.7294715602765,4.79085718006609,-75.6970046630466,4.81779890567543
-75.7397997415805,4.8137443078016,-75.6982545755983,4.81290055365466
-75.731039055219,4.7889173328594,-75.6920898821545,4.82070006854307
-75.7225943034383,4.81014963823538,-75.6878697620324,4.8145996644894
-75.7491329643761,4.79489420557078,-75.7001260133945,4.81793511719798
-75.7507723833647,4.79542428731161,-75.7045130605042,4.81727750518111
-75.770983909859,4.80916068391658,-75.6968351478433,4.8140287780486
-75.7273472159897,4.78650229834859,-75.6906836356705,4.81572116767434
-75.7246706941001,4.78812681945236,-75.6988866698587,4.81666352909402
-75.7376909311691,4.8187682802376,-75.7068636958228,4.81737771825903
-75.7282830598393,4.80769213263326,-75.7100224457678,4.81766474654727
-75.7431719288099,4.81827368952629,-75.6902603078179,4.81939780467879
-75.7293440824745,4.80854038574383,-75.6972655798015,4.81316696356872
-75.7347986853353,4.79893335640411,-75.6934621997609,4.81528552581772
-75.7578105329695,4.80951927010973,-75.6970228102463,4.81157725606029
-75.7383238549175,4.81546361173493,-75.6919651120301,4.81867263862128
-75.7106787144951,4.80749534330006,-75.6925358233608,4.82034906064502
-75.7479625691739,4.79837836227157,-75.7024167014746,4.81330810091168
-75.757333180871,4.80033185429245,-75.6938111219879,4.82266627568901
-75.7423719990989,4.8195871758097,-75.7001179603308,4.81696518711824
-75.7281948406451,4.78957639225106,-75.699067907496,4.81202824655172
-75.7136952642963,4.8116180738327,-75.6907616378437,4.81597169127505
-75.7546392489779,4.81524653461925,-75.6947974701302,4.81583778121747
-75.699076736711,4.80151022817349,-75.7106797058092,4.81750485431643
-75.7370563933091,4.79571846799113,-75.6971145020533,4.81217283542883
-75.7014916702696,4.8086356509328,-75.688727261104,4.81433470165656
-75.751245085964,4.79033397093322,-75.6906803945073,4.81340597811825
-75.7373820228711,4.8067638582612,-75.6964562794718,4.82095247879858
-75.7330217794491,4.78960466366948,-75.6891954850744,4.81080394407701
-75.7219323511158,4.81046345197155,-75.697064490364,4.81438043065487
-75.7538976683412,4.79269419873562,-75.695246335441,4.82152486699877
-75.7249006560533,4.80647538681636,-75.6896741370513,4.8125053855191
-75.7319891385726,4.80141461390584,-75.6880106920806,4.80974527705331
-75.7472522083968,4.80886033221198,-75.6923063925094,4.81637735581996
-75.7327613038262,4.80084040109358,-75.7005838622265,4.81194420671299
-75.7505016847312,4.80191160254904,-75.694564362096,4.81517277746924
-75.732461395003,4.7893236096911,-75.7049658055148,4.81295449526066
-75.7419462510686,4.79686551412016,-75.6947958253452,4.82186692601824
-75.746036966191,4.81010265983421,-75.7009892769052,4.81731056305391
-75.7016450309429,4.8069317999861,-75.6852866312761,4.815933055104
-75.7253756093373,4.78910010822383,-75.6875592729357,4.81655182093929
