X1,Y1,X2,Y2
-75.6703509581919,4.79521366023251,-75.69891186760141,4.80195761461192
-75.683078169071,4.81127732364639,-75.72752061543609,4.80858851411946
-75.66866613360871,4.79444842618801,-75.7337252947749,4.80149559040471
-75.6708329717238,4.79527088601667,-75.75406534394159,4.80657992342679
-75.6740288967931,4.800140721124969,-75.74586513682681,4.80538665179604
-75.6822109099697,4.81074029349172,-75.76803067900741,4.81320750926155
-75.6651629058157,4.80305707255706,-75.74054832266171,4.80122289599607
-75.68452208708841,4.79086250180167,-75.7328871314353,4.81123730433856
-75.6870678361355,4.79453226271876,-75.7592138801444,4.8070444300023
-75.69289290258808,4.807063558936879,-75.7306489895513,4.80287208543806
-75.679300795036,4.78981262787015,-75.74582633085859,4.81877216612113
-75.6715058107671,4.79397772041115,-75.7208154968484,4.812983137637731
-75.6893549970984,4.80733046673524,-75.733207187936,4.8126055062201605
-75.6886040961927,4.80635117694159,-75.7472630377877,4.8094065547960705
-75.6628646386637,4.79031159129447,-75.74145014896659,4.81796565186506
-75.66238379294809,4.792343309029071,-75.7708414351722,4.81981319155196
-75.683080924726,4.79017326569575,-75.73358072352809,4.81807091793644
-75.669159356116,4.80810473392929,-75.7250293197738,4.815614304588769
-75.6791129493752,4.7878964775018495,-75.7461163126188,4.80966139848491
-75.6865210010922,4.79388687124896,-75.7298708463081,4.8018891906404
-75.6873835475154,4.80602413019788,-75.7311578084631,4.8033138110271
-75.69216572862129,4.793057615820509,-75.7244846011642,4.81366674779171
-75.68423908448321,4.79132175081459,-75.7341891419953,4.81311807016993
-75.68105656073399,4.80935829905806,-75.7641162165353,4.80281406456321
-75.6705770300172,4.792336337826621,-75.73801262523841,4.80232605271885
-75.67041528777621,4.804269875491901,-75.75837773734399,4.810006123327501
-75.6908009264433,4.79120857231142,-75.7410428760813,4.79980907522494
-75.684440105566,4.79381203959771,-75.7019566514518,4.805117156541749
-75.6928068620209,4.79569104658292,-75.77076944166271,4.81543122655446
-75.6847936079423,4.813121081431519,-75.73724349746679,4.79484497797919
-75.6816432045798,4.7986076545956395,-75.7636504121327,4.81758242783984
-75.6632607432239,4.7955384022506395,-75.7310153580258,4.8123360124709995
-75.66073042907699,4.78614106034226,-75.7534184545419,4.799507520698589
-75.6866893327232,4.80902926927044,-75.74261290313851,4.815080682271571
-75.68695149636079,4.7863023738746,-75.74078588933041,4.79214288873305
-75.67480250378951,4.78897873260856,-75.7491416989387,4.788783833490441
-75.6832140102681,4.79509656646663,-75.7156977878799,4.80721097893878
-75.6863311524012,4.80089912074957,-75.7029590196936,4.80656835136997
