X1,Y1,X2,Y2
-75.6860390077997,4.7866514699748794,-75.67923403438729,4.78745401423724
-75.68604098534,4.790805216547519,-75.67298549730751,4.794797679109191
-75.684071894361,4.80013410710778,-75.6834251185953,4.80218821549895
-75.68376969867809,4.78690040118478,-75.68147876091,4.8034112419718795
-75.6842749397732,4.79940143327893,-75.670555735962,4.78905729015396
-75.68063548583,4.798128749247581,-75.6848204288232,4.78783379643479
-75.6922485858794,4.79565789402141,-75.68437759463059,4.7916788824183
-75.6683158231929,4.7994028040400005,-75.66687317366491,4.79463999107867
-75.669633407576,4.7993580250417995,-75.6657822648111,4.80460058793331
-75.67316679641091,4.80751522875219,-75.67499721838459,4.800676976017031
