X1,Y1,X2,Y2
-75.6668591692504,4.80014346491084,-75.7127396793086,4.82013435405101
-75.6907804456893,4.80353045383716,-75.7238934359641,4.820356262097921
-75.6793014134711,4.80542616611232,-75.7144498964218,4.82052027009937
-75.6702753160887,4.79636314957163,-75.722134262887,4.83213961006152
-75.6653058905632,4.79515061051337,-75.7002168043527,4.8194215911475
-75.6818173930203,4.80646811132857,-75.7359275262377,4.82467967094182
-75.68036976502029,4.78971898305622,-75.7255507585565,4.82191140945102
-75.6722007149468,4.801051393482131,-75.7212133036589,4.81898148343423
-75.6832805201503,4.80024786951561,-75.7115822957705,4.82382800484183
-75.697759797496,4.80423064609437,-75.7279400572758,4.828357271994911
-75.6846646181245,4.81138666003488,-75.7186401509416,4.828184521585
-75.6682759394503,4.80403899127237,-75.7264011343054,4.83255964520228
-75.66922144699271,4.78493839323966,-75.7208685948533,4.8298986475687595
-75.6646308878207,4.804374031767139,-75.7283791616198,4.81710819625924
-75.662215747989,4.788747928725719,-75.7319288233279,4.82469533708833
-75.66790063390108,4.80002196273188,-75.7152124385018,4.81709660575333
-75.6816532939622,4.786658760903349,-75.740854047165,4.82202598393896
-75.6774780560226,4.796532429580919,-75.732974840409,4.82478357653392
-75.6878890760496,4.812129354298059,-75.711964563834,4.81957092689272
-75.67512937849921,4.80314497685761,-75.72911110147659,4.823182905206719
-75.66581482723059,4.801072031606,-75.7300888532438,4.8298057261288
-75.6957313876749,4.80412562337238,-75.7353111058397,4.82023787591589
-75.6865087941911,4.8122742152501905,-75.71791680549491,4.82122065599643
-75.67925034790049,4.79334630448321,-75.7279176149524,4.82320545130309
-75.67882488510931,4.78908328675058,-75.7368238577378,4.8212252261875195
-75.6615658624618,4.787448145850191,-75.7207550647845,4.82113175817608
-75.68062521253108,4.80135029158037,-75.72459746896492,4.81709166854363
-75.69105375291859,4.796644426057809,-75.706398740222,4.82023717305881
-75.6842363435409,4.80150957768283,-75.7326368294261,4.82775814903424
-75.6951470572118,4.80083641153005,-75.7312118975128,4.8249126340950195
-75.66878986932801,4.79940482324237,-75.6992173273861,4.81009147751409
-75.69213262296151,4.79717295715369,-75.7283209215155,4.822137382930309
-75.672423667941,4.80309643272961,-75.7137452101271,4.82406394391246
-75.69528126580309,4.794774114191981,-75.70506647149121,4.8191775849809195
-75.67444148462829,4.802772825564901,-75.72449144182299,4.82539637238287
-75.6649101175507,4.78594744086375,-75.73277791743541,4.82932927545117
-75.6932047246993,4.79704566673305,-75.7341357523998,4.82847945032095
-75.6765140919247,4.80966839263714,-75.73361692325241,4.82340185329075
-75.6643617095698,4.79978939224999,-75.69999213139029,4.816398547253219
-75.6865439950271,4.795325062466969,-75.72270666168221,4.82219038280674
-75.6828066781613,4.810323967035759,-75.7249864211103,4.828787571053151
-75.68606864262091,4.79905082948447,-75.7203067377015,4.8241218656966
-75.696448034202,4.806090187124259,-75.7292258460797,4.82706916266676
-75.6744700068286,4.80989564524383,-75.6999381521991,4.8234778073389695
-75.6786015571879,4.785600417279411,-75.700433174517,4.8206955746874804
-75.6678775588246,4.79396246363414,-75.7200746062502,4.82075197739045
-75.6929547107941,4.80501393318495,-75.70194098526959,4.81906922891955
-75.678706153798,4.79959251584257,-75.71262235283609,4.819861266428839
-75.6950152428953,4.795710677384429,-75.7178088762452,4.82092088917765
-75.6637120180915,4.80286248909299,-75.72513066291341,4.82215327200974
-75.67663047510541,4.79587375130913,-75.69793125980209,4.8136843089319505
-75.66343437753208,4.79204574150392,-75.72898058327641,4.81821584722236
-75.679019903078,4.810014842116161,-75.706567237038,4.8155365806925
-75.6679689103522,4.7857980449343,-75.7146970087658,4.8212691976608095
-75.68268260490841,4.79726034169896,-75.7022589910287,4.82299359956436
-75.6886617583394,4.79070947424849,-75.7233358615229,4.83059965733409
-75.6868864599413,4.80655310567286,-75.72269068777442,4.82555044551891
-75.67212958126579,4.803301680041799,-75.7200390803128,4.82999186962507
-75.6805664835721,4.81141037843612,-75.69822691210321,4.82198918660297
-75.67401781576059,4.78780529027403,-75.71793103517808,4.81742192843292
-75.6855959531825,4.80653416117596,-75.71640985252509,4.8260632234229
-75.68894089563871,4.7996046925327995,-75.6990006600169,4.82395123263741
-75.66609574575871,4.78728559790775,-75.71080761829809,4.81724261916486
-75.6855775657775,4.81079058025707,-75.7303238117803,4.83057646590963
-75.6779161398784,4.80643906014683,-75.7005756608897,4.8195304223364905
-75.6792568106271,4.8110083792033205,-75.7187666672915,4.8173308226051
-75.6770490433148,4.804187808889901,-75.70630589050421,4.8223881237822095
-75.6705917272712,4.79347794247714,-75.72217688015,4.8227803418740995
