X1,Y1,X2,Y2
-75.681530836117,4.80292952535623,-75.7027769398537,4.8170568601506
-75.6947770581512,4.79006606349657,-75.7051439230357,4.812339581243339
-75.6777378053448,4.790700201092,-75.695387943418,4.81907983211242
-75.678775726734,4.78809467978959,-75.69462935155359,4.81858325155193
-75.6706501671385,4.79004793396858,-75.6955947552847,4.813215729319531
-75.67877590653559,4.80259380236547,-75.69597068321991,4.8237063625199905
-75.67163772027659,4.78470084268196,-75.7029915403123,4.812973834631389
-75.67123508605829,4.78492487143968,-75.68952681114192,4.80983492130361
-75.6925657477707,4.79333015746005,-75.71333398031791,4.81839103139433
-75.6674335166871,4.802690259922549,-75.7036634982234,4.81823460840915
-75.66740248949141,4.79897876997439,-75.6940859214415,4.8114451596485095
-75.680548991613,4.78738991781502,-75.69239761105442,4.81205085877155
-75.6668665414877,4.793424685195481,-75.6876668802439,4.8152406252201
-75.66302970309171,4.7885729959825305,-75.7003766828432,4.812496369917491
-75.6845810338632,4.79255036022897,-75.69567788473009,4.81454897332235
-75.6771613663352,4.80008415642604,-75.6945747492733,4.820303424112669
-75.68387973058009,4.80648892654613,-75.6962466905422,4.82204387768348
-75.6672833417082,4.80455892508442,-75.6911507136442,4.81643481581451
-75.6792689810178,4.7993993862721505,-75.7039048301099,4.81397712762198
-75.67536459942241,4.790191363841,-75.6886762135285,4.813256594694691
-75.66375789322471,4.78837410288989,-75.6949969642125,4.81219472965638
-75.6936014097309,4.80410181242431,-75.6961928558962,4.81287064807874
-75.6844782003387,4.81253843153879,-75.68811706994009,4.81923109195395
-75.67690971077579,4.807033838516941,-75.7014865814732,4.81149159791159
-75.6976638034751,4.80498356248344,-75.6978556125253,4.816553975510731
-75.6712333976587,4.79463811739326,-75.6948016553489,4.81574383432143
-75.68991974686409,4.80343498692854,-75.7005522727786,4.817335034643571
-75.683138776953,4.79761776620535,-75.7144215357137,4.8188555655039504
-75.6878222929009,4.78730639120341,-75.7066055769217,4.8174925489918605
-75.6827016592967,4.80973419484629,-75.69204306584001,4.81852594884986
-75.672781783304,4.8048441685615995,-75.694418915656,4.82208100763812
-75.6954060571041,4.80360975589853,-75.6927641656858,4.82046843122117
-75.6960001925432,4.79566758844718,-75.69220202777691,4.81946347263107
-75.663865732564,4.79815747329842,-75.7044479657443,4.8138726998485595
-75.69489279886959,4.80753005648655,-75.6892480491357,4.811738278411969
-75.6877505097744,4.8061262733635495,-75.7141088422665,4.81807353334457
-75.6727955955304,4.80823777164648,-75.7011731577138,4.81176836552692
-75.6867245683057,4.7944716445470394,-75.6949816920369,4.8117252246622
-75.69458854110691,4.7987859499156,-75.703868483161,4.81246300858941
-75.66382152799942,4.78641760183588,-75.6934571233414,4.81863680024854
-75.6662687448215,4.786313987125849,-75.7069848463711,4.817383976476731
-75.6800852346514,4.798888537540179,-75.688891388908,4.81651619445046
-75.6710015143775,4.78909105719342,-75.6959401030345,4.8220262469653
-75.67704524594379,4.80334833202095,-75.7017266944286,4.81778370425693
-75.6832508785623,4.7951168918654,-75.6899507618324,4.816982369353309
-75.687818800749,4.806891417963531,-75.6873780724345,4.816470403379321
-75.68490909398041,4.79946309844244,-75.6952751890107,4.82132188965161
-75.6946514875282,4.79652475247155,-75.69902798474541,4.81088207792275
-75.68719540391321,4.81260620181181,-75.696910164376,4.81436214964256
-75.6805550517335,4.78601285811865,-75.7032930308703,4.81744495596123
-75.69114595706671,4.802541609302019,-75.6968046958962,4.8175534569159595
-75.66316529737621,4.78624956772587,-75.6893170491925,4.81545949598325
-75.6668853994308,4.798110379744251,-75.6952390444484,4.81389766384462
-75.6685788085178,4.79835140435641,-75.6867923098566,4.8175047569562
-75.6787614589263,4.80063027818847,-75.6950064260748,4.814685873708809
-75.6657111556084,4.80248103102833,-75.7003682132413,4.81273923300526
-75.6954002583221,4.79574823032729,-75.6924362268939,4.816806812213231
-75.684299134642,4.80351634491639,-75.684366655597,4.81640081169823
-75.69216365414579,4.80272602220666,-75.6961900083756,4.8165264969353805
-75.6688949719432,4.79734498474107,-75.69497446741559,4.81140667380036
-75.6699688450781,4.80277765999319,-75.702521497784,4.81127878591645
-75.68705428132431,4.80934820644337,-75.7079460377714,4.81731500218625
-75.66843179040279,4.793092980198559,-75.6894379634433,4.81962071934455
-75.6813102576472,4.81389609922746,-75.6883190289402,4.81520822646314
-75.6827256006554,4.81047551907895,-75.68820434055759,4.818479165531491
-75.6701275520705,4.804662077181611,-75.69689547060591,4.8176377300328
-75.6733874533512,4.78776000799075,-75.69219627801391,4.81549804408216
-75.664947974115,4.78892893691289,-75.6991353603152,4.81782651465785
-75.69275212745629,4.7908328821691395,-75.6938815310534,4.8145905237794295
-75.6808365521007,4.797457192010491,-75.6917414184248,4.8128228248588805
-75.6754649761038,4.81225286704251,-75.6926292929059,4.811944532410919
-75.6652591456741,4.79144350514395,-75.68960723913649,4.8142121453689
-75.67112584174942,4.7964311738285,-75.7029452777285,4.81187304005639
-75.69200264041409,4.79145828951096,-75.6886484702954,4.8110771147774
-75.68837683117592,4.80215859026676,-75.71202414853741,4.8180683601506695
-75.6924233671338,4.7900856296907195,-75.6901255824065,4.812487844346941
-75.6875888432187,4.81351434745038,-75.6860252750439,4.8167770989259004
-75.6816195838091,4.79736517985221,-75.6845394731064,4.81662099118016
-75.6700171437896,4.80013533748276,-75.69522022979208,4.81680689162257
-75.6783179543462,4.80042893974361,-75.6922800122447,4.8103733953843
-75.6720777749708,4.795874916929249,-75.69697897599009,4.811292160822731
-75.66792717482329,4.79740856875845,-75.68593643190731,4.81603202442996
-75.674774206443,4.80289002794727,-75.6957892031051,4.82342246002673
-75.67913495455609,4.795219627069639,-75.69561098570509,4.81549072955601
-75.67168299426591,4.785884957990611,-75.70342053999359,4.81838459461477
-75.6672425991302,4.8011079503514,-75.7002404283517,4.81206204731685
-75.6794208298668,4.802853290393309,-75.68968641597891,4.81001684344098
-75.68889509493209,4.8025605916248795,-75.697486372495,4.8146357620005
-75.669638573664,4.80255447742634,-75.6936948973602,4.81746578132706
-75.69219122827359,4.790827033820309,-75.69632794250829,4.819306012288299
-75.6827619187349,4.789556575198941,-75.69417816504391,4.8116000353500805
-75.670164166064,4.80866523524154,-75.7047383427811,4.8171192390582105
-75.6799378958068,4.80602633694654,-75.6891939092676,4.81272609949791
-75.6767875580945,4.80276179445193,-75.7031048269947,4.81220644898224
-75.68779966370491,4.80926145611343,-75.6931543020918,4.812741384490599
-75.6796366217842,4.78783743733914,-75.70137565190109,4.81345831224062
-75.68130750974579,4.79138234824021,-75.69495025058791,4.81571814379572
-75.6883237615635,4.8033645432584,-75.7013402361872,4.81285465469928
-75.6851406196232,4.786048282129469,-75.70142475811409,4.8169457765803205
-75.66569330092659,4.79842601092101,-75.69650129118929,4.81440069961449
-75.6801502879453,4.80590132122488,-75.7010577662476,4.81792626525189
-75.6637841793742,4.80429436485233,-75.692124296977,4.816997790920981
-75.677858634415,4.80853487348725,-75.7122968905276,4.81800790411655
-75.6893340336189,4.79469672446657,-75.7003024407358,4.81192709696215
-75.68413159629151,4.80384833175609,-75.6870893671723,4.81774727629504
-75.69096583983651,4.805322741174559,-75.7033892518678,4.81778356132158
-75.6725664287249,4.80067049461472,-75.68759577530851,4.818476392001769
-75.6766601901866,4.80642169886909,-75.68838624274821,4.8193010328385
-75.6878759349263,4.78883950264064,-75.6928187612549,4.81127423874122
-75.6789978594581,4.80190535068813,-75.6955544674883,4.81729017963977
-75.6961649167483,4.80468888632932,-75.70171970427441,4.81372546293199
