X1,Y1,X2,Y2
-75.6994950949,4.79154247384,-75.6698264267,4.78774999806
-75.6995187481,4.79206456105,-75.6790937022,4.78839525184
-75.6716352023,4.7476553017,-75.6944475243,4.78976821786
-75.7201666863,4.79928713274,-75.678639704,4.81107729316
-75.7200589281,4.80043955844,-75.6663318276,4.80137449713
-75.70673693,4.79334826799,-75.6862959673,4.79713403409
-75.7086569389,4.78889683399,-75.6857806921,4.81009479532
-75.6949444649,4.78523409198,-75.673974418,4.80754689724
-75.6908489858,4.78073615338,-75.6714467577,4.79189298877
-75.6923814349,4.7745150774,-75.6971553629,4.7977511382
-75.7090108787,4.80341555781,-75.6788572145,4.79334543693
-75.7047405687,4.79986192284,-75.6914630989,4.79344665949
-75.7099805442,4.79178991987,-75.6928186197,4.79774811317
-75.6872226895,4.767088954,-75.6864674537,4.78832420269
-75.6853627329,4.7582210557,-75.6893428317,4.79660417649
-75.6866163598,4.76622087252,-75.6685130276,4.80650356753
-75.7153672025,4.79700620375,-75.6916852053,4.79301825358
-75.6977802212,4.7957333696,-75.6759762791,4.80068889709
