X1,Y1,X2,Y2
-75.6853276248,4.76337699107,-75.7040755182,4.79502609322
-75.6943651942,4.77953721914,-75.7078889376,4.79201914122
-75.6981078263,4.7855704839,-75.7126361537,4.79543877506
-75.7144059845,4.79068240064,-75.7127317609,4.79425878377
-75.7033867174,4.79415001896,-75.7080386341,4.80006757547
-75.717827202,4.8029892459,-75.6759628873,4.75175208324
-75.7191627302,4.79697707552,-75.7188026872,4.80152101023
-75.6852287309,4.75688476936,-75.7178159258,4.79415185411
-75.713980732,4.79179869348,-75.6859973249,4.765326952
-75.6723602399,4.75279966694,-75.6829364739,4.7633991315
-75.6812327083,4.7568329937,-75.6995747389,4.79385434824
-75.7049231155,4.80190393037,-75.6952397175,4.77577986603
-75.6742308517,4.7478517535,-75.6735417704,4.75472668784
-75.7137353225,4.79251777328,-75.7072061102,4.8030939952
-75.6784937629,4.75505575574,-75.6975973556,4.78465654735
-75.7215666736,4.79637998964,-75.717350324,4.79379703063
-75.7226709987,4.79810405504,-75.6975636899,4.78216310126
-75.7038679235,4.79467099741,-75.6945503637,4.78643178332
-75.6914424986,4.77119418956,-75.7025793952,4.79410876951
-75.7108878549,4.79583481158,-75.6869982568,4.77276262873
-75.699070202,4.79946336424,-75.7068513489,4.79631458845
-75.7124409425,4.80249955199,-75.6699316069,4.74581395304
-75.6900457825,4.77218775344,-75.7131319472,4.80136230525
-75.6902806725,4.76635683194,-75.6906644179,4.77658816833
-75.672526461,4.74999436967,-75.6929117982,4.78268484943
-75.6912670935,4.78287230853,-75.714976875,4.79355923274
-75.6900657773,4.77164213185,-75.6821881115,4.75525137533
-75.6975886155,4.78097438768,-75.7029533274,4.79267759852
-75.7157932608,4.80549707726,-75.7035612518,4.80047723158
-75.6760813484,4.75558026238,-75.7021015293,4.79975680421
