X1,Y1,X2,Y2
-75.687080226,4.77113909457,-75.6949595996,4.81208872038
-75.6883558488,4.76759617619,-75.7072508468,4.81797714755
-75.70395732,4.79431488738,-75.6959401023,4.81695879673
-75.671271993,4.74984608837,-75.6913411701,4.82100245233
-75.6776472786,4.75573129449,-75.6955205848,4.82153546711
-75.7187552007,4.79697848793,-75.6988559686,4.8167122503
-75.6819914405,4.75573009446,-75.6959086576,4.81055383218
-75.691342979,4.76920475769,-75.6946056746,4.81466916781
-75.6961481659,4.77772037984,-75.6935197194,4.81378293565
-75.7019056969,4.79400139076,-75.6941805571,4.81269294917
-75.7208798678,4.79991723242,-75.6966958138,4.81066947515
-75.6936313038,4.78185735974,-75.6911152332,4.81325653304
-75.6790285808,4.75819703191,-75.6892306245,4.81435265907
-75.6839510841,4.76631578684,-75.7042859283,4.81192357497
-75.6732628672,4.75420918171,-75.7019556678,4.81686094988
-75.7148633176,4.79252604642,-75.6904624693,4.82056021968
-75.6762904823,4.75465885786,-75.6973515188,4.81411941306
-75.698228042,4.7840293501,-75.6953412713,4.81447048497
-75.6894766206,4.77227965557,-75.6990940122,4.8168173128
-75.7101151235,4.80322941906,-75.6861226252,4.81630631474
-75.6840567733,4.76509772096,-75.6929549561,4.81340151661
-75.7071812119,4.79104545146,-75.7089445285,4.81812370891
-75.6883593675,4.77588248292,-75.6933881084,4.81836226396
-75.694938332,4.77450438584,-75.6895559912,4.81736653632
-75.6810792948,4.75930552272,-75.690166326,4.81528479473
-75.6798737357,4.75447873437,-75.6918102993,4.8170142825
-75.7202005971,4.79470885593,-75.712081244,4.81909084327
-75.7028602348,4.79947362153,-75.6933349675,4.81886268041
-75.6890895735,4.76992221405,-75.697933887,4.8103416316
-75.6694115754,4.74621472811,-75.6874731244,4.81907310595
-75.6982827248,4.78110549238,-75.6884170723,4.81296526379
-75.6947091092,4.78158103983,-75.7001458713,4.81107106949
-75.7147163095,4.79901143312,-75.6915751036,4.818269728
-75.720763711,4.80165724663,-75.6911896692,4.81275748661
-75.6973549917,4.78478558659,-75.6904853095,4.81687475097
-75.6975790653,4.78374541746,-75.6913645243,4.81884045047
-75.6853372203,4.77173114083,-75.6953969688,4.81637431623
-75.6767861761,4.7553977803,-75.7032956041,4.81288830298
-75.7079298914,4.79670116272,-75.6962309983,4.81820271934
-75.7187333631,4.80322871528,-75.695729328,4.81525170817
-75.7146617469,4.80011521736,-75.6986015297,4.81215877192
-75.6714407286,4.75051140157,-75.7125933988,4.81862404642
-75.6969209843,4.79183966117,-75.6925997901,4.81381318572
-75.7126037742,4.80369085879,-75.703084006,4.81380090318
-75.7013905329,4.7984155492,-75.6884393294,4.81800778277
-75.7014072446,4.79002072087,-75.7104101311,4.81901171446
-75.6854516562,4.7622710357,-75.6957187752,4.81687492966
-75.6858212663,4.75974761527,-75.686011122,4.81761239894
-75.6990305753,4.7974150365,-75.6947613384,4.82237275298
-75.690422685,4.76810192536,-75.6915657092,4.81962019501
-75.6978207479,4.79116543247,-75.7029877778,4.81738134422
-75.6986152683,4.79321485532,-75.6977054517,4.81295873328
-75.6771901141,4.75455592193,-75.7038275146,4.81837489302
-75.7203501096,4.80235117278,-75.6967577194,4.81642804633
-75.7156197353,4.80290122621,-75.6926637637,4.82051317353
-75.6933984164,4.77464982251,-75.6912353069,4.82135205712
-75.7173574943,4.80244403073,-75.6956714348,4.81686284734
-75.6806398272,4.76030651476,-75.694507509,4.81706465936
-75.7057125032,4.80268524768,-75.6863803865,4.81660010498
-75.6898419502,4.76872391026,-75.6927543699,4.82143289963
-75.7097199205,4.80140526263,-75.6956925806,4.81831736401
-75.6808898358,4.76375879737,-75.6860756166,4.81595358321
-75.7233191135,4.79876802748,-75.6965110628,4.8205212768
-75.6918289231,4.76983546223,-75.6993910793,4.81092101016
-75.6890858413,4.77781696383,-75.6913063381,4.81221631439
-75.7131792261,4.79971955782,-75.6994024013,4.81261446626
-75.7170635134,4.80179636855,-75.6891436658,4.81421132496
-75.7151383747,4.80398994563,-75.6881198101,4.81449691276
-75.680999486,4.75179699764,-75.6963979936,4.818944026
-75.7008104798,4.79092033919,-75.6956112235,4.81042364835
-75.6842818134,4.76446563193,-75.6940960825,4.81259354125
-75.6982604545,4.78864565991,-75.705167188,4.81725767415
-75.693763519,4.78313712972,-75.6994527153,4.81770668897
-75.6859042671,4.76816270453,-75.6908582689,4.81922769975
-75.6881766974,4.76232122512,-75.7013633078,4.81241407878
-75.7078876509,4.80097393725,-75.697252961,4.81126477958
-75.6773657296,4.75864668132,-75.6951273857,4.82144921102
-75.7133062697,4.79423120521,-75.695510045,4.8118647842
-75.721720554,4.7972350005,-75.6900627407,4.8196078595
-75.7170324662,4.80513876043,-75.6903164327,4.81674855349
-75.6981693232,4.79697059152,-75.6936406596,4.81476209593
-75.7132188084,4.7916299777,-75.7025704328,4.81264108784
-75.7004467346,4.79420512478,-75.6861430948,4.81602706209
-75.712898939,4.79852339111,-75.6943981711,4.81097521008
-75.687325847,4.7742034568,-75.6908937508,4.81163370711
-75.7104962343,4.7921279991,-75.6916758485,4.81552827812
-75.6877030447,4.76702659609,-75.6942648084,4.81366968037
-75.7162568357,4.79173653542,-75.6905600512,4.81451324034
-75.7151891555,4.80392814976,-75.7014457817,4.81708272721
-75.6892429724,4.76623609249,-75.7012517774,4.81225508595
-75.7013862384,4.79356977545,-75.6985709319,4.81157197055
-75.6733431134,4.74802686719,-75.6908168059,4.8159684998
-75.7050205712,4.79809427617,-75.6936486074,4.82107521153
-75.6736011113,4.74968660185,-75.6899921833,4.81325560971
-75.7113023277,4.79029596765,-75.6964536009,4.81112386331
-75.7088656557,4.78966339896,-75.6986517331,4.8179372609
-75.674075101,4.75535556048,-75.6984181179,4.81680730852
-75.6799014861,4.75286751697,-75.6956203377,4.81698515803
-75.6872523866,4.76128501755,-75.7022606412,4.81349605791
-75.6920143732,4.77708226972,-75.7026236491,4.81748959066
-75.7070298721,4.79388242757,-75.6868855574,4.81593157705
-75.7158057249,4.79845181095,-75.6976706693,4.81137226021
