X1,Y1,X2,Y2
-75.6842798497,4.76143399379,-75.7171535622,4.82985421499
-75.698875202,4.79764741377,-75.7016865598,4.81053514604
-75.6882535835,4.76786181713,-75.6991094146,4.81371282207
-75.683064751,4.7538495906,-75.736979921,4.82282687468
-75.6863517654,4.77226679488,-75.7139519693,4.8207817457
-75.7176378639,4.80263217094,-75.7001768368,4.81515894246
-75.6807182903,4.75943235948,-75.7092307587,4.81962412338
-75.703794496,4.79724006473,-75.7408977163,4.82656886599
-75.6779674312,4.75568519871,-75.7336107557,4.81863427749
-75.6839882346,4.76510968282,-75.7256549446,4.82275178357
-75.7091294642,4.7942537265,-75.710321018,4.81500078808
-75.7039979187,4.7908895929,-75.6984862592,4.81979089572
-75.6880604998,4.77303712355,-75.7166989271,4.81358869381
-75.6737743022,4.7491558666,-75.7272691701,4.8235554368
-75.7119824819,4.79824649482,-75.7252585544,4.81887545034
-75.7006343575,4.78865240609,-75.7326239887,4.8224756263
-75.7098989676,4.80344391497,-75.7282586411,4.82421018792
-75.7070911074,4.79368870457,-75.7144266823,4.81708907773
-75.7212700215,4.79654813891,-75.7004084632,4.81939314484
-75.6697308862,4.74769289106,-75.7014020538,4.81401977452
-75.6975124261,4.79584751385,-75.7320896095,4.82048176376
-75.7162534965,4.8051655067,-75.7346460144,4.82361846464
-75.7061112549,4.79929014417,-75.7181681118,4.81458301556
-75.7068365755,4.80016265054,-75.7267304746,4.8172064257
-75.7032618865,4.80318430678,-75.7348196551,4.82028685092
-75.6804186875,4.75573405132,-75.7241326808,4.82183948653
-75.7085464544,4.79173156225,-75.7111972808,4.82110878303
-75.6834457934,4.75557959531,-75.7189005894,4.82581218497
-75.6954628429,4.77715146008,-75.7306402746,4.82313686551
-75.7121459496,4.80051221572,-75.7055376933,4.82157958308
-75.7134396826,4.79674959426,-75.7225062809,4.81865526489
-75.7035965696,4.79482281846,-75.7122165808,4.8159367748
-75.6813939456,4.75905520221,-75.7076173764,4.81319864405
-75.7137056884,4.79152110254,-75.7295939408,4.8315865523
-75.6884468454,4.77674955983,-75.7077448677,4.81414170227
-75.6982267159,4.79554823028,-75.7288605747,4.82441853224
-75.6958228866,4.78834210128,-75.7108647894,4.82316008698
-75.7169254293,4.79789080317,-75.7259780772,4.8306037999
-75.6818348019,4.75885339322,-75.7080791066,4.8164944655
-75.7135696639,4.79837493937,-75.7319458229,4.82026375467
-75.7033234197,4.79318289633,-75.7299520664,4.82098828202
-75.7079984119,4.80329947526,-75.7242567035,4.82323645614
-75.7068020032,4.80227157647,-75.7143899154,4.81565725963
-75.6912626787,4.76905103172,-75.7184869288,4.82128432788
-75.6732492613,4.75268073732,-75.7250796981,4.82175428206
-75.703655541,4.79775444392,-75.7189399504,4.82989212359
-75.6999062215,4.79398176217,-75.7214049923,4.82916602592
-75.7133766017,4.8043798362,-75.7208806881,4.82023572941
-75.6796316652,4.75792885264,-75.725901285,4.82263619262
-75.7125542752,4.79699347412,-75.729347603,4.8265894803
-75.7000163807,4.78447054637,-75.729542217,4.82912809714
-75.6818476292,4.76452831108,-75.6990680999,4.81459825955
-75.6895898679,4.7753235904,-75.7284276517,4.8226656356
-75.6983423822,4.78659820257,-75.7193746273,4.81350058516
-75.6985180768,4.79313498517,-75.7250456143,4.83253462621
-75.6982960443,4.7895331639,-75.731119982,4.82363547641
-75.7185178082,4.7963250797,-75.7298370907,4.81906973971
-75.6855615696,4.76586777011,-75.7348936063,4.82803993579
-75.6987160004,4.7910249306,-75.7040145979,4.8210813984
-75.7062160936,4.7908843235,-75.7187103653,4.82786118784
-75.6830961271,4.75914717234,-75.7341284352,4.82445004222
-75.6878001168,4.77347923272,-75.7204569128,4.82156943182
-75.6804613111,4.75688588722,-75.7240837893,4.82929297119
-75.6959717372,4.78191425832,-75.7205116067,4.81720889853
-75.7080309165,4.79073841658,-75.6993265221,4.8098933653
-75.6888072748,4.76528586264,-75.7279703574,4.81876171474
-75.6943459993,4.77556220301,-75.7174200417,4.81324751286
-75.6929633885,4.77420260049,-75.7199220098,4.82791966804
-75.6840984005,4.76090886761,-75.7326131121,4.82132246453
-75.7122657645,4.8042016806,-75.7003626758,4.8190707605
-75.7074922818,4.79041089419,-75.7055997911,4.82136747633
-75.7017325368,4.79581721782,-75.7189258177,4.81627121706
-75.6928847842,4.77070264377,-75.7034077362,4.82117366263
-75.6970764884,4.78402566721,-75.7156326217,4.82569191314
-75.707254962,4.80131467128,-75.7147036978,4.81434244588
-75.6939906859,4.78547757736,-75.7214551423,4.82160413874
-75.7022510882,4.79158454192,-75.7205831897,4.82428477334
-75.673157368,4.74857643561,-75.7155975326,4.8167323584
-75.6892181073,4.77002728207,-75.7063752972,4.81392406044
-75.698187367,4.78774863974,-75.7106268067,4.8133773726
-75.6798408449,4.75738054964,-75.6969393221,4.81935108305
-75.722314426,4.8025023647,-75.6986668226,4.82267239189
-75.6771224205,4.75858372905,-75.7370930132,4.82593921756
-75.7042386311,4.7978141643,-75.7268472864,4.83004667217
-75.7094469717,4.79507347587,-75.7271653068,4.8322867473
-75.6845780966,4.76116442855,-75.7023875594,4.81046761823
-75.6765613814,4.75046980386,-75.710744081,4.82311400316
-75.7181681442,4.79704694971,-75.7124829676,4.81332157922
-75.7094173169,4.805183988,-75.7229870436,4.82862769093
-75.7115335427,4.80089868386,-75.7006322128,4.81516364353
-75.7172467367,4.80054108362,-75.7282380854,4.82231373158
-75.6916995842,4.780799556,-75.720506951,4.83331647583
-75.708829361,4.8005727702,-75.7304425123,4.82841937815
-75.7042901158,4.80319411839,-75.7201255989,4.82263861859
-75.6937492307,4.78302364927,-75.6971935659,4.8236692189
-75.6961339935,4.79117137841,-75.7196176038,4.82040112628
-75.7011430336,4.7952448475,-75.7068552418,4.81534533338
-75.7158691103,4.80067833668,-75.7314481491,4.82555593853
-75.6814534313,4.76733010523,-75.7213791638,4.82376344309
-75.6931130872,4.78274461594,-75.7246598103,4.81816044782
-75.6834690398,4.7602371979,-75.7385997227,4.82156122133
-75.671837386,4.7515644509,-75.71045878,4.82096787552
-75.7093815517,4.80041961906,-75.7065280662,4.816743693
-75.6888970453,4.77336248239,-75.7188659464,4.82526929955
-75.6754399444,4.7576239098,-75.7311359003,4.81956965345
-75.6735349104,4.75370358887,-75.7168017765,4.81704210756
-75.6979560732,4.78735487819,-75.7187967847,4.824514215
-75.6903299195,4.77814731929,-75.7287675261,4.82354708187
-75.6822650336,4.76340116104,-75.7236269566,4.82728047959
-75.6940408538,4.78558826986,-75.710688362,4.81446514477
-75.6943388824,4.78605975896,-75.7416018454,4.82423475592
-75.6870021819,4.76674475734,-75.7000083596,4.82390181846
-75.6844000993,4.76217306522,-75.7337418586,4.82644764254
-75.6712836267,4.7476355065,-75.7078369446,4.81444723153
-75.7076725848,4.79445505837,-75.7116542487,4.81740698752
-75.7101872363,4.7894006658,-75.70882433,4.82044018059
-75.7006804264,4.79644330015,-75.7080215453,4.81700764112
-75.710142685,4.7993648914,-75.7197147629,4.82339646968
-75.6920879772,4.78365918669,-75.7069416147,4.8141575873
-75.7016122938,4.79980628214,-75.731877969,4.82506915203
-75.699063044,4.78928636991,-75.7008912854,4.81397626022
