X1,Y1,X2,Y2
-75.7057871908,4.79582084772,-75.7688062754,4.80651531622
-75.7115157488,4.79388573843,-75.7434869317,4.80551478008
-75.7106241599,4.79504865558,-75.7606651674,4.81362606817
-75.6997775002,4.78833028004,-75.7407036651,4.81230378927
-75.6983476372,4.79055810011,-75.7247526486,4.81027242956
-75.7172637463,4.79387740352,-75.7347507705,4.8014359364
-75.6976445059,4.7834083549,-75.7064999253,4.81026291709
-75.6848238376,4.77157065656,-75.7699360708,4.81711475197
-75.6914477228,4.76923505095,-75.7454782673,4.79215857489
-75.701550839,4.7998672686,-75.7670496234,4.80983235625
-75.714364653,4.79356401307,-75.70325165,4.80406993224
-75.7092121947,4.78943344354,-75.7337445055,4.79587403442
-75.6940667838,4.782675775,-75.7412465643,4.80660409633
-75.7067537363,4.79812984461,-75.7470132818,4.8069790954
-75.687850018,4.77059886413,-75.7431428117,4.81188144058
-75.689361556,4.76818341354,-75.7360885881,4.81502819903
-75.7027410412,4.78953505564,-75.7566579723,4.80205831197
-75.6902953118,4.78014444534,-75.7385758521,4.80924134491
-75.7085213221,4.80213295106,-75.760044997,4.81203223851
-75.7015836944,4.79099112303,-75.7613388579,4.80552889393
-75.6831516886,4.75590688981,-75.7379862879,4.80005780168
-75.6958965079,4.77839289097,-75.7232639485,4.8060371666
-75.6943768902,4.78689823466,-75.746661906,4.82002778022
-75.6815032502,4.76568294979,-75.7425094004,4.79059162037
-75.7090299126,4.79286910542,-75.7215638161,4.80446136416
-75.6874034879,4.76773144293,-75.7423660743,4.79118514499
-75.6964576507,4.78549945469,-75.7287850141,4.79093865198
-75.7190740374,4.79502169439,-75.7470474309,4.8065556785
-75.7150213849,4.7906558564,-75.7611232165,4.81164889377
-75.7079667126,4.79572500384,-75.7032818386,4.80589361749
-75.6962819001,4.78956810623,-75.7239745949,4.80794745464
-75.7131849847,4.79199795935,-75.7369503644,4.81258362363
-75.6745422133,4.75554038097,-75.762232155,4.81151624504
-75.7110525846,4.78962006165,-75.7402342554,4.79122847033
-75.6917578931,4.78014032543,-75.7343842487,4.79828241768
-75.6948233709,4.78817814206,-75.7696988914,4.81375053577
-75.7093609726,4.79063202765,-75.7168891472,4.80982170652
-75.6899817407,4.77701722564,-75.732025199,4.80076568891
-75.7046281146,4.79630600308,-75.766438,4.80513370559
-75.7039640302,4.80173159809,-75.7257678643,4.78488728701
-75.7104613455,4.80497536466,-75.7436436808,4.8171429625
-75.6995333803,4.7951558946,-75.7562030858,4.79340853277
-75.7194522814,4.79552261716,-75.7417557233,4.79326676595
-75.6836943087,4.76170432609,-75.7567810138,4.80248762663
-75.7092696306,4.79229532624,-75.7477301167,4.81421274061
-75.7131747387,4.80492528483,-75.7677957393,4.80842934648
-75.6881987395,4.77493524931,-75.7255012009,4.7836644736
