X1,Y1,X2,Y2
-75.6975051458,4.8141309761,-75.7606904598,4.81205405839
-75.6962653251,4.81857818254,-75.7502763746,4.80676819347
-75.6917880458,4.81535428384,-75.7591581574,4.80641048683
-75.6901257792,4.8128050864,-75.7371617088,4.81166097621
-75.6927213923,4.81872896427,-75.7223282039,4.81319874538
-75.7025903201,4.81230415106,-75.7393542497,4.80041509271
-75.6999111869,4.81270586314,-75.7427783401,4.80026513316
-75.6901397949,4.81108060087,-75.7297688313,4.79887236756
-75.6963326675,4.81279426093,-75.7469317515,4.81664032597
-75.7059347206,4.81271839405,-75.7658459258,4.8182267039
-75.686536319,4.81790618174,-75.7269006226,4.80293207845
-75.6951043007,4.81088341008,-75.710629135,4.80661854833
-75.7026041784,4.8185933005,-75.728948132,4.80868331075
-75.6989780964,4.81277524568,-75.7453017465,4.8013915997
-75.6946006581,4.81966617939,-75.7484437486,4.80835021951
-75.7014801466,4.81232407182,-75.7505086532,4.78776313203
-75.6966498095,4.81263571602,-75.7399494408,4.80581404543
-75.7063278915,4.81762008614,-75.7261228636,4.79074486895
-75.6932119057,4.81503470213,-75.7545612959,4.80524710475
-75.6978360858,4.81798860484,-75.7244787034,4.80888057584
-75.6944391612,4.81822885967,-75.7190008464,4.81013265229
-75.7050667994,4.81818780325,-75.6986122519,4.80031672257
-75.6973229729,4.81070085188,-75.7318187578,4.80499456105
-75.6935080185,4.81240650054,-75.7639160853,4.81840557933
-75.688974802,4.8117614551,-75.7489660503,4.79320340503
-75.6937775099,4.82164743623,-75.7288120972,4.80619742055
-75.6884419647,4.81731569989,-75.7288894751,4.80863620467
-75.6883661136,4.81623625531,-75.7514026754,4.79849884051
-75.6982570289,4.81712809775,-75.7338741938,4.81067511756
-75.6968647134,4.81665867357,-75.7393492967,4.81320397014
-75.6905968635,4.81173257721,-75.7675397761,4.80965175598
-75.7139529736,4.81899612106,-75.7404408336,4.81908304715
-75.7010477893,4.81818311726,-75.749697996,4.79012188955
-75.6928352005,4.81151943723,-75.7506655909,4.79029479745
-75.6943587725,4.81363350287,-75.7278401016,4.80702192506
-75.711961758,4.81790236135,-75.7420047613,4.81447776165
-75.6908032608,4.81217329739,-75.7185744371,4.81219504553
-75.7118872017,4.81863144366,-75.7039830672,4.807006384
-75.6891584986,4.81940078833,-75.7302102104,4.80092576417
-75.6960143119,4.81304596375,-75.7219838906,4.80392407695
-75.6947239552,4.81069366567,-75.7018856776,4.80870458252
-75.6996941893,4.81783771898,-75.7091250152,4.80773623095
-75.6852047905,4.8173183573,-75.7249767885,4.81305513698
-75.6901010055,4.82091126144,-75.7621994895,4.80692899504
-75.6947973088,4.8102631074,-75.7430930793,4.78955528371
-75.7083845708,4.81856462647,-75.7527269111,4.7941748082
-75.6922412336,4.81089589329,-75.7457111065,4.80345306226
-75.6942883602,4.8125823268,-75.7450317967,4.8070188756
-75.6868659102,4.81642123592,-75.7359921914,4.81503012076
-75.7002253249,4.8178384476,-75.7289056122,4.79026459214
-75.695878377,4.81585544976,-75.765744529,4.8096303147
-75.7046479189,4.81828253777,-75.7496742731,4.80499150614
-75.6945827734,4.81351160117,-75.7353167018,4.79824049527
-75.6917707253,4.81368349635,-75.7266296899,4.79799638984
-75.7050503483,4.81742432273,-75.7652008588,4.80774254722
-75.6874006533,4.81907985702,-75.7131210424,4.80645306145
-75.6903193472,4.8181526859,-75.7564422665,4.81397095047
-75.6967897349,4.81687229088,-75.758569825,4.80518038931
-75.6900218351,4.8098622698,-75.7495798605,4.79961457588
-75.6891809154,4.81605891373,-75.7708813567,4.81421850942
-75.6903856553,4.82069755014,-75.7490660518,4.7925860822
-75.7000027696,4.81714429322,-75.757931706,4.81021846554
-75.6976782863,4.81666011466,-75.7390673183,4.79879614285
-75.6993505472,4.81713421777,-75.7165805973,4.80808578861
-75.6881383141,4.80988711527,-75.7533476387,4.80794140443
-75.6950073898,4.81480484746,-75.739283175,4.81435795212
-75.6924131604,4.81372635149,-75.7272520026,4.79610204701
-75.7003913421,4.8122692239,-75.7552232574,4.80701737942
-75.6929501798,4.8181322722,-75.7349080167,4.80410574671
-75.6870457596,4.81683754769,-75.7440294605,4.80896509538
-75.7079446035,4.81810871496,-75.7629304302,4.8040723832
-75.6930758533,4.81775145992,-75.7604784398,4.81816852901
-75.6955228311,4.81494031351,-75.7466175078,4.81158360181
-75.6900251392,4.81646273452,-75.7239468724,4.78450987187
-75.6898737024,4.81966798842,-75.7212402496,4.80325215306
-75.6887334277,4.82020944184,-75.7382894161,4.79671425467
-75.696475102,4.81704552773,-75.7632925126,4.81557941799
-75.6916814257,4.82163712682,-75.7380475032,4.8067876604
-75.7074125713,4.81881868128,-75.7340411222,4.79774835055
-75.6973033507,4.81175005672,-75.756319939,4.80421748244
-75.6967308206,4.81242630569,-75.7437647051,4.79280559913
-75.6911671132,4.81973452718,-75.7048669063,4.805557262
-75.691386367,4.81674694228,-75.7546569166,4.81447650872
-75.6841419522,4.81736020183,-75.7405779768,4.81623625364
-75.6867666937,4.81802161162,-75.7274543631,4.8088706779
-75.6998089045,4.81792062234,-75.756759616,4.80823543172
-75.6953372667,4.81222566756,-75.7562054542,4.81558399063
-75.6874995,4.81570252762,-75.7281470219,4.81153315553
-75.703425799,4.81313739807,-75.736757651,4.8049013875
-75.6874123423,4.81797033132,-75.7418546764,4.78966052126
-75.6957427964,4.81787544711,-75.7430012534,4.80296397124
-75.6966672972,4.8143513772,-75.7503241583,4.80143532593
-75.7051300162,4.81250657868,-75.730062954,4.81252531601
-75.6956827866,4.81817974911,-75.7538582374,4.79160471395
-75.695385086,4.81296969287,-75.7518144946,4.81609704388
-75.6979668527,4.81724081182,-75.7351544538,4.81258843958
-75.6998877541,4.81342300317,-75.7217052393,4.8052049403
-75.7017067416,4.81225441165,-75.7431153898,4.81555912988
-75.7019928597,4.81695224129,-75.7456409351,4.82089570203
-75.6892136883,4.81495093253,-75.7089679836,4.80997899548
-75.7055683526,4.81347130401,-75.7421350524,4.80041435981
-75.7137014433,4.817980114,-75.7702097871,4.81659905032
-75.692171943,4.82186233431,-75.746522261,4.79477849708
-75.6963289108,4.81917812322,-75.7659630066,4.80383658682
-75.6925196774,4.8109099278,-75.7425961857,4.81501220475
