X1,Y1,X2,Y2
-75.6938204542,4.82229436632,-75.700302108,4.79826247192
-75.7037530258,4.81780674445,-75.6833284361,4.76861092785
-75.6935897097,4.81534029264,-75.6926269622,4.7795556134
-75.6922445975,4.81443452366,-75.7151079053,4.79344461159
-75.6971859782,4.81680172234,-75.6859341552,4.76519585002
-75.695739343,4.81856067514,-75.6830287892,4.75499686955
-75.6904469295,4.82056705291,-75.6859175739,4.75900105988
-75.6928271232,4.81185765894,-75.6928909148,4.78380481688
-75.6895474935,4.81182459785,-75.6773254969,4.75781762745
-75.6945739598,4.81105852867,-75.6891124843,4.77471097692
-75.6886759322,4.81443101008,-75.7023350955,4.79622589127
-75.6978531929,4.81056064886,-75.7070423315,4.79146981383
-75.6919960819,4.81138893922,-75.6747185878,4.75167092392
-75.6954443457,4.82315260411,-75.7050326584,4.80258640306
-75.7033198369,4.81271105028,-75.7007206394,4.79667668087
-75.6909236871,4.82015959092,-75.7130085262,4.79327013938
-75.6939915274,4.81363876098,-75.7080622228,4.80544045088
-75.7016063117,4.81179612954,-75.6916242947,4.76938179658
-75.7054232823,4.81813942372,-75.6982169892,4.79820723498
-75.6939976705,4.8144077707,-75.7030078445,4.80063701237
-75.698021822,4.81108756156,-75.7031273216,4.78912680813
-75.6948386591,4.81764700891,-75.669678108,4.74841235119
-75.6938687067,4.81293258826,-75.6835969477,4.76911367269
-75.6933255277,4.81259410968,-75.7075363611,4.80052683187
-75.6942070894,4.81327335438,-75.7090831556,4.80133079964
-75.6880184482,4.81444346135,-75.7234081423,4.79920817225
-75.6931268365,4.81379584427,-75.7188860532,4.80035299726
-75.6923453874,4.81357246036,-75.6750983742,4.75484485468
-75.6959554849,4.8211345811,-75.6694239336,4.74731108389
-75.6964315798,4.81734056971,-75.6918043996,4.78273685809
-75.6933203804,4.81679866306,-75.6812170094,4.76671673242
-75.6995339324,4.81157334008,-75.7067071511,4.79293777664
-75.6919685612,4.81805925931,-75.6923767225,4.76975310557
-75.6912264034,4.81944838005,-75.7181126149,4.79559105536
-75.6933000175,4.81365217242,-75.6921138405,4.77666675472
-75.7009113815,4.81120398158,-75.7098501095,4.79644202772
-75.70366009,4.81789200264,-75.704273419,4.79488768237
-75.6959061255,4.82324657657,-75.7080690656,4.79324198561
-75.6964137626,4.81170193441,-75.7149933493,4.79414441953
-75.7038236789,4.81214919045,-75.6806039097,4.75184280276
-75.688330823,4.8146156372,-75.693374157,4.77799931843
-75.690568646,4.81571144473,-75.7183209668,4.7957171409
-75.691145351,4.81929601754,-75.7000277277,4.79532816003
-75.6880516365,4.81858761138,-75.7201919387,4.79893754188
-75.6962964109,4.82240519931,-75.7154783314,4.80387031778
-75.6931438207,4.81590987811,-75.7020040595,4.8006070679
-75.6902872129,4.81263577047,-75.698213194,4.79735770716
-75.6937756698,4.81143496985,-75.7250296274,4.79953726308
-75.6930579685,4.81831923646,-75.6999015974,4.78315116696
-75.7130221589,4.81881950006,-75.701508765,4.79046477307
-75.6909754302,4.81535018387,-75.684387995,4.76666587893
-75.6899673901,4.81459973525,-75.7066713193,4.79841326381
-75.6893466492,4.81808651336,-75.704505027,4.79326382195
-75.6939795774,4.82014851886,-75.6999337508,4.80004630998
-75.7040052322,4.81744836646,-75.7126058119,4.79946897774
-75.6864789318,4.81776763472,-75.6936096235,4.77716303664
-75.7032918481,4.81197499176,-75.6947475583,4.78485206519
-75.6845054765,4.8159709687,-75.6847859343,4.76915958042
-75.6944764789,4.81012234706,-75.6882690465,4.77330951548
-75.6900668868,4.81932304185,-75.7095445047,4.79515907297
-75.7048227316,4.81814255958,-75.6897194541,4.76561665599
-75.6903523812,4.81129015659,-75.6977117406,4.77948607815
