X1,Y1,X2,Y2
-75.7042048552,4.81363103908,-75.6864636728,4.80874207275
-75.6858670367,4.81629402421,-75.6693288718,4.80556036901
-75.7020788822,4.81149759033,-75.6887072124,4.79288189843
-75.7034483762,4.81812498178,-75.6868970628,4.80638387831
-75.6955215444,4.81753955449,-75.6689528164,4.79381025288
-75.6899589742,4.8132601837,-75.6874233643,4.8059842945
-75.697686627,4.81215356369,-75.6880610952,4.79313294778
-75.6912326579,4.82102881163,-75.6638114733,4.79008574781
-75.7028732662,4.81196716685,-75.6977389125,4.80252704783
-75.7135234999,4.81807059116,-75.6596668524,4.78580808167
-75.6955842184,4.81568896172,-75.6788179297,4.79719402588
-75.6919216955,4.8192311832,-75.6611335194,4.78627349404
-75.6945912024,4.81099446962,-75.6788983746,4.79939238687
-75.6955340874,4.81324397391,-75.6850396784,4.80533396897
-75.692594458,4.81595599825,-75.6890263138,4.7979464392
-75.6943426261,4.81617745144,-75.6965003248,4.79564444423
-75.7012908711,4.8174434446,-75.6919786232,4.78858534738
-75.6926175206,4.82023304362,-75.6869110288,4.80980118634
-75.6919198958,4.80991990556,-75.6794224191,4.81240387597
-75.688812416,4.81383558959,-75.6747821111,4.79414834481
-75.6951377967,4.81398065616,-75.6855689143,4.79446198838
-75.6969590306,4.81817795451,-75.6699639962,4.79005045661
-75.6956987437,4.82351240598,-75.6972558774,4.80324604645
-75.6948162921,4.81614451651,-75.6642432003,4.78684457926
-75.6889262704,4.81698980681,-75.6744600726,4.80288470627
-75.7043471781,4.81359732013,-75.6744315654,4.81147955159
-75.6928728056,4.82141228561,-75.6749233732,4.80662319517
-75.6892778883,4.81566294229,-75.6818496959,4.81292825574
-75.7025083676,4.81811312379,-75.6739380753,4.7953815137
-75.6988280125,4.81716767161,-75.674920397,4.80015472526
-75.6933847891,4.81448555022,-75.6930204203,4.79944014817
-75.6958036319,4.8133925376,-75.6834802061,4.80568804035
-75.7133801206,4.81800686086,-75.6951629989,4.80520223926
-75.7009956811,4.81348436685,-75.6841940765,4.78988113582
-75.6876558724,4.81511064477,-75.6659087083,4.78728676394
-75.7007366306,4.8126713543,-75.6681853684,4.78744059199
-75.6952272679,4.81385404123,-75.6756524397,4.79796382791
-75.7138157937,4.81866175222,-75.6991074255,4.80715499949
-75.7062395593,4.81816726501,-75.6795150663,4.81381704028
-75.6933703953,4.81009336231,-75.6734429316,4.79284774621
-75.6927945443,4.82190023533,-75.6776747229,4.80271189721
