X1,Y1,X2,Y2
-75.6951337289,4.81437294369,-75.6905677782,4.817275265
-75.6971259723,4.81492922144,-75.6917260795,4.81704533199
-75.6950467152,4.81222209206,-75.7114844321,4.81823941408
-75.6898356183,4.81984812676,-75.6915460082,4.8142544059
-75.6903329934,4.81617965698,-75.704447361,4.81314399122
-75.6878373853,4.81913120579,-75.6995704854,4.81664229039
-75.7039903753,4.81720814225,-75.7010294027,4.81845250527
-75.7014662396,4.81250436888,-75.6908531908,4.81786836504
-75.6965553244,4.8129066953,-75.7015435513,4.81747062239
-75.6888500858,4.81008685101,-75.6926309473,4.81030607284
-75.6924151363,4.81931480139,-75.6970285148,4.81243790823
-75.704245566,4.81347101175,-75.6903461303,4.81304405726
-75.6949636869,4.82223773559,-75.6954119909,4.81701448522
-75.6962499776,4.81910291669,-75.6944943614,4.81072979853
-75.6901404529,4.81840243366,-75.6966761997,4.81462147069
-75.6943079052,4.82134090104,-75.6960008926,4.81429155471
-75.6899787695,4.81823787771,-75.6928177345,4.81972468306
-75.6959071551,4.82196634533,-75.7046292569,4.81320205924
-75.6945040343,4.81373368378,-75.6901141907,4.82065533652
-75.7019609297,4.81099114934,-75.699777817,4.81080789256
-75.687279125,4.81792290613,-75.6930235678,4.8164279867
-75.6944394619,4.81272586749,-75.6927030455,4.81774160397
-75.6973372648,4.81433258254,-75.6929358936,4.81488540144
-75.7021719773,4.81819855469,-75.6946666325,4.81575839887
-75.6887343717,4.81970985569,-75.6936403704,4.8205763846
-75.6953649202,4.81307688293,-75.7058573698,4.81337540272
-75.7048155136,4.81710819378,-75.6950479338,4.82030609137
-75.6901247066,4.81360763434,-75.6887509557,4.81086602604
-75.6902983385,4.82097636512,-75.6889832863,4.81381539883
-75.7136443168,4.8186269152,-75.7092206834,4.81860971048
-75.7129213922,4.81808168156,-75.6985707871,4.81075650537
-75.7035433928,4.81252411986,-75.6922372014,4.81862417617
-75.6947901386,4.81101856816,-75.6967912618,4.81094342048
-75.712690126,4.8190996325,-75.6955625474,4.81067580945
-75.6957086895,4.82024998349,-75.6883245904,4.81417242984
-75.6968558734,4.81654130124,-75.7034412493,4.81148943854
-75.6960487562,4.81897147046,-75.6860413719,4.81754013816
-75.6967417087,4.81052797822,-75.6996690852,4.81131616805
-75.6887445482,4.8168191935,-75.6957710154,4.82236247062
-75.6932161308,4.81492913256,-75.6897320566,4.81892363096
-75.6946442088,4.81277485178,-75.7056364017,4.81413108584
-75.6933925268,4.81158399834,-75.6960469099,4.81420230881
-75.6952180387,4.81914155878,-75.7032019936,4.81342952282
-75.7014163256,4.81248803983,-75.6887231112,4.81767487387
-75.6899223124,4.81060157681,-75.6886367639,4.81779706913
-75.694781148,4.81767851056,-75.7042147217,4.81370849668
-75.6863363841,4.81695356939,-75.6890895288,4.81123844941
-75.6967976627,4.81050091511,-75.7145482133,4.81820815475
-75.6886008653,4.81830571656,-75.6897331651,4.81800678018
-75.6901147067,4.81299970478,-75.6893854402,4.81487891722
-75.7091735493,4.81854540483,-75.7107797529,4.8175103228
-75.7085738547,4.81842711328,-75.7072556422,4.81779373691
-75.6954563878,4.82213198837,-75.6911536271,4.82154406611
-75.6924846062,4.81051622829,-75.7064710313,4.81874500963
-75.7055599453,4.81834120801,-75.7130447826,4.81855251857
-75.7002973662,4.81722703606,-75.6953621706,4.8212071078
-75.6886254782,4.8199756772,-75.6965059009,4.81105411929
-75.6954090916,4.82116789436,-75.6951239931,4.81362693521
-75.6963156714,4.81189259801,-75.7029435708,4.817295023
-75.6940844442,4.81776187235,-75.6868995311,4.81767239945
-75.7033608599,4.81794074352,-75.7008802133,4.81816400684
-75.7081897375,4.81889791352,-75.6914257138,4.81569126496
-75.6881302081,4.8182607002,-75.6850672856,4.81707886557
-75.6996478502,4.81833260489,-75.7050121743,4.81218389614
-75.6875948031,4.81934934542,-75.6879923188,4.81658931735
-75.6955642463,4.82163276226,-75.7056485763,4.81765520353
-75.6926300141,4.82164090002,-75.6938546181,4.81961256348
-75.6983399844,4.81139387953,-75.6917922176,4.81257083674
-75.6958094951,4.82058333001,-75.6916924053,4.8140373182
-75.6854985711,4.81706152292,-75.7079633011,4.8173921601
-75.6962424702,4.81140790511,-75.7026974464,4.81326813929
-75.6968647656,4.81379822839,-75.6920115756,4.81555956868
-75.6972748744,4.8169081636,-75.6897854399,4.81038603809
-75.6966544152,4.81352351702,-75.6913207263,4.82126724877
-75.7043623534,4.81757488351,-75.6963287889,4.8179250587
-75.6935518432,4.81313926112,-75.7029514172,4.81770392427
-75.6881870384,4.8176724086,-75.6929687926,4.81108881488
-75.7057028102,4.81392774463,-75.7095130899,4.81875837268
-75.6968528784,4.8145416694,-75.6886444126,4.81430714659
-75.7031578072,4.81806846985,-75.6925146931,4.81135636033
-75.6946623534,4.81394610221,-75.7010921535,4.8168417184
-75.698941142,4.81257034842,-75.6948377047,4.81010260121
-75.6862232621,4.81655918007,-75.6906244153,4.8197157799
-75.6897504362,4.81183920142,-75.7055225723,4.81216493558
-75.6940846744,4.81823841468,-75.6882734587,4.81074965349
-75.689943854,4.82024351487,-75.6950771409,4.81663457673
-75.6919525266,4.81107529631,-75.688832917,4.81593155213
-75.6972903166,4.81329242148,-75.6888523451,4.81614230349
-75.6986419986,4.81195487608,-75.6931120815,4.81285902533
-75.6928756492,4.82162295335,-75.6919015489,4.81197315851
-75.6896679012,4.81016868818,-75.7136276147,4.81862894651
-75.7046814952,4.81822490798,-75.7054655194,4.81793282547
-75.6893069135,4.81350609796,-75.6924664531,4.81647853507
-75.6890365527,4.81983740908,-75.6919347538,4.82029558617
-75.6983967223,4.81233090145,-75.6927935917,4.81373324214
-75.6932838767,4.81720871955,-75.6925330204,4.81034431452
-75.7107163774,4.81800705179,-75.6916412295,4.81042261065
-75.6963003992,4.82283746517,-75.6910606095,4.82114444746
-75.692926989,4.81537066237,-75.7135271595,4.81841088231
-75.6990793199,4.81795355582,-75.7007235956,4.8168244418
-75.7030903993,4.81687082866,-75.7116885043,4.81855266415
-75.6925519926,4.82162862175,-75.6946550008,4.81835169866
-75.698926674,4.81098870126,-75.703021962,4.81279229322
-75.6919070423,4.81648331832,-75.7087974982,4.81804164146
-75.6899300558,4.81032913357,-75.7007261675,4.81172338508
-75.6931218787,4.81220373011,-75.7132830302,4.8185541078
-75.6931565761,4.81590087988,-75.6975430274,4.81741909846
-75.7035446493,4.81817751418,-75.7055802752,4.81341918448
-75.697784808,4.81204532897,-75.6975919691,4.81253642634
-75.6954015465,4.81603908162,-75.692740607,4.81372905367
-75.6934494751,4.81113984147,-75.6948314937,4.81649126024
-75.6933328593,4.81687705267,-75.7021702093,4.81367851283
-75.7080469391,4.81728147349,-75.7134685583,4.81839557342
-75.6981154246,4.81062150653,-75.6894888141,4.81600610956
-75.6952789483,4.81139991207,-75.6968261046,4.81473276522
-75.6922151341,4.81722982982,-75.7047479043,4.81360173083
-75.7040002241,4.81771423647,-75.696918249,4.81209575897
-75.7112035453,4.81755342361,-75.6978917042,4.81279151618
-75.6945261269,4.81326597098,-75.6971438126,4.81209754453
-75.7071392806,4.81735901818,-75.6880902683,4.81820621913
-75.6957420223,4.81680923137,-75.7114405831,4.81859488043
-75.6893085667,4.81573539576,-75.6880105384,4.81891885309
-75.6878761689,4.81756908648,-75.6937083262,4.81283437415
-75.6935828172,4.81968541952,-75.6954327293,4.82160835358
-75.6997555996,4.81044881441,-75.6910364752,4.81214121104
-75.6927965186,4.81592656281,-75.7105940464,4.8186910199
-75.6895728407,4.81080135896,-75.6943092938,4.81813373704
-75.7073204536,4.81764959345,-75.6991327576,4.81330589844
-75.6880156221,4.81916264297,-75.6888621006,4.81484273506
-75.6932677109,4.82196618822,-75.6983851496,4.81753283386
-75.6969941821,4.81217357359,-75.6933530976,4.81196953388
-75.7021584149,4.81242751318,-75.6946215335,4.81599680808
-75.6916942153,4.81922702305,-75.6945711489,4.81187311074
-75.6909925109,4.81972765111,-75.6986618709,4.81126078062
-75.6928720583,4.81585092452,-75.6949526489,4.81304359173
-75.6917656155,4.82079165022,-75.7049531675,4.81343486125
-75.6956148724,4.81418852162,-75.6891810842,4.81556371368
-75.693446547,4.81745290934,-75.7051636961,4.81810389881
-75.6906888963,4.82130321993,-75.6880593906,4.814822936
-75.6964130992,4.81650145394,-75.6939961485,4.81047655045
-75.6964358461,4.81272605325,-75.7021328025,4.81237498856
-75.6958650717,4.82186857849,-75.6953348132,4.82200578042
-75.6902064252,4.81282379356,-75.7048164712,4.8172342358
-75.7038608962,4.81319109696,-75.6980369365,4.81175028721
-75.6891438573,4.8099655321,-75.7117622992,4.81871701748
-75.7031380829,4.81176031218,-75.6910818569,4.82067493936
-75.6890259421,4.81360673446,-75.6959146931,4.81693220074
-75.7005479664,4.81756328434,-75.6959392185,4.81957070825
-75.6941689866,4.8142640839,-75.6895683054,4.82025809847
-75.6941728603,4.8205364156,-75.6869719902,4.81637166078
-75.68742734,4.8151026967,-75.6897660543,4.81977327225
