X1,Y1,X2,Y2
-75.6934324327,4.81067669019,-75.6968180832,4.8189088792
-75.6911214708,4.81973684946,-75.7216259237,4.83237787551
-75.6970624588,4.81279394426,-75.7304633509,4.82043962671
-75.6914268721,4.81412522758,-75.7331694973,4.82863740498
-75.6851990787,4.8171259505,-75.7368695655,4.82375904131
-75.696014494,4.81216460839,-75.7183704248,4.8168770609
-75.6964441207,4.81098188165,-75.7092386653,4.81545587243
-75.6914793853,4.82145349365,-75.7180167608,4.82674660391
-75.6935129787,4.81787030036,-75.7181390941,4.83099099126
-75.7063541638,4.81788137166,-75.7191529286,4.815028333
-75.6955655264,4.81607027082,-75.7166354509,4.82518562391
-75.69427313,4.8154895268,-75.7062720929,4.82453623075
-75.6936770765,4.81056843339,-75.7183858084,4.81912957401
-75.6900546127,4.81990386067,-75.7263797667,4.82472057239
-75.7143163122,4.81835485344,-75.7047098694,4.81901206257
-75.6883744858,4.81040254273,-75.7288203805,4.82873843948
-75.7008761133,4.81097612427,-75.7069062866,4.81573207428
-75.6923451945,4.81742081885,-75.7403009564,4.82643974158
-75.6951623981,4.81734987131,-75.7309090545,4.82599337781
-75.6925804733,4.81359223845,-75.7240711685,4.82971651387
-75.6953250309,4.81342445893,-75.7365901222,4.82204141918
-75.6947758213,4.81106872608,-75.7250830303,4.82440659761
-75.6949840894,4.81890926247,-75.7275819471,4.82401630016
-75.6907138549,4.82025146177,-75.7152935083,4.82221888837
-75.6948955464,4.81640517118,-75.7315064613,4.83017287965
-75.7132259828,4.81903482928,-75.7211077976,4.82572108572
-75.6957693504,4.81278336203,-75.7245515651,4.82427715819
-75.6943371272,4.81276328956,-75.7000053383,4.82291823472
-75.7027716066,4.81224642078,-75.7261106222,4.83196224752
-75.7060941679,4.81299157329,-75.7040963318,4.82147092313
-75.6945320828,4.81882173775,-75.719868471,4.82421136744
-75.6956652569,4.81380003274,-75.7360564005,4.82747430895
-75.6986878201,4.81657054883,-75.742579711,4.82343228115
-75.7101392139,4.81876396549,-75.7181279615,4.81573582147
-75.7012521574,4.81072694391,-75.707807551,4.82286130786
-75.6905375854,4.81100907805,-75.7207778874,4.81360708659
-75.6906261567,4.81354896919,-75.7027639369,4.81940572649
-75.6944828425,4.81501558932,-75.7393893618,4.8213396814
-75.7050850833,4.81778719237,-75.7177944767,4.83113339322
-75.6941313752,4.81850385244,-75.7387994542,4.82590546377
-75.698830284,4.8129471406,-75.717742134,4.81771728331
-75.6937538718,4.81174708237,-75.715031834,4.81926599911
-75.6927327614,4.81285356246,-75.6971513831,4.82057264245
-75.6941870547,4.81426231308,-75.7291207317,4.81890315877
-75.707808257,4.81807939208,-75.71233363,4.81613166129
-75.7047525636,4.8138428919,-75.7106214066,4.82126340537
-75.6953880429,4.81888426559,-75.7090310409,4.82212618713
-75.6936550389,4.81287609867,-75.7248180896,4.83085796945
-75.68481949,4.81699931684,-75.7064426983,4.81387536501
-75.6951463926,4.81327753443,-75.726292717,4.81603346797
-75.7012843529,4.8131037977,-75.720494564,4.82371124044
-75.702410763,4.81142647071,-75.7272381423,4.82551446238
-75.701657721,4.81272555959,-75.7019965034,4.81024914674
-75.6911530106,4.81340198487,-75.722847423,4.82028006194
-75.6898940525,4.81054796948,-75.7080340959,4.81904332536
-75.6915488245,4.81963343565,-75.7202483149,4.81625456
-75.7025590131,4.81142888712,-75.7150155636,4.81493355026
-75.7048536733,4.81727790578,-75.7326551529,4.82774543907
-75.688711148,4.8202595166,-75.7162535563,4.821560362
-75.693542827,4.81533801949,-75.723090118,4.81859837064
-75.7008421306,4.81836010429,-75.7183741758,4.82610150414
-75.7027372222,4.81319884306,-75.708696519,4.82453499908
-75.7080967304,4.81834536161,-75.7352188535,4.82400474435
-75.688393104,4.8189395802,-75.7060400502,4.81898280082
-75.7070507046,4.81773351771,-75.732138673,4.82370606791
-75.6928145567,4.81641304801,-75.7267364322,4.82737346217
-75.6895721511,4.81271954766,-75.7237209335,4.82064390769
-75.7033081156,4.81334646743,-75.7093938109,4.81696198106
-75.6891804997,4.81255972612,-75.709252775,4.81310665989
-75.6960814733,4.82270388818,-75.7420860713,4.8262963863
-75.6941548289,4.81048476987,-75.7208399442,4.82069851608
-75.7100338505,4.81867278725,-75.7428516139,4.82419254227
-75.6865381647,4.81607727334,-75.7341792257,4.8196675661
-75.6925315928,4.82038353315,-75.6981612803,4.82114910679
-75.693128247,4.81108959281,-75.7253522423,4.82007734971
-75.6902310641,4.81298267112,-75.7275392803,4.83070677386
-75.6901137252,4.81100251409,-75.7212214799,4.82087336063
-75.7018227558,4.81843621658,-75.7334572954,4.81950856654
-75.6924997913,4.81325681687,-75.7254364162,4.82239937261
-75.6917950606,4.81004117894,-75.718389546,4.82944669578
-75.6952254424,4.82189328954,-75.7205417708,4.82820137693
-75.6933709321,4.81252999402,-75.7097251679,4.82278410503
-75.7049414385,4.81251930662,-75.7348349642,4.82256743623
-75.7079446168,4.81733008735,-75.7332389205,4.81898753634
-75.6995762446,4.81748570513,-75.7136901348,4.81290553186
-75.6881736748,4.81458092193,-75.7137411418,4.82084304877
-75.7103945341,4.81886881114,-75.7126238727,4.81515188882
-75.69628505,4.82051121294,-75.7206931835,4.81324651061
-75.7028291288,4.81305178353,-75.7171729327,4.82186471802
