X1,Y1,X2,Y2
-75.6982485677565,4.8117711136508605,-75.7323508871199,4.830504796427349
-75.695647463273,4.8172838421156605,-75.7072301302067,4.816712784932849
-75.6941432633357,4.81383112066709,-75.71154006271999,4.82230889551479
-75.69076384410609,4.81952746722757,-75.7276356714217,4.82699926417659
-75.6917988635397,4.82063545827492,-75.7200296095109,4.8211170457871795
-75.7075087395475,4.81721521703015,-75.72981040237491,4.82436477093007
-75.6943148006608,4.81926090435001,-75.70614210573491,4.821839729355241
-75.6947260509848,4.82078714076903,-75.7183263923972,4.82706191638059
-75.6930473413072,4.81648029540564,-75.716743853921,4.822269870800531
-75.6890909127458,4.81121458967036,-75.715661688552,4.8205497854009405
-75.69584610882559,4.81837734669721,-75.713560299934,4.8159995018118
-75.691336538852,4.817480833185099,-75.7163945872713,4.81651600023211
-75.6912406346257,4.81141025393934,-75.7250469766078,4.81765199871518
-75.697727765424,4.81110195351746,-75.74090800496471,4.82405204150804
-75.69184223875949,4.81025843324187,-75.7080574008263,4.821864065849559
-75.6897651015488,4.81606760804478,-75.7347311915738,4.82597449708517
-75.68863061276859,4.81262228883479,-75.70872796573879,4.814516203235169
-75.7026573875695,4.81288494120873,-75.7206104089771,4.83261029494286
-75.69922113362,4.81127637758855,-75.732839883794,4.818896003731281
-75.6939073935141,4.82132068682038,-75.7076062416966,4.82238635108235
-75.709893204444,4.81853070149846,-75.7351029368134,4.82485827366774
-75.6918850748876,4.81603612374003,-75.73148794007301,4.822281081908679
-75.70459260803409,4.817648270627981,-75.71840737054171,4.82903265473082
-75.690303934285,4.81351627427104,-75.74188207812931,4.8252073765796295
-75.7019545591527,4.81795823609584,-75.7200047267185,4.81992479831998
-75.6918882859949,4.815064730114809,-75.7187575120692,4.83174294252263
-75.6961697349823,4.81696009267811,-75.7286373421988,4.829235969622941
-75.6916020629942,4.8114653501695495,-75.7247274187473,4.81841774087159
-75.6951106505077,4.81897121443684,-75.7394338736197,4.82227567008546
-75.695371525659,4.816416605437951,-75.7087155663606,4.8196037193679295
-75.71445992341359,4.8179868269002695,-75.7440389721232,4.82157455789786
-75.6909083937688,4.81021354333564,-75.71964983955,4.82677687846132
