X1,Y1,X2,Y2
-75.7002654554,4.8105472531,-75.7262001568,4.82456551679
-75.6945801327,4.82079341717,-75.7194977952,4.82067682875
-75.6942150423,4.81688082208,-75.7091126221,4.82158565982
-75.6983021381,4.81261143485,-75.7196599617,4.8179831592
-75.7055251734,4.81360383657,-75.7227346889,4.81812126033
-75.6910201671,4.81236667562,-75.7078552035,4.81319793376
-75.6906928303,4.82122099221,-75.7086505113,4.81608535893
-75.6906436491,4.81901048158,-75.7209218428,4.82051538647
-75.7040213332,4.81749154653,-75.7011814565,4.82170398473
-75.6974932156,4.81752643764,-75.7007101599,4.81619303687
-75.6895086699,4.81470722262,-75.7118991489,4.82256404151
-75.6857718228,4.81649213286,-75.7146722364,4.82157406715
-75.6956554709,4.81808584186,-75.7025458177,4.82139187737
-75.6917070063,4.81523593175,-75.7355295483,4.82689855707
-75.6920405211,4.81099015454,-75.7276317796,4.82947490469
-75.690428001,4.81764181306,-75.7063531578,4.81163859608
-75.6920944931,4.8106800812,-75.7156537547,4.82151185402
-75.6992819821,4.81697984282,-75.7197503331,4.82564778454
-75.6938726501,4.81773007754,-75.7144030717,4.81990489405
-75.7011964326,4.81184884426,-75.7315061451,4.82211453753
-75.7143289174,4.81843770442,-75.7335064013,4.82128848926
-75.698757817,4.817870021,-75.7326581144,4.82937012515
-75.70534901,4.81786250725,-75.6996174777,4.82330032169
-75.6978636438,4.81781705449,-75.7222448044,4.83041295004
-75.6883184531,4.8163058965,-75.7346438167,4.82790981263
-75.6918653091,4.81679986468,-75.727818047,4.8195842034
-75.6952821279,4.81629530511,-75.7409606838,4.82202612629
-75.6967861158,4.81821109134,-75.7142197022,4.82163551114
-75.6925074626,4.81805217721,-75.698963423,4.81566308386
-75.7014172722,4.81722673827,-75.7298234672,4.82497936188
-75.6993286316,4.81798109911,-75.7386357234,4.82375801178
-75.6934183064,4.81102366283,-75.7257023739,4.8281258738
-75.7141165279,4.81885258052,-75.7148303269,4.82162135161
-75.6921573514,4.81578526879,-75.7117026407,4.82208207681
-75.7078328446,4.81743528043,-75.7190829876,4.81663186123
-75.690787759,4.81765031008,-75.6990511062,4.8222617238
-75.7054340674,4.81251339131,-75.7071929025,4.82077658608
-75.6889311573,4.81831906829,-75.7305674233,4.82675398861
-75.6894860157,4.80999019998,-75.7319930341,4.83018267103
-75.703498975,4.81249824119,-75.7327759192,4.82083352936
-75.7056895834,4.81817476093,-75.7094124009,4.81658212265
