X1,Y1,X2,Y2
-75.6847334911759,4.7670985093286,-75.7229323215564,4.80517253887268
-75.67516703156991,4.75549281171797,-75.74221202603209,4.7932677993957595
-75.7106798805625,4.797228377962259,-75.7235972723402,4.78519958409461
-75.7079469817172,4.79313974675471,-75.7636021010288,4.81489012602634
-75.6964482280996,4.78958395874795,-75.75495163417591,4.794531491146981
-75.6907302417107,4.77803773649545,-75.7611703936472,4.80152192890065
-75.67277627900259,4.74821146254377,-75.723445412403,4.81123796558762
-75.7231415334453,4.8021187938356205,-75.72415818386679,4.80498814728724
-75.72270821386591,4.8019667182301,-75.7208971306598,4.80469066923481
-75.7106740903146,4.7895104211938895,-75.73375630030621,4.79062726260714
-75.6821394372317,4.76549210300693,-75.74014372271091,4.81557875298217
-75.7186465807003,4.79523479662308,-75.742505313103,4.79222763720509
-75.69775928966241,4.79114205957322,-75.7610304143929,4.80377039196964
-75.693282639114,4.78367479937996,-75.74302954451221,4.80712140988258
-75.68757184185921,4.76229908759974,-75.75691587361909,4.810190475608151
-75.6867090739352,4.7744309210237805,-75.7430883357285,4.800648218664651
-75.7160118307543,4.797193238261441,-75.7473153357741,4.819672507302291
-75.7192068465259,4.79498089331073,-75.74692509097879,4.78816578115893
-75.6894014669367,4.7665070791609505,-75.7270732584765,4.79233142824695
-75.6799812790108,4.7553042544704,-75.7692191175427,4.81711856610564
-75.7138701037875,4.792124400587451,-75.7220379388093,4.810317735273941
-75.7154053689983,4.80478563930359,-75.7301245296709,4.809519664962901
-75.70972036136159,4.79946337091142,-75.7393187121225,4.79398520128634
-75.6875786252378,4.76552193397984,-75.6984001358613,4.7994926948370304
-75.71232954381809,4.79300952355069,-75.743083187087,4.79436088064486
-75.6840744144311,4.76611407981539,-75.75497022299349,4.7988679535758
-75.6848903015636,4.76645759812589,-75.7394797968644,4.7995444170466905
-75.7093037200339,4.799399524613849,-75.7279113217359,4.79277409017102
-75.7014863819395,4.79369459263641,-75.7234546378201,4.80349636617834
-75.7249861802918,4.80031015090345,-75.7420686548853,4.81275101826974
-75.67647639021999,4.750126092123679,-75.7370210675668,4.80109636800346
-75.6870349355389,4.762292554672809,-75.7437870390037,4.79735090541731
-75.71013783465399,4.790296679569519,-75.7478902004515,4.80565050393192
-75.69461556027541,4.78612974326764,-75.70829742261691,4.8107504768474
-75.6903440500357,4.77678453671128,-75.7258413456969,4.7901574470323
-75.6919687149034,4.77462732179254,-75.70959857697329,4.80759741212066
-75.68481729955859,4.759108584051,-75.72531325749459,4.81238313880823
-75.68311734656331,4.76342408133769,-75.7239279473628,4.8115501287352505
-75.68849947401509,4.76795964002753,-75.72447633920959,4.80547105759529
-75.68428008864109,4.77048898206535,-75.7017857255423,4.80985954814599
-75.7116538449672,4.79523526917653,-75.74199641694429,4.81223060692278
-75.7021345850882,4.80169207403468,-75.7309742945814,4.8148218017881295
-75.6961860399045,4.7806051421055,-75.744901167668,4.78823893475671
-75.6992637025501,4.789581564554361,-75.7408716880572,4.79429745238367
-75.6880572198129,4.77256642387623,-75.7459416244894,4.79973903000719
-75.6850776677706,4.77118633295993,-75.75184018341821,4.796283862525599
-75.70664153075771,4.79739934481225,-75.7583515166438,4.81527592356267
-75.6924245115942,4.77259478070645,-75.7402157344243,4.81180237713674
-75.6886403947986,4.77197414609877,-75.7396466327645,4.78870206414357
-75.69769548112708,4.78583796078583,-75.70758488214129,4.80651913903629
-75.6841772986256,4.76046514210015,-75.77123040609429,4.809748170691759
