X1,Y1,X2,Y2
-75.6972888779938,4.7823496928035,-75.6945555205269,4.80016032043292
-75.70989184050458,4.78879654828934,-75.6918700991749,4.80038366572261
-75.7130781182974,4.789591107261059,-75.67383827847779,4.80109454736339
-75.71766710285459,4.79622496193534,-75.6760199292577,4.79944965199094
-75.70270498216479,4.79976199581772,-75.68334012956359,4.80848841383588
-75.7155514689975,4.79336825052547,-75.6826007446733,4.792755752293
-75.6814290153893,4.76670739338966,-75.6742571455004,4.79863269575281
-75.71546708976129,4.7997616224744695,-75.68126820239199,4.790659627677719
-75.6952272712897,4.77471344773285,-75.66952109123041,4.80729310935199
-75.702920265988,4.79289798167974,-75.6774853290658,4.78600738198382
-75.72376014043121,4.801096029437691,-75.67699493811341,4.796857242192861
-75.698643409742,4.796118759965379,-75.67022388627521,4.79799411174207
-75.6850365315885,4.7712459661189195,-75.6725980748332,4.7993242905266795
-75.70118334606771,4.79150186327473,-75.69889475503,4.806208967048691
-75.70975440217879,4.80066017348255,-75.66403773321879,4.79038936669277
-75.6718902924334,4.74871884802344,-75.6680937794296,4.80577685726825
-75.67886674263721,4.7539334175856,-75.6782581761099,4.801601204596349
-75.7006200866422,4.7878466655412995,-75.68887797058271,4.79055011932553
