X1,Y1,X2,Y2
-75.7109792500884,4.7893030463732895,-75.73313698993651,4.82551662288415
-75.6928243220547,4.78039456964965,-75.71911945884041,4.81445460311191
-75.6843512233217,4.768048781330481,-75.7109968716651,4.8246191588751905
-75.720314789625,4.79906302851829,-75.7286946818068,4.82818893710828
-75.6846793004646,4.7642183676815195,-75.7184740317111,4.81495253929343
-75.7038825332788,4.79978902785906,-75.7100717077987,4.812311848162009
-75.6807949388941,4.75632428294814,-75.7343865387523,4.8215060003389905
-75.68748104632171,4.7651489475175,-75.7101877378841,4.82384208658267
-75.6731827751005,4.750180741780531,-75.7046201789251,4.8233787135008095
-75.71336772705999,4.80247234776372,-75.725828203999,4.82479260087333
-75.6788664880053,4.75908829381936,-75.72022218763951,4.82085495981431
-75.68913529425421,4.77002119787047,-75.7180047781689,4.82239570154093
-75.6841292633907,4.76972653931517,-75.72902542287851,4.821267911610501
-75.7159477371482,4.79376590263516,-75.7145706853552,4.82178547182549
-75.6758644072128,4.75465798835062,-75.73061874745301,4.81787007696896
-75.7005290238525,4.80006636424256,-75.72414916363441,4.8194410115347095
-75.68002837961491,4.75318016753648,-75.72498328839,4.82883172462177
-75.69711257136599,4.78732625612259,-75.70780362671691,4.81415624939945
-75.69522580157721,4.776988996518,-75.70773640076371,4.81318400743464
-75.705519566063,4.803706447075981,-75.7113613770221,4.82262186143322
-75.7112390897981,4.7959538082018796,-75.7424024544609,4.82422961038524
-75.69647936599421,4.77696622653261,-75.6996541206387,4.81875643126926
-75.6702110013107,4.74685930369061,-75.7234516936036,4.81632232609935
-75.70637840842309,4.797297704737701,-75.7076749080049,4.82129332999251
-75.7021901492105,4.79053529334746,-75.7077441417693,4.81592970089016
-75.70411880985391,4.79890046523484,-75.74044566159779,4.82657115900306
-75.675120919327,4.75054561763526,-75.7231528540005,4.818579303324559
-75.69964949279091,4.7853439238144295,-75.7220640642582,4.81650612962628
-75.7073190249837,4.791282525030191,-75.7191239209079,4.814005134483599
-75.72224714099859,4.79958513650534,-75.7127725413077,4.8240850791385705
-75.6821048003193,4.76771872687112,-75.719425925562,4.817221399767861
-75.6863110730925,4.77219579056117,-75.700023455142,4.81873519690301
-75.689528506755,4.77141471129072,-75.7433171693512,4.82225878876002
-75.7061942812594,4.80123475508537,-75.7413517200539,4.8270161375353
-75.7175166026429,4.79355172643657,-75.73305329213441,4.8212801286183895
-75.6954884914851,4.77815178030804,-75.72396134607449,4.82436123723565
-75.71425178804729,4.80433196219023,-75.7181701626478,4.8289433154594406
-75.7027406220256,4.79162642607078,-75.7191808819745,4.83098966818261
-75.6726407136093,4.752707917610559,-75.72359897307841,4.8269435432417
-75.6704014999775,4.74662699451085,-75.723409209549,4.81766151355341
-75.6768245000365,4.75389717876761,-75.7237875338016,4.82929598766642
-75.6827220147934,4.757636867048871,-75.71706474831801,4.82297757915347
-75.69896786202621,4.78457349468109,-75.7149156741471,4.8176886248614
-75.6978140259738,4.78670258433412,-75.730046171216,4.82365000125884
-75.6831837202306,4.76624547406501,-75.7114162234142,4.819426779196959
-75.6939639421884,4.774094298361691,-75.7025870234413,4.82254199655613
-75.69275428707991,4.7798804329900095,-75.7210209503649,4.819337779583
-75.71257862934141,4.802060571069,-75.7067779198797,4.81617936554987
-75.7021074912887,4.78776026906416,-75.71582248748992,4.81456812178228
-75.71432477596942,4.799584948587389,-75.7265257520272,4.82203531730563
-75.71346512691959,4.795652045088599,-75.7230630111822,4.81909811748802
-75.6791601813994,4.75770404393184,-75.6986603833701,4.815310202126059
-75.71429577128471,4.79661458684948,-75.7217056458663,4.81475828063764
-75.6842793974337,4.757532215199809,-75.70671993925221,4.81910067144351
-75.7163461717235,4.79753349203779,-75.7071814695465,4.815801641417321
-75.6756604072922,4.7561564417370805,-75.7077791699852,4.81364232361368
-75.70356780041341,4.80115738574202,-75.7205444077608,4.820768597136031
-75.710127244534,4.7949293076968305,-75.7282149154625,4.81715874885858
-75.7003893024593,4.78687167178172,-75.7096385225632,4.82308503536622
-75.6857312392307,4.77413576951326,-75.7254041150163,4.82848982959847
-75.6903154107172,4.77184615288774,-75.7411811131213,4.82382829768034
-75.7194649048413,4.8024859590677105,-75.7203971683678,4.8326082301645705
-75.70090342341359,4.78978906486115,-75.7258900869892,4.81622109940814
-75.6961088100548,4.78445835258722,-75.69855909247521,4.82284356943283
-75.6871529976321,4.763437285144531,-75.72607811269009,4.8222664685188095
-75.7016841993503,4.79989583736208,-75.7122627273732,4.821530787452191
-75.6925321575187,4.77228334511957,-75.721779432212,4.8289201775779995
-75.68235357841951,4.76547492405576,-75.71278362141271,4.82142701214268
-75.6930525068697,4.78552513642311,-75.7073794066383,4.82414381480262
-75.67129492091121,4.74910337440779,-75.72311499942559,4.829700298901789
-75.6750102715194,4.753316559731701,-75.7197118968531,4.817293437391281
-75.71369602042041,4.796027687756849,-75.7314778226809,4.83126879617683
-75.7158193303652,4.79861155673378,-75.7257866780478,4.81861710912992
-75.7220724405535,4.80084955160642,-75.7090882302034,4.819310981627731
-75.6983885319372,4.79421980178099,-75.71983310063871,4.82251235642817
-75.6948382656559,4.78382178030597,-75.714777020656,4.815956986956531
-75.7127196777089,4.79731954309454,-75.71452394204609,4.81397146239269
-75.7088849446712,4.79622016703103,-75.7252700913469,4.82657331384047
-75.67987035700659,4.7522796535397,-75.72449006901691,4.83122086439285
-75.69132768167421,4.77274199417692,-75.7301485159664,4.829362377955639
-75.69726638639159,4.78397491185387,-75.72202100542741,4.8216338980205995
-75.6777120145537,4.75055500700755,-75.70837889203291,4.82429419100256
-75.6998886289412,4.796434312205361,-75.70830934084941,4.8232079605196505
-75.7008580761514,4.78494078737693,-75.7401311121102,4.82253607281847
-75.7115926029893,4.8012512639718805,-75.7448557933085,4.821685716704151
-75.7009362663447,4.7847607539268795,-75.7021500821848,4.82176043397671
-75.6871033117683,4.76440260689341,-75.73457406943521,4.821812279883139
-75.7143609084313,4.79449119430076,-75.7080056357185,4.81617781385279
-75.70985674376641,4.79539512416484,-75.7258461633887,4.8293240564375
-75.6952178387769,4.77584418587499,-75.7333532055389,4.81946767125991
-75.6859161291483,4.76214571513026,-75.72919317884029,4.82778860647183
-75.7165131053917,4.79394653666328,-75.71584285561491,4.814705683185269
-75.6888071735819,4.77260146673228,-75.70320678709899,4.814537025949759
-75.6771203801108,4.75130499844577,-75.70246839874959,4.81921895044781
-75.7149216651505,4.79095205161628,-75.7207081019745,4.817374242536481
