X1,Y1,X2,Y2
-75.70039848656421,4.79561466382784,-75.6962148809622,4.81963995510687
-75.7136249570018,4.79205669370478,-75.69672399986301,4.8129085091799695
-75.6983847267852,4.792559042633,-75.6880279151338,4.81820104080441
-75.6832706534851,4.75534349881862,-75.69356943134609,4.81133665539965
-75.7157879272518,4.79138924908634,-75.7036578032096,4.811384659360741
-75.6825833894633,4.76368022482506,-75.69388710466471,4.81280207957797
-75.6720406279219,4.75092357277028,-75.69197432554509,4.8173451764556505
-75.70801018907879,4.7887722475650705,-75.68906950322,4.8183402932301505
-75.71581679793259,4.800205297577559,-75.68913839108271,4.809920508252019
-75.6932229469149,4.77623835702995,-75.6948239522468,4.8110733307368605
-75.6935843952655,4.77722112872365,-75.68784208536309,4.81564790877041
-75.6954450957126,4.789889423433361,-75.6956728804325,4.82086230586938
-75.6981769221674,4.79744755691297,-75.6902846691614,4.81194010683125
-75.70803997462751,4.79892299951547,-75.6931529593002,4.821215736537099
-75.7005813958596,4.78411425306817,-75.6955185068325,4.82274888876517
-75.7000773061951,4.79949094815254,-75.6954304633267,4.81568254576551
-75.7140962714856,4.79346839941224,-75.7013003644215,4.818056606424309
-75.67964112931841,4.75957648643088,-75.6916815477873,4.81570686096753
-75.6821217779559,4.75666252091306,-75.699901201334,4.810917678519799
-75.71786572376159,4.79517152329462,-75.692480983117,4.82193271111907
-75.6964023900691,4.78204156877467,-75.703398595594,4.8130734960119
-75.6821573115472,4.76820934075148,-75.7061016231644,4.81735081132122
-75.6940932349643,4.78191727123878,-75.7144917258851,4.81786021394994
-75.69981083029329,4.79586508860771,-75.6860492906964,4.817637777446361
-75.6731531310329,4.752081028264059,-75.693266429997,4.81685324443691
-75.670836727479,4.7482149707118895,-75.69240555001879,4.82183961698275
-75.6868232194959,4.7705018643607096,-75.68965987558471,4.8175138012498495
-75.716661733306,4.79800342492983,-75.6921670572915,4.81947268833959
-75.6917197142377,4.76816290374022,-75.7076108479655,4.81863109524672
-75.72208131023942,4.80018522364776,-75.6971540260448,4.81769873305849
-75.7176474558298,4.79526518737969,-75.7017625808804,4.8173076235442
-75.7002134452449,4.79988561514927,-75.7040902938814,4.81784658708184
-75.70558035226891,4.80365014375311,-75.7051234903975,4.818476555098929
-75.7212866814708,4.79828165033104,-75.6982686905262,4.81804351950327
-75.6823296838328,4.763291012009559,-75.6992031260383,4.811100771305861
-75.7063163898785,4.7958338241435,-75.6889656204678,4.810108358293361
-75.6880711335135,4.762222756094309,-75.689549601939,4.8113294311658
-75.6911888018613,4.7742607577743,-75.6962567635402,4.81050011237087
-75.70616773561059,4.79252429901582,-75.69645913168391,4.814616908801219
-75.704479356093,4.79876460016271,-75.69371765151541,4.8146697276726504
-75.7021583090213,4.794918177816981,-75.6885759297048,4.816291537344259
-75.719629039803,4.79829481218977,-75.6969873009189,4.81667169935884
-75.6925256880691,4.77298097375703,-75.689444891401,4.815796301997031
-75.6691696202342,4.74551191952667,-75.6926043121878,4.81531621534761
-75.7021515845691,4.789126476321839,-75.7008287294665,4.81228297825713
-75.6832538200212,4.7698890632189,-75.7109363242155,4.817977901369679
-75.7004516797585,4.79158458393837,-75.69533008320501,4.81020654006126
-75.7107937516817,4.80342853542545,-75.68941257846721,4.8196736810905705
-75.6951462821816,4.78806703939049,-75.6921547100023,4.8114913558211905
-75.681047741271,4.7616080543345705,-75.6904752291687,4.81170004740064
-75.677026456829,4.754745897843629,-75.6964119825995,4.81806093531204
-75.68275427782841,4.75368956918769,-75.6935337578973,4.82097450072935
-75.6924029618416,4.78417355153595,-75.6973079026735,4.81367194518484
-75.6787499896081,4.759263719548111,-75.6971804238894,4.81098858295928
-75.7141377481606,4.80370544002251,-75.69978839655721,4.8183928924151305
-75.7035309552369,4.793351670239731,-75.68845766209341,4.8178515047998705
-75.6932503678646,4.78140247676086,-75.70433406836591,4.8140296881574205
-75.71813340013959,4.8006817553832,-75.6888429163632,4.81798963705215
-75.71285039646091,4.79374288999351,-75.69651568903551,4.81330097172287
-75.69481740603051,4.782292754662071,-75.6986345919522,4.8118729440957
-75.7138067847773,4.80507543705152,-75.68769297575709,4.81488828428422
-75.7209844654089,4.79592082951494,-75.6970102303637,4.81647296315925
-75.71445683868241,4.79414399431425,-75.70722996070009,4.818527669772839
-75.69703837861691,4.7879186320109905,-75.6884638407166,4.81560167112469
-75.7033624668154,4.790574235036309,-75.69030112013121,4.81576781472649
-75.70195508918451,4.79282735845298,-75.7087398381789,4.81853175614603
-75.6979988165286,4.78661905106125,-75.6983351161116,4.81049360061548
-75.6743230471922,4.75062870256738,-75.685130818611,4.81663179347781
-75.6957205517538,4.78658957683509,-75.69414554382949,4.81378233687191
-75.71025074805091,4.7930526424738,-75.70628256097429,4.81733624781717
-75.6894676236749,4.77635583983951,-75.69981252650341,4.81100681102195
-75.711508038562,4.7931219257274,-75.7068554481645,4.81777682691328
-75.6841726459226,4.7710881929449505,-75.7024224693878,4.81165891719525
-75.7240919924852,4.8020015828643094,-75.693920479561,4.8180105859254105
-75.6922269705867,4.77076874782222,-75.69586598563009,4.81959495316754
-75.7167774103144,4.7962148447877,-75.6896424515629,4.8202167464844505
-75.7125094133813,4.7915920700185,-75.7041196540529,4.8129837133382
-75.6878667391248,4.77091262730855,-75.68831569676858,4.8099141046025
