X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.794849721958888,-75.70727430087871,4.7592142412686,-75.68542843792041,"[4.794832299999999, -75.70723819999999]","[4.794948300000001, -75.70718029999999]",14.0,4.0,3.608296426534443
,,,,"[4.794948300000001, -75.70718029999999]","[4.7950659, -75.70740339999999]",28.0,13.0,1.7283555847745222
,,,,"[4.7950659, -75.70740339999999]","[4.795300000000001, -75.70729]",29.0,18.0,3.5965181029090028
,,,,"[4.795300000000001, -75.70729]","[4.795969899999999, -75.708634]",167.0,67.0,0.2919626152104085
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,58.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.7982211, -75.705011]",154.0,43.0,0.8636853630547116
,,,,"[4.7982211, -75.705011]","[4.7987267, -75.7041124]",122.0,24.0,2.7125502898732017
,,,,"[4.7987267, -75.7041124]","[4.7839495, -75.6987219]",1831.0,357.0,2.601176565854909
,,,,"[4.7839495, -75.6987219]","[4.745333599999999, -75.6653393]",6297.0,500.0,2.5855629651498173
,,,,"[4.745333599999999, -75.6653393]","[4.7464236, -75.6775739]",1416.0,86.0,3.118506535911543
,,,,"[4.7464236, -75.6775739]","[4.7574856, -75.68263259999999]",1458.0,368.0,2.3519425908171465
,,,,"[4.7574856, -75.68263259999999]","[4.758176199999999, -75.68515599999999]",346.0,60.0,1.0384805675158073
4.79813070439196,-75.6996853906681,4.78313152106121,-75.693457704156,"[4.798199599999999, -75.7010517]","[4.798134399999999, -75.70115129999999]",13.0,3.0,0.3564675673352524
,,,,"[4.798134399999999, -75.70115129999999]","[4.8024949, -75.7037862]",607.0,177.0,0.6618627048746244
,,,,"[4.8024949, -75.7037862]","[4.8056702, -75.7004128]",600.0,72.0,5.995000989821217
,,,,"[4.8056702, -75.7004128]","[4.8031489, -75.6959031]",630.0,70.0,2.3211332863518823
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.78688, -75.69392030000002]",971.0,73.0,2.858438217909345
,,,,"[4.78688, -75.69392030000002]","[4.785661, -75.691553]",299.0,49.0,6.549809928719299
,,,,"[4.785661, -75.691553]","[4.7835258, -75.6920595]",440.0,99.0,12.33283791036038
4.7920061464865,-75.7000069477089,4.77767762494486,-75.6965514184462,"[4.791798, -75.7005709]","[4.7839495, -75.6987219]",955.0,190.0,1.9649206385395648
,,,,"[4.7839495, -75.6987219]","[4.7785609, -75.69516089999999]",818.0,80.0,3.122317333922102
,,,,"[4.7785609, -75.69516089999999]","[4.777733899999999, -75.6954846]",99.0,23.0,4.009886388442978
,,,,"[4.777733899999999, -75.6954846]","[4.7775126, -75.6963644]",131.0,44.0,4.007378469582068
4.75436894766668,-75.68283489216641,4.7784452871168,-75.6938802081809,"[4.7549806, -75.6831455]","[4.7576936, -75.6857839]",531.0,174.0,2.7397489944829627
,,,,"[4.7576936, -75.6857839]","[4.7574856, -75.68263259999999]",437.0,71.0,0.3275722679742942
,,,,"[4.7574856, -75.68263259999999]","[4.7464236, -75.6775739]",1458.0,486.0,2.3519425908171465
,,,,"[4.7464236, -75.6775739]","[4.7448464, -75.6654448]",1396.0,117.0,3.479490844296926
,,,,"[4.7448464, -75.6654448]","[4.7780872, -75.6940844]",5434.0,386.0,2.6336167745397177
,,,,"[4.7780872, -75.6940844]","[4.7782745, -75.6939221]",30.0,20.0,1.8083543369212285
4.75084919946347,-75.6760863429537,4.789545603621701,-75.7112632640286,"[4.7506457, -75.6748958]","[4.7522569, -75.67286550000001]",326.0,69.0,2.7268186381894117
,,,,"[4.7522569, -75.67286550000001]","[4.7819291, -75.6987279]",4624.0,328.0,2.5916596268492325
,,,,"[4.7819291, -75.6987279]","[4.7809731, -75.70060939999999]",437.0,98.0,3.1601958955492977
,,,,"[4.7809731, -75.70060939999999]","[4.790023, -75.7109773]",1835.0,390.0,0.8560397812468534
4.763946197702519,-75.6831816995585,4.7612819675072,-75.6841715436754,"[4.764781, -75.68197769999999]","[4.7624363, -75.6782915]",549.0,111.0,1.7749175836277
,,,,"[4.7624363, -75.6782915]","[4.7619927, -75.67877419999999]",94.0,21.0,5.359730552452471
,,,,"[4.7619927, -75.67877419999999]","[4.760070499999999, -75.67460779999999]",521.0,112.0,2.3222137912991907
,,,,"[4.760070499999999, -75.67460779999999]","[4.757225399999999, -75.6780612]",559.0,105.0,0.20004087822867705
,,,,"[4.757225399999999, -75.6780612]","[4.7613127, -75.6841286]",831.0,63.0,2.0207279390002526
4.775747847374251,-75.6880507436495,4.78101693427791,-75.6900776697308,"[4.7760022, -75.6902483]","[4.7750251, -75.6925938]",420.0,36.0,1.0370193911287997
,,,,"[4.7750251, -75.6925938]","[4.78688, -75.69392030000002]",2684.0,245.0,5.655748369960272
,,,,"[4.78688, -75.69392030000002]","[4.785661, -75.691553]",299.0,46.0,6.549809928719299
,,,,"[4.785661, -75.691553]","[4.7811734, -75.68951899999999]",896.0,202.0,8.690012674616332
4.798806027557791,-75.706268313541,4.79845816735307,-75.7060208561448,"[4.7987703, -75.70620869999999]","[4.7989193, -75.7061195]",19.0,3.0,3.627387603991425
,,,,"[4.7989193, -75.7061195]","[4.7985459, -75.70618490000001]",43.0,4.0,3.3492127262739
4.80252031935178,-75.7088045081883,4.7954590908878,-75.6970157338128,"[4.8026424, -75.7088041]","[4.802619, -75.70680899999999]",221.0,51.0,1.5031520830228795
,,,,"[4.802619, -75.70680899999999]","[4.801671, -75.70680999999999]",106.0,30.0,2.6583168492847085
,,,,"[4.801671, -75.70680999999999]","[4.8016202, -75.705933]",97.0,18.0,2.8250364036266555
,,,,"[4.8016202, -75.705933]","[4.8018481, -75.7040811]",269.0,37.0,9.579202690800404
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8031489, -75.6959031]",630.0,70.0,2.3211332863518823
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.796412399999999, -75.6947145]",627.0,71.0,2.7479074765261955
,,,,"[4.796412399999999, -75.6947145]","[4.796107999999999, -75.6949939]",50.0,14.0,5.8540656569086105
,,,,"[4.796107999999999, -75.6949939]","[4.796349999999999, -75.69534999999999]",49.0,9.0,5.146605339122033
,,,,"[4.796349999999999, -75.69534999999999]","[4.795368, -75.6959251]",130.0,27.0,0.9723393134802898
,,,,"[4.795368, -75.6959251]","[4.795522200000001, -75.6970054]",121.0,61.0,8.209441401490494
4.8045693084479515,-75.7118100216847,4.79037164470676,-75.7139554656445,"[4.803433099999999, -75.7108224]","[4.8026197, -75.7112152]",111.0,25.0,3.7879046411074078
,,,,"[4.8026197, -75.7112152]","[4.8026478, -75.70951459999999]",189.0,62.0,5.263385827815303
,,,,"[4.8026478, -75.70951459999999]","[4.8023039, -75.7093383]",44.0,16.0,1.6205343012912574
,,,,"[4.8023039, -75.7093383]","[4.8004224, -75.7089021]",225.0,43.0,0.4993256413377075
,,,,"[4.8004224, -75.7089021]","[4.7989697, -75.70743550000002]",257.0,44.0,4.874558358095031
,,,,"[4.7989697, -75.70743550000002]","[4.7990686, -75.70611219999999]",150.0,28.0,2.76239301521356
,,,,"[4.7990686, -75.70611219999999]","[4.79744, -75.70792999999999]",289.0,38.0,0.0922357187241425
,,,,"[4.79744, -75.70792999999999]","[4.7948841, -75.70922929999999]",319.0,99.0,0.7134936801750474
,,,,"[4.7948841, -75.70922929999999]","[4.7907234, -75.71199]",768.0,145.0,3.2351338889036265
,,,,"[4.7907234, -75.71199]","[4.792288099999999, -75.714404]",324.0,57.0,1.3914121021775219
,,,,"[4.792288099999999, -75.714404]","[4.791897, -75.7145572]",47.0,27.0,0.02471996138559607
,,,,"[4.791897, -75.7145572]","[4.790630699999999, -75.7140612]",158.0,34.0,5.215304375462386
