Centro,Dosquebradas,Ventorrillo,Cuba,Naranjito
,1059407988.17,14980699.0972,705764315.436,0.0
,108180499.487,289885745.431,333893887.01,0.0
,646716637.166,290996457.487,97097690.633,0.0
,1812612479.27,570315766.79,1086787678.4,0.0
,331185861.559,837007620.222,648997188.123,0.0
,167090739.759,1319520120.92,579618580.669,0.0
,1527954278.2,501448041.524,621925418.669,0.0
,193383523.444,54078739.5434,611065931.636,0.0
,933313794.733,733049534.985,460227241.546,0.0
,344039054.268,594165208.503,820051835.148,0.0
,100918529.66,282933727.384,467802615.28,0.0
,707422076.695,397204112.824,778671063.227,0.0
,1328588100.08,1437463503.89,533265474.349,0.0
,1132265234.06,228180847.627,336950319.276,0.0
,1055134485.93,92053038.5921,617741647.896,0.0
,342879862.042,43061146.7046,643313735.843,0.0
,1320467233.33,26310553.9358,555528801.678,0.0
,852640546.338,719565345.757,207100724.504,0.0
,2636571539.25,144914409.589,100318069.691,0.0
,706073427.188,229423150.993,632271071.731,0.0
,622403437.679,601276826.013,442285138.43,0.0
,562974504.971,1094734140.47,172825776.159,0.0
,1005718127.08,386305492.287,693942693.138,0.0
,653714300.319,64268277.4709,799465443.158,0.0
,349112950.773,964153665.448,391041150.685,0.0
,280185530.101,13064521.083,931935987.103,0.0
,627044029.788,415198714.4,584283837.814,0.0
,10629156.4437,1189414491.96,373343681.858,0.0
,652922818.225,605502891.238,399514351.855,0.0
,689404925.306,315159690.77,30424443.0943,
,592142292.512,160732513.997,621112857.576,
,798311095.108,89820916.1426,835330678.659,
,260447761.086,303819908.278,704189313.716,
,1796189862.6,1232547269.52,206909576.617,
,1191078578.3,384329915.048,1028617908.04,
,265021602.719,240428563.84,647172239.857,
,525433576.173,34451419.0646,68130536.9128,
,916924820.106,268748165.79,814826965.805,
,568847330.535,575792151.878,388056109.158,
,651346170.66,148971474.211,753729555.167,
,791181133.813,214775011.441,939697780.888,
,1510282088.59,95223668.5435,314065738.552,
,180989329.292,1040457191.55,54243209.4619,
,497155233.843,70509015.1473,1130694666.48,
,3141549387.82,539190962.595,101030493.001,
,1429077032.45,240149145.961,778607493.056,
,745774181.221,135708744.146,103902339.214,
,1085671776.25,1695921743.71,640646850.85,
,1157361659.39,370170516.146,298668390.384,
,298116119.362,51241455.2158,710603403.514,
,363458348.095,337866590.158,574648969.808,
,395868265.572,1725412938.25,475744736.626,
,197222894.706,62290217.8195,1149219433.1,
,210671759.979,388577019.051,642304812.454,
,698497677.86,216934686.723,-31674257.0877,
,324966217.777,460721678.948,325272918.614,
,523053851.212,298253318.152,108566298.68,
,358189498.041,858518056.346,789127521.715,
,252729957.993,26497465.9902,196506984.245,
,650682785.307,,462316688.186,
,1717387898.31,,625819979.362,
,623982623.129,,252122768.674,
,441794943.757,,458444856.184,
,172307730.133,,804272686.942,
,780671794.376,,301757544.595,
