X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.798270329522491,-75.69808494861941,4.798270329522491,-75.69808494861941,"[4.7980827, -75.6981947]","[4.7980827, -75.6981947]",0.0,0.0,
4.77063475657347,-75.6912162044848,4.77063475657347,-75.6912162044848,"[4.770707499999999, -75.6911137]","[4.770707499999999, -75.6911137]",0.0,0.0,
4.78337802549997,-75.6958405871341,4.78337802549997,-75.6958405871341,"[4.783451100000001, -75.6957273]","[4.783451100000001, -75.6957273]",0.0,0.0,
4.796307654293781,-75.7052103255675,4.796307654293781,-75.7052103255675,"[4.797692, -75.7057737]","[4.797692, -75.7057737]",0.0,0.0,
4.791040864372549,-75.7008272150918,4.791040864372549,-75.7008272150918,"[4.7910777, -75.70038290000001]","[4.7910777, -75.70038290000001]",0.0,0.0,
4.79043009994795,-75.7015620080479,4.79043009994795,-75.7015620080479,"[4.7900152, -75.70074420000002]","[4.7900152, -75.70074420000002]",0.0,0.0,
4.7642990726314,-75.6870391396426,4.7642990726314,-75.6870391396426,"[4.76445, -75.6868885]","[4.76445, -75.6868885]",0.0,0.0,
4.80210486857953,-75.7047024082098,4.80210486857953,-75.7047024082098,"[4.802069500000001, -75.7048001]","[4.802069500000001, -75.7048001]",0.0,0.0,
4.7542871932670305,-75.68292782565099,4.7542871932670305,-75.68292782565099,"[4.753659, -75.68292799999999]","[4.753659, -75.68292799999999]",0.0,0.0,
4.750921167042151,-75.6776117900484,4.750921167042151,-75.6776117900484,"[4.750050799999999, -75.678748]","[4.750050799999999, -75.678748]",0.0,0.0,
4.7635884350505595,-75.68228536633241,4.7635884350505595,-75.68228536633241,"[4.7642969, -75.6815053]","[4.7642969, -75.6815053]",0.0,0.0,
4.77862203414357,-75.694822379951,4.77862203414357,-75.694822379951,"[4.778463400000001, -75.6948802]","[4.778463400000001, -75.6948802]",0.0,0.0,
4.8045122737641694,-75.706789550428,4.8045122737641694,-75.706789550428,"[4.8042424, -75.7069526]","[4.8042424, -75.7069526]",0.0,0.0,
4.79632951089151,-75.72117065906771,4.79632951089151,-75.72117065906771,"[4.796060799999999, -75.7214061]","[4.796060799999999, -75.7214061]",0.0,0.0,
4.753751781997161,-75.6731255731319,4.753751781997161,-75.6731255731319,"[4.7536889, -75.67331949999999]","[4.7536889, -75.67331949999999]",0.0,0.0,
4.8018376526796605,-75.7137492728245,4.8018376526796605,-75.7137492728245,"[4.801767799999999, -75.7137484]","[4.801767799999999, -75.7137484]",0.0,0.0,
4.800839351113161,-75.7134399225777,4.800839351113161,-75.7134399225777,"[4.8008139, -75.71329519999999]","[4.8008139, -75.71329519999999]",0.0,0.0,
4.79703585386351,-75.7130325210311,4.79703585386351,-75.7130325210311,"[4.7974802, -75.7128603]","[4.7974802, -75.7128603]",0.0,0.0,
4.750505237452731,-75.67471766164829,4.750505237452731,-75.67471766164829,"[4.7504509, -75.67480359999999]","[4.7504509, -75.67480359999999]",0.0,0.0,
4.78565627873592,-75.6998587981423,4.78565627873592,-75.6998587981423,"[4.785720599999999, -75.69909729999999]","[4.785720599999999, -75.69909729999999]",0.0,0.0,
4.796521553063821,-75.7134871828126,4.796521553063821,-75.7134871828126,"[4.7958324, -75.7128402]","[4.7958324, -75.7128402]",0.0,0.0,
4.79557714261933,-75.7070923187187,4.79557714261933,-75.7070923187187,"[4.7955575, -75.70704970000001]","[4.7955575, -75.70704970000001]",0.0,0.0,
4.79589118923982,-75.71361859240841,4.79589118923982,-75.71361859240841,"[4.7953779, -75.7135655]","[4.7953779, -75.7135655]",0.0,0.0,
4.80334626523905,-75.7161663901766,4.80334626523905,-75.7161663901766,"[4.8043023, -75.7167606]","[4.8043023, -75.7167606]",0.0,0.0,
4.753204071507669,-75.6826752683754,4.753204071507669,-75.6826752683754,"[4.753537199999999, -75.6824568]","[4.753537199999999, -75.6824568]",0.0,0.0,
4.765738618526151,-75.6833135206937,4.765738618526151,-75.6833135206937,"[4.7650237, -75.6821267]","[4.7650237, -75.6821267]",0.0,0.0,
4.75548977885817,-75.6749001977833,4.75548977885817,-75.6749001977833,"[4.7549313, -75.6754498]","[4.7549313, -75.6754498]",0.0,0.0,
4.79968475014609,-75.7146839339119,4.79968475014609,-75.7146839339119,"[4.7994772, -75.7146224]","[4.7994772, -75.7146224]",0.0,0.0,
4.79935800007787,-75.7123576966423,4.79935800007787,-75.7123576966423,"[4.7993269, -75.712373]","[4.7993269, -75.712373]",0.0,0.0,
