X1,Y1,X2,Y2
-75.68882179920759,4.80831215174168,-75.6742178831209,4.8119183958497596
-75.680760566681,4.78698721692004,-75.67839250489159,4.81391112912426
-75.67440505341241,4.81058685183174,-75.68184912898171,4.79784623876747
-75.6779672101216,4.79479669920709,-75.6652242598028,4.79912391335408
-75.6892229523625,4.79859708805325,-75.6835497260967,4.8129506467206395
-75.68264444396641,4.80312730450647,-75.6968554446072,4.80069619531994
-75.6734679036173,4.806294400136401,-75.68020221449329,4.79820702600725
-75.69794519794709,4.8049537164204805,-75.68763154042709,4.793895595572
-75.68594935966809,4.7995420029657,-75.68283477083591,4.7958697757963895
-75.6832843878134,4.813676818789269,-75.6810172145745,4.8081612197964105
