X1,Y1,X2,Y2
-75.677463232498,4.788313426619,-75.7199296099566,4.817967531864549
-75.6817945890964,4.79021361386571,-75.73993987545421,4.82448969783111
-75.6766296475499,4.80172472463264,-75.720048307344,4.82992509139451
-75.66953231741441,4.78859600581041,-75.69744439058971,4.822320802760419
-75.6826728730516,4.8076318589213205,-75.7161662875177,4.82563122233193
-75.6744066685032,4.8020883173656,-75.7380565053382,4.82571943726481
-75.6829545522535,4.79980219046715,-75.70159183798108,4.818794725575719
-75.67110638721249,4.802446647576191,-75.7059660724483,4.82265675221345
-75.6920825240589,4.8085645272135995,-75.72175899241309,4.8306107480091205
-75.69489093102091,4.79306952953338,-75.72890449116291,4.8265021599652895
-75.6926074983468,4.7987616516993,-75.71986423960999,4.83217595197383
-75.6744485748117,4.8082444972613,-75.71706744346359,4.829202490168231
-75.6636593547062,4.79437333751996,-75.69931565036859,4.82348754166487
-75.6630868809646,4.79237721141728,-75.71335312255309,4.81529134215434
-75.6963664559261,4.79987416518068,-75.7025836262432,4.82129042806011
-75.68705374490709,4.79875023873658,-75.7356045667792,4.8263118722587
-75.6960458500329,4.800208082763031,-75.72252846849109,4.8196268218913
-75.6644732434173,4.79398816178492,-75.726638433388,4.829720186022111
-75.6829681907733,4.7912082576841595,-75.7315154541193,4.82349664883433
-75.6652949619572,4.7850996118865305,-75.73148347664079,4.81850308037899
-75.672785804166,4.80695116878861,-75.7212987789332,4.82972848820524
-75.6856300738452,4.8018781968805,-75.7210004847049,4.8277674892291795
-75.6780547366462,4.800125947600709,-75.719781464989,4.81642277914724
-75.67879895432779,4.798987005811401,-75.73884135684371,4.82286669433851
-75.6758476209931,4.79238673435628,-75.7069984260967,4.812291653998231
-75.6959663438853,4.79423351671782,-75.7189102220235,4.8319441705236
-75.6944801527038,4.796935467786169,-75.7357972909828,4.8224338123653
-75.6798785002294,4.78669983893892,-75.72614796805671,4.81839733526072
-75.6993956074887,4.806943644848281,-75.7232866517795,4.81744310257124
-75.6830719317479,4.814396039820861,-75.7088583743937,4.81384632241154
-75.6857062119915,4.80810669852499,-75.742237027597,4.82229849734823
-75.6710909760062,4.803791813469481,-75.7089102067639,4.81990987140593
-75.695915632178,4.79418568690143,-75.7220550312251,4.83128429942464
-75.68143608284709,4.78799618744699,-75.7299128671919,4.82584632914576
-75.6743058157847,4.805969109555781,-75.7298683253302,4.82737475242981
-75.67324458174,4.787619276273,-75.7126103696988,4.823022444839
