X1,Y1,X2,Y2
-75.68151693163541,4.80198906709122,-75.7561990802465,4.8081635263463305
-75.6739579830094,4.79668996166501,-75.7557970819392,4.80671753347078
-75.6707921998557,4.78866145350975,-75.746173467989,4.819551254407361
-75.66857541226659,4.79257398377445,-75.7261004965883,4.797611185495559
-75.6666333158863,4.79627839055151,-75.7286291671208,4.7974670520825
-75.6643878100033,4.79563236636263,-75.76658672154899,4.81868351570846
-75.6861264914735,4.80373741418547,-75.72809375270701,4.799032382956599
-75.6800675335444,4.79627889150872,-75.70004991420659,4.803535974891861
-75.6746439589795,4.791378930549969,-75.7596574575443,4.808906215846839
-75.6812377648416,4.7866367331743405,-75.73763175801959,4.81674840671445
-75.69215801014391,4.7984364742607095,-75.72417013417741,4.7869483660522905
-75.6751066161966,4.81083802983795,-75.7346258847929,4.8121419585902
-75.6854980593264,4.79742890738115,-75.7490505637467,4.803148975968691
-75.6815995335308,4.7860403112673096,-75.70678445425541,4.80831383327771
-75.68269463930909,4.7952596818351205,-75.7475256880342,4.804600569828179
-75.6819654969746,4.790920039616941,-75.7610972751142,4.81035267209091
-75.68967356235821,4.79438297917895,-75.739180062073,4.80058174212987
-75.6718459793297,4.79671833392317,-75.75364753122109,4.79170859415338
-75.6829734716563,4.78635819979707,-75.7501683238389,4.80332521522326
-75.681597645532,4.78736262208147,-75.74783065124291,4.80779529075837
-75.6822960287678,4.79383507610455,-75.746258109789,4.7983157758137
-75.67624441171091,4.79246388868913,-75.75068197929158,4.8000041791712
-75.69682947854041,4.8046037221613895,-75.7433498040247,4.7979232850728
-75.672669770897,4.790873000396281,-75.73303661874141,4.8054746752767805
-75.68426843173579,4.79281377406626,-75.76885881929141,4.80725181943639
-75.68908273997721,4.789599421084559,-75.759450102119,4.816550185362099
-75.6941519603122,4.8063573662964405,-75.7096615416846,4.81130796811969
-75.68677659016109,4.7959748399730895,-75.7178873758682,4.80627971996236
-75.6906010783095,4.79163920306446,-75.72725985936059,4.80447100260806
-75.69084136587959,4.80898457331362,-75.75064181000201,4.80969217861281
-75.67872014832881,4.81067710192057,-75.7486977063915,4.8143899798500405
-75.6901073981204,4.80897521484005,-75.732561801379,4.79421107391276
-75.67124857562209,4.800329634986901,-75.7227436497691,4.810916473233481
-75.6904770109698,4.80950457572584,-75.7264303400657,4.8078552655212095
-75.6716971561562,4.791140502907759,-75.7485078502242,4.80883361046341
-75.67254523583541,4.8067690172264905,-75.73498347723259,4.798905020927419
-75.6820173870206,4.79080903961574,-75.7397904184306,4.80508309346919
-75.680769492431,4.80840329365182,-75.75024619300771,4.814767284491019
