X1,Y1,X2,Y2
-75.6810601783107,4.79427943306776,-75.69494110349841,4.81388860587795
-75.6843686958002,4.79048142880313,-75.6944768364997,4.82203905802914
-75.66479149264741,4.7928425813907,-75.7037386712368,4.817857741437639
-75.7000080492884,4.80847806310879,-75.70744351257409,4.8175915065992
-75.68606093772091,4.789606889804849,-75.6975231209286,4.81492885390517
-75.68569320886479,4.78714625309401,-75.6918573824735,4.81693628908846
-75.6761115763593,4.810018116326829,-75.70456369702579,4.81859386279233
-75.6815663816432,4.81483747833268,-75.692741941824,4.822073058977071
-75.7002161162737,4.80744881815156,-75.6970157679699,4.81079810285775
-75.6673956278601,4.79246514338725,-75.6945662344735,4.82092982034961
-75.68274704381021,4.79403840726663,-75.6936905795838,4.819683360368111
-75.6687403901992,4.7934461375451205,-75.69028616089291,4.812755277669661
-75.6875462991884,4.7890746458363695,-75.6873809030024,4.817192391469169
-75.6644298728248,4.7861979616630705,-75.6946364320205,4.81353564000079
-75.6890419339454,4.80449301147702,-75.689867206835,4.81168334293847
-75.6632608632242,4.794016414878531,-75.6899678534943,4.8155817152592695
-75.68106137251449,4.80018046055323,-75.6950601677019,4.8150575437166205
-75.6837028876097,4.7949704170034,-75.698102007294,4.8171162263762906
-75.6752646593116,4.78930083809354,-75.6934851532176,4.81506772673605
-75.6879600330128,4.812318487175481,-75.69351696710591,4.81740817310078
-75.6767980373405,4.80420941851083,-75.6879886119773,4.81887223752682
-75.6733160343971,4.79368505915686,-75.6894091721652,4.81966588637058
-75.6666243453464,4.79149932527176,-75.6940278444598,4.82081510195718
-75.695876880553,4.80094664703462,-75.6999596696043,4.8134304298267505
-75.667216751298,4.79529455453088,-75.71019860586809,4.818835867248031
-75.6793303923791,4.803505114350901,-75.69052494959409,4.81178951399699
-75.6850415184398,4.80146980046,-75.6896386445767,4.82007805074196
-75.6736517529601,4.79871236178943,-75.6923392250432,4.81072227583672
-75.67248013102859,4.8095152379298405,-75.6979083751572,4.817322637032469
