X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81496838051,-75.6906516578,4.78715936612,-75.681117799,"[4.814977, -75.69073689999999]","[4.815964, -75.690631]",110.0,39.0,2.20439642492
,,,,"[4.815964, -75.690631]","[4.815877299999999, -75.6898108]",91.0,36.0,1.20502304447
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7872789, -75.68110109999999]",584.0,156.0,3.66825949165
4.81725518035,-75.6990105471,4.80699550411,-75.6909950792,"[4.8172568, -75.6990311]","[4.81738, -75.69901999999999]",14.0,4.0,2.50887592849
,,,,"[4.81738, -75.69901999999999]","[4.8172828, -75.6981642]",95.0,43.0,0.967916742855
,,,,"[4.8172828, -75.6981642]","[4.81686, -75.69821]",47.0,39.0,3.4719226296
,,,,"[4.81686, -75.69821]","[4.815877299999999, -75.6898108]",937.0,296.0,0.414604239599
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.242836004222
,,,,"[4.8070303, -75.69083619999999]","[4.8069503, -75.6909008]",12.0,4.0,5.13355317568
4.81668187979,-75.6932601026,4.80893480047,-75.6838022026,"[4.8166671, -75.69311069999999]","[4.8162644, -75.6931512]",45.0,15.0,4.67292120832
,,,,"[4.8162644, -75.6931512]","[4.815877299999999, -75.6898108]",373.0,114.0,0.611208577796
,,,,"[4.815877299999999, -75.6898108]","[4.810820800000001, -75.6903979]",566.0,150.0,0.0230332970292
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,2.41537451891
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,1.85471056414
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,117.0,2.80772415372
,,,,"[4.8109021, -75.6835744]","[4.808934499999999, -75.68379809999999]",220.0,59.0,1.10231330982
4.81667781594,-75.6973316016,4.79597072351,-75.6957339577,"[4.816750799999999, -75.6973242]","[4.8160718, -75.69146479999999]",654.0,218.0,0.822188436012
,,,,"[4.8160718, -75.69146479999999]","[4.810360600000001, -75.6921531]",640.0,252.0,0.691439643739
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.526013376084
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.00509422283995
,,,,"[4.8015294, -75.6950468]","[4.796412399999999, -75.6947145]",627.0,71.0,2.74790747653
,,,,"[4.796412399999999, -75.6947145]","[4.796107999999999, -75.6949939]",50.0,14.0,5.85406565691
,,,,"[4.796107999999999, -75.6949939]","[4.796349999999999, -75.69534999999999]",49.0,9.0,5.14660533912
,,,,"[4.796349999999999, -75.69534999999999]","[4.7959426, -75.69566979999999]",60.0,13.0,1.56943719448
4.81310174761,-75.699294428,4.81127590154,-75.6809879954,"[4.813124699999999, -75.6994806]","[4.813555, -75.699428]",48.0,12.0,4.00066594671
,,,,"[4.813555, -75.699428]","[4.8136587, -75.70027089999999]",94.0,40.0,2.03550915948
,,,,"[4.8136587, -75.70027089999999]","[4.8128337, -75.70037959999999]",93.0,42.0,4.93232855229
,,,,"[4.8128337, -75.70037959999999]","[4.811591099999999, -75.68943019999999]",1221.0,401.0,1.00665427963
,,,,"[4.811591099999999, -75.68943019999999]","[4.8106047, -75.681068]",933.0,166.0,1.61086544871
,,,,"[4.8106047, -75.681068]","[4.811276599999999, -75.68099380000001]",75.0,31.0,5.04572916094
4.81259219353,-75.693948287,4.80497962313,-75.6710036476,"[4.8129214, -75.6939149]","[4.813073999999999, -75.695212]",145.0,56.0,0.531162261189
,,,,"[4.813073999999999, -75.695212]","[4.812261700000001, -75.69529779999999]",91.0,48.0,4.01871003754
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,242.0,0.546881851535
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8037584, -75.6690368]",712.0,94.0,4.2880257952
,,,,"[4.8037584, -75.6690368]","[4.8049659, -75.6710143]",268.0,83.0,2.9651650749
4.82344637429,-75.6959682858,4.80485240413,-75.6820224162,"[4.823944, -75.6958275]","[4.823003, -75.688931]",800.0,146.0,0.901623021975
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.60309637788
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.831214405072
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,45.0,0.512854652137
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,2.47899537793
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,1.84444168494
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,83.0,2.2471191404
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,1.34741581671
,,,,"[4.807105099999999, -75.6856499]","[4.8065763, -75.6833726]",267.0,87.0,1.26508107685
,,,,"[4.8065763, -75.6833726]","[4.8051202, -75.68334999999999]",162.0,52.0,1.68689918359
,,,,"[4.8051202, -75.68334999999999]","[4.804889, -75.6820137]",151.0,42.0,0.791217375592
4.81725834322,-75.6969119404,4.80242712185,-75.6946085903,"[4.8175567, -75.69687259999999]","[4.817704000000001, -75.698121]",139.0,37.0,0.334960482661
,,,,"[4.817704000000001, -75.698121]","[4.81602, -75.69829]",188.0,74.0,4.38188389193
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,0.0429595651405
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,2.2247120037
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.806189, -75.695164]",709.0,89.0,0.205793189603
,,,,"[4.806189, -75.695164]","[4.805976999999999, -75.695191]",24.0,7.0,3.26212023905
,,,,"[4.805976999999999, -75.695191]","[4.8058136, -75.6935999]",177.0,41.0,1.98925947299
,,,,"[4.8058136, -75.6935999]","[4.8015294, -75.6950468]",670.0,98.0,0.604509490745
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.05253765599
,,,,"[4.8020247, -75.6941508]","[4.802765, -75.69385179999999]",89.0,18.0,2.84812094486
,,,,"[4.802765, -75.69385179999999]","[4.80243, -75.6943179]",79.0,28.0,2.20320333351
4.81956272634,-75.6941424347,4.78866269159,-75.6849596972,"[4.8197578, -75.69406459999999]","[4.8196061, -75.6927581]",146.0,31.0,0.00931000358043
,,,,"[4.8196061, -75.6927581]","[4.817945, -75.692976]",186.0,61.0,8.12500536222
,,,,"[4.817945, -75.692976]","[4.81776, -75.69129]",188.0,34.0,0.254321021785
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,6.8009299013
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,0.918932609576
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,81.0,0.254046148046
,,,,"[4.78871, -75.68767]","[4.7877831, -75.6854436]",418.0,118.0,9.84388998516
4.8187918938,-75.7091954352,4.80839234301,-75.6742305447,"[4.8189413, -75.7091722]","[4.8189149, -75.70899790000001]",20.0,4.0,5.21397850749
,,,,"[4.8189149, -75.70899790000001]","[4.8197599, -75.70891]",94.0,30.0,8.24776952384
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,384.0,0.694965965165
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.127710777419
,,,,"[4.808025, -75.675038]","[4.8085887, -75.67471259999999]",72.0,19.0,12.5898275048
,,,,"[4.8085887, -75.67471259999999]","[4.8084977, -75.6742118]",56.0,32.0,1.65452928606
4.81578789671,-75.6886569443,4.80482401174,-75.6798447444,"[4.8157575, -75.6886602]","[4.8154823, -75.6864241]",250.0,42.0,0.832994690681
,,,,"[4.8154823, -75.6864241]","[4.816325099999999, -75.686336]",94.0,14.0,5.14666098201
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,7.28265675087
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,2.3479964554
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.398739942912
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,187.0,0.91565891253
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,1.24918216252
,,,,"[4.8058691, -75.68049030000002]","[4.8049235, -75.6804537]",106.0,35.0,6.75885367942
4.81892749995,-75.7115450911,4.81150552368,-75.6816515448,"[4.81898, -75.7115817]","[4.8189455, -75.7120233]",53.0,6.0,4.13977855068
,,,,"[4.8189455, -75.7120233]","[4.8147399, -75.6835]",3595.0,473.0,1.03480492506
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8115366, -75.68164809999999]",290.0,42.0,0.281351182898
4.8124069777,-75.7051102277,4.81348246833,-75.6825455351,"[4.8125183, -75.7050946]","[4.812168499999999, -75.7021268]",331.0,53.0,0.308691310914
,,,,"[4.812168499999999, -75.7021268]","[4.810696, -75.702304]",165.0,69.0,2.37224957272
,,,,"[4.810696, -75.702304]","[4.8090904, -75.6975982]",599.0,116.0,0.0307613859184
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.738493850193
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.02749535523
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.341444872366
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.32544074478
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.38190286247
,,,,"[4.814509399999999, -75.68691969999999]","[4.8145992, -75.6865404]",44.0,8.0,2.7442296774
,,,,"[4.8145992, -75.6865404]","[4.8143881, -75.6865765]",24.0,6.0,6.14401915477
,,,,"[4.8143881, -75.6865765]","[4.813420499999999, -75.6825618]",458.0,70.0,1.21289897698
4.81384018257,-75.7053604606,4.78987788615,-75.6828162023,"[4.813818299999999, -75.70533139999999]","[4.812570000000001, -75.70546999999999]",140.0,36.0,2.06121082231
,,,,"[4.812570000000001, -75.70546999999999]","[4.811972, -75.70044659999999]",561.0,101.0,0.105005411754
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.789077799999999, -75.6822983]",1296.0,256.0,3.74075447533
4.81610854768,-75.688301761,4.78865810245,-75.6850030919,"[4.816080599999999, -75.6880728]","[4.816528799999999, -75.6880169]",50.0,11.0,8.44718196829
,,,,"[4.816528799999999, -75.6880169]","[4.816731, -75.68970999999999]",189.0,38.0,2.67595755429
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.580674236012
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,81.0,0.254046148046
,,,,"[4.78871, -75.68767]","[4.7877831, -75.6854436]",418.0,118.0,9.84388998516
4.82093493338,-75.696123672,4.79452198433,-75.6661028455,"[4.820822, -75.69615780000001]","[4.8212179, -75.69793969999999]",203.0,60.0,0.65697416954
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,246.0,1.06948337842
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
