X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81496838051,-75.6906516578,4.78715936612,-75.681117799,"[4.814977, -75.69073689999999]","[4.815964, -75.690631]",110.0,39.0,-0.0386049669452
,,,,"[4.815964, -75.690631]","[4.815877299999999, -75.6898108]",91.0,36.0,-0.0211217296673
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7872789, -75.68110109999999]",584.0,147.0,0.0570762524069
4.81725518035,-75.6990105471,4.80699550411,-75.6909950792,"[4.8172568, -75.6990311]","[4.81738, -75.69901999999999]",14.0,4.0,-0.0430206635507
,,,,"[4.81738, -75.69901999999999]","[4.8172828, -75.6981642]",95.0,42.0,-0.0169712836707
,,,,"[4.8172828, -75.6981642]","[4.81686, -75.69821]",47.0,38.0,0.0609647091826
,,,,"[4.81686, -75.69821]","[4.815877299999999, -75.6898108]",937.0,302.0,0.00723654573562
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.8069503, -75.6909008]",12.0,4.0,-0.0852724503011
4.81668187979,-75.6932601026,4.80893480047,-75.6838022026,"[4.8166671, -75.69311069999999]","[4.8162644, -75.6931512]",45.0,16.0,0.0815623616983
,,,,"[4.8162644, -75.6931512]","[4.815877299999999, -75.6898108]",373.0,116.0,-0.0106566948461
,,,,"[4.815877299999999, -75.6898108]","[4.810820800000001, -75.6903979]",566.0,151.0,-0.000402012456258
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,0.0420157657068
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,0.0324669199044
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,117.0,0.0490301350115
,,,,"[4.8109021, -75.6835744]","[4.808934499999999, -75.68379809999999]",220.0,59.0,-0.0192553214255
4.81667781594,-75.6973316016,4.79597072351,-75.6957339577,"[4.816750799999999, -75.6973242]","[4.8160718, -75.69146479999999]",654.0,222.0,0.0143413451638
,,,,"[4.8160718, -75.69146479999999]","[4.810360600000001, -75.6921531]",640.0,252.0,-0.0120607249917
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,-7.16590229149e-05
,,,,"[4.8015294, -75.6950468]","[4.796412399999999, -75.6947145]",627.0,71.0,0.0436191686962
,,,,"[4.796412399999999, -75.6947145]","[4.796107999999999, -75.6949939]",50.0,14.0,-0.0937865495
,,,,"[4.796107999999999, -75.6949939]","[4.796349999999999, -75.69534999999999]",49.0,9.0,-0.0875639983767
,,,,"[4.796349999999999, -75.69534999999999]","[4.7959426, -75.69566979999999]",60.0,13.0,0.0262573916781
4.81310174761,-75.699294428,4.81127590154,-75.6809879954,"[4.813124699999999, -75.6994806]","[4.813555, -75.699428]",48.0,12.0,0.0701159907547
,,,,"[4.813555, -75.699428]","[4.8136587, -75.70027089999999]",94.0,40.0,-0.0355658951046
,,,,"[4.8136587, -75.70027089999999]","[4.8128337, -75.70037959999999]",93.0,42.0,-0.0856460916092
,,,,"[4.8128337, -75.70037959999999]","[4.811591099999999, -75.68943019999999]",1221.0,408.0,0.0175704181005
,,,,"[4.811591099999999, -75.68943019999999]","[4.8106047, -75.681068]",933.0,165.0,0.0281157313383
,,,,"[4.8106047, -75.681068]","[4.811276599999999, -75.68099380000001]",75.0,30.0,-0.0882548477772
4.81259219353,-75.693948287,4.80497962313,-75.6710036476,"[4.8129214, -75.6939149]","[4.813073999999999, -75.695212]",145.0,56.0,-0.00925266563261
,,,,"[4.813073999999999, -75.695212]","[4.812261700000001, -75.69529779999999]",91.0,48.0,-0.0700034176849
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,249.0,0.00955087160173
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8037584, -75.6690368]",712.0,94.0,0.0730777041878
,,,,"[4.8037584, -75.6690368]","[4.8049659, -75.6710143]",268.0,84.0,-0.0496277140711
4.82344637429,-75.6959682858,4.80485240413,-75.6820224162,"[4.823944, -75.6958275]","[4.823003, -75.688931]",800.0,146.0,0.0151712602341
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,-0.0211656782598
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,-0.0127947233325
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,46.0,-0.00871787731594
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,0.0322717955871
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,82.0,0.0391948736864
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,0.0235273732876
,,,,"[4.807105099999999, -75.6856499]","[4.8065763, -75.6833726]",267.0,88.0,0.0214262325265
