X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81736712343,-75.6910572448,4.80887053504,-75.7042986594,"[4.8173927, -75.6913254]","[4.8160718, -75.69146479999999]",148.0,52.0,0.100187514179
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,-0.0159984237817
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.809144, -75.7]",1252.0,150.0,-0.0217726546629
,,,,"[4.809144, -75.7]","[4.8089406, -75.7001693]",118.0,20.0,0.00822404326539
,,,,"[4.8089406, -75.7001693]","[4.80783, -75.70056]",133.0,24.0,0.0144574409962
,,,,"[4.80783, -75.70056]","[4.8083152, -75.7042682]",416.0,76.0,-0.0106258794525
,,,,"[4.8083152, -75.7042682]","[4.8088637, -75.7042105]",61.0,29.0,0.0337686165922
4.82326399986,-75.6954558549,4.81268728501,-75.7587339904,"[4.8233869, -75.6952895]","[4.8238465, -75.6954306]",54.0,14.0,0.022319336373
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8125906, -75.75876509999999]",4726.0,370.0,-0.017563274963
4.81461145592,-75.6952422765,4.81875173013,-75.7443801275,"[4.8145912, -75.69504789999999]","[4.8096708, -75.6956148]",551.0,185.0,-0.0385046664786
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.818278400000001, -75.7440974]",3730.0,365.0,-0.0209369077912
4.81281713775,-75.6912579872,4.80109750388,-75.7345893806,"[4.8126114, -75.69128090000001]","[4.812676499999999, -75.6918713]",66.0,14.0,-0.0153038329488
,,,,"[4.812676499999999, -75.6918713]","[4.810360600000001, -75.6921531]",259.0,92.0,-0.0433694911814
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,-0.161415915131
,,,,"[4.8023105, -75.73359769999999]","[4.8019907, -75.73326829999999]",51.0,9.0,-0.0172413214181
,,,,"[4.8019907, -75.73326829999999]","[4.800902, -75.73358999999999]",129.0,54.0,-0.0483428390598
,,,,"[4.800902, -75.73358999999999]","[4.801224899999999, -75.73435289999999]",102.0,24.0,0.000931085055696
,,,,"[4.801224899999999, -75.73435289999999]","[4.801210999999999, -75.7345955]",27.0,10.0,0.0099325798898
4.81122776328,-75.6978941429,4.81273643387,-75.7550732689,"[4.8112354, -75.6979681]","[4.811696, -75.69792199999999]",51.0,12.0,0.0155112597111
,,,,"[4.811696, -75.69792199999999]","[4.8116078, -75.6970837]",93.0,33.0,0.0075747774184
,,,,"[4.8116078, -75.6970837]","[4.8107333, -75.6971828]",98.0,33.0,-0.000176877389737
