X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81193251469,-75.7052271862,4.83055533973,-75.7186934391,"[4.8119432, -75.7052257]","[4.814861899999999, -75.71598829999999]",1252.0,211.0,-0.0180476764636
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8310145, -75.7188867]",1374.0,493.0,0.170745689803
4.81519071201,-75.6924529975,4.81713671278,-75.7273676609,"[4.815188399999999, -75.6924284]","[4.8198747, -75.6918796]",525.0,191.0,-0.117371223536
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.8170322, -75.7273762]",1229.0,105.0,-0.0524092211284
4.81761156527,-75.686984409,4.82041452882,-75.7371035745,"[4.817639799999999, -75.6869772]","[4.8162607, -75.68493169999999]",287.0,35.0,-0.0361510822054
,,,,"[4.8162607, -75.68493169999999]","[4.819560099999999, -75.7111573]",3293.0,412.0,-0.0168638994813
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8208137, -75.7369271]",1420.0,111.0,-0.0589835317806
4.8173599048,-75.6866921057,4.8252409898,-75.7306345105,"[4.8175589, -75.68664489999999]","[4.8162607, -75.68493169999999]",249.0,31.0,-0.049354242646
,,,,"[4.8162607, -75.68493169999999]","[4.820159299999999, -75.7105617]",3199.0,391.0,-0.0174108703478
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,-0.0094569549076
,,,,"[4.823559899999999, -75.72404]","[4.824283900000001, -75.728422]",492.0,100.0,-0.0266769500334
,,,,"[4.824283900000001, -75.728422]","[4.825529700000001, -75.7280944]",146.0,33.0,0.0491647176244
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,-0.0163484300268
,,,,"[4.82551, -75.72882]","[4.825489999999999, -75.72923999999999]",47.0,16.0,-0.0323684905984
,,,,"[4.825489999999999, -75.72923999999999]","[4.8246026, -75.7300731]",184.0,65.0,-0.0448632245761
4.819102676,-75.6900616676,4.83302262129,-75.7177922215,"[4.8188239, -75.6900986]","[4.820159299999999, -75.7105617]",2472.0,286.0,-0.0183948395484
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,0.107314617763
,,,,"[4.8345078, -75.7233891]","[4.832612, -75.7180132]",1263.0,305.0,0.0848277291962
4.82005215034,-75.6909261068,4.81749966751,-75.715147895,"[4.8194838, -75.6914666]","[4.8214884, -75.7079967]",1921.0,209.0,-0.0203991797388
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,0.0818166162123
,,,,"[4.8205617, -75.70860309999999]","[4.817254, -75.7091808]",395.0,83.0,0.119299203272
,,,,"[4.817254, -75.7091808]","[4.817846299999999, -75.7150637]",660.0,121.0,-0.044395156406
4.82081767948,-75.6915119085,4.81457354489,-75.7006632555,"[4.8204067, -75.6918311]","[4.8198747, -75.6918796]",61.0,7.0,-0.0786289406904
,,,,"[4.8198747, -75.6918796]","[4.821537999999999, -75.700267]",981.0,125.0,-0.0192533724847
,,,,"[4.821537999999999, -75.700267]","[4.819669999999999, -75.70044000000001]",209.0,68.0,0.152229190598
,,,,"[4.819669999999999, -75.70044000000001]","[4.8197599, -75.7012699]",92.0,24.0,-0.0110349736865
,,,,"[4.8197599, -75.7012699]","[4.814719999999999, -75.7018499]",564.0,205.0,0.0647596045177
,,,,"[4.814719999999999, -75.7018499]","[4.8145662, -75.700664]",133.0,47.0,0.0084428430321
4.82123999927,-75.6950981117,4.82825997217,-75.7301335193,"[4.821012800000001, -75.6951575]","[4.821473999999999, -75.6968518]",195.0,71.0,-0.00916002524784
,,,,"[4.821473999999999, -75.6968518]","[4.8210669, -75.6969775]",47.0,14.0,-0.147046351653
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.0134529191973
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.820159299999999, -75.7105617]",1515.0,191.0,-0.0215372047639
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.827158, -75.729709]",140.0,47.0,-0.0701978387131
4.81049402024,-75.6975235442,4.81477640311,-75.7185521875,"[4.8107709, -75.6974898]","[4.8109434, -75.6988674]",154.0,32.0,-0.00579748222584
,,,,"[4.8109434, -75.6988674]","[4.8092, -75.69908]",195.0,62.0,-0.0468438360611
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,0.0363345065479
,,,,"[4.8079767, -75.7107323]","[4.8145424, -75.7186132]",1229.0,143.0,-0.0170568027488
4.81109511485,-75.6984986301,4.82344572512,-75.7028907338,"[4.8109052, -75.69852]","[4.8103652, -75.7004208]",223.0,38.0,-0.0211040823659
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.824319099999999, -75.702975]",1977.0,251.0,0.0536324720343
4.81775687452,-75.7057852216,4.8152005209,-75.7077920906,"[4.81773, -75.7057878]","[4.8177233, -75.70572279999999]",7.0,1.0,0.055032962676
,,,,"[4.8177233, -75.70572279999999]","[4.8185727, -75.7056468]",95.0,22.0,-0.159095742668
,,,,"[4.8185727, -75.7056468]","[4.81877, -75.70732]",187.0,34.0,-0.0180794501324
,,,,"[4.81877, -75.70732]","[4.8151913, -75.70771359999999]",400.0,134.0,0.0444467217069
4.82165151401,-75.6951759182,4.81585043221,-75.717541086,"[4.821058, -75.6953316]","[4.821473999999999, -75.6968518]",175.0,63.0,-0.010838024286
,,,,"[4.821473999999999, -75.6968518]","[4.8210669, -75.6969775]",47.0,14.0,-0.147046351653
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.0134529191973
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.816383, -75.7171951]",2463.0,341.0,0.00386504503326
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
