X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.811932514691191,-75.7052271861933,4.83055533973319,-75.7186934390572,"[4.8119432, -75.7052257]","[4.814861899999999, -75.71598829999999]",1252.0,210.0,1.0475238315280455
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,158.0,3.3161770515054254
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8310145, -75.7188867]",1374.0,493.0,13.679509632882114
4.81519071200701,-75.69245299752,4.81713671278458,-75.7273676609074,"[4.815188399999999, -75.6924284]","[4.8198747, -75.6918796]",525.0,191.0,6.729590913839238
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.026057335739382598
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8170322, -75.7273762]",1229.0,105.0,3.20813488974147
4.81761156526898,-75.6869844089578,4.820414528820691,-75.7371035745422,"[4.817639799999999, -75.6869772]","[4.8162607, -75.68493169999999]",287.0,35.0,2.1722594056076874
,,,,"[4.8162607, -75.68493169999999]","[4.819560099999999, -75.7111573]",3293.0,410.0,1.0863111857725098
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
