X,Y,X,Y
-75.6734080487765,4.79175760330913,-75.7397687223639,4.82631912150615
-75.6890478548903,4.7980122045588,-75.7233400492712,4.8245092976688
-75.6655083640174,4.7877884718914,-75.7380643332423,4.82740760239925
-75.6876524425488,4.79092116429789,-75.7187228045234,4.83274431910787
-75.6762376692145,4.80560765072979,-75.7353375471595,4.8272569545925
-75.6944628520744,4.79131340695237,-75.7262620261805,4.82197832406129
-75.6829469910273,4.80368227521057,-75.7046676204874,4.82261245087451
-75.6958204116196,4.79725378714023,-75.6986361418923,4.82193533565084
-75.6645876802408,4.80121272177949,-75.7013789072195,4.82154571810818
-75.6784703322703,4.79454132099209,-75.7230402515494,4.83053830385436
-75.6783852273727,4.80577505789718,-75.7266223483516,4.83136016530468
-75.6833326758257,4.8003527851573,-75.7152351354218,4.8154745735572
-75.676493123057,4.81223136546141,-75.6971852873226,4.8158821278501
-75.672272940973,4.80894942766527,-75.7045388178264,4.81419482244123
-75.6844203196256,4.80122867612101,-75.7210847131875,4.82203474547031
-75.6960456881599,4.79683348863195,-75.7253219772878,4.82480718833368
-75.667725231862,4.78624668233297,-75.7175200817719,4.81965582603965
-75.6845197679233,4.80843576782191,-75.7226240112058,4.82573931353007
-75.6695986812161,4.80844813921312,-75.717294280529,4.82000745167258
-75.6791336764096,4.80264288285803,-75.7236203487034,4.82373982971945
-75.6632371655803,4.79386696120961,-75.7084341072696,4.8205193867911
-75.686276415174,4.7970101197833,-75.6999567223448,4.81468064501118
-75.6779448168056,4.7992723648705,-75.7248002785936,4.83029635279584
-75.6757011578655,4.78506892970351,-75.7023378105192,4.82177778131417
-75.6902047190003,4.79740860592657,-75.7213501680138,4.82191504001953
-75.6896714721855,4.79836731076185,-75.6990693898952,4.8139931264855
-75.670769536598,4.79393059213673,-75.7274091712375,4.81736101659075
-75.6749280386763,4.78646773644828,-75.70738468371,4.82360052509861
-75.6992388757773,4.80591255667805,-75.7117020542885,4.81562874087243
-75.6807246195697,4.80864534288893,-75.7268630688332,4.82245183903215
-75.6933831989127,4.78869647004842,-75.707300555608,4.82013483028101
-75.687366854798,4.80951023099961,-75.7175057862246,4.82663717316917
-75.6824829377655,4.81290846428125,-75.737345361372,4.82212427370007
-75.6872432379371,4.80728330451931,-75.7276748423,4.82961944014593
-75.6915669034246,4.79622997065211,-75.7116029052645,4.82403122152583
-75.6743012885213,4.81220009222217,-75.7133895749184,4.82250111845665
-75.6717562999931,4.80368258958712,-75.7228137987277,4.82762888785474
-75.6743377362233,4.79461902663772,-75.6998475309931,4.81937130209985
-75.6643344586557,4.80251735846683,-75.7198682023264,4.81456201214025
-75.6669936954171,4.79480781593854,-75.734381889724,4.82938575871311
-75.6624013721877,4.78581690742326,-75.7091544747835,4.81917444447831
-75.6699136489449,4.80794776229305,-75.7286738165492,4.82522282010182
-75.6813530109529,4.80272543717002,-75.7159641765011,4.81678976344275
-75.6648114109731,4.78637766527496,-75.7221524733676,4.81800419625325
-75.6856365297383,4.81497840017896,-75.7125295964544,4.81949013140322
-75.6882274070555,4.78910867939074,-75.7142645089776,4.8236011485241
-75.6747807501992,4.80709042069594,-75.7277221060406,4.82645927841749
-75.6892717114465,4.80086362935699,-75.7147064570334,4.82370221670039
-75.6852516986143,4.78625954231524,-75.7095672760797,4.81713994938409
-75.6821680285618,4.78906284576869,-75.714813288907,4.81977745975859
-75.6748109324024,4.79300424102011,-75.6991504056396,4.82089895325344
-75.689518611937,4.80746687270921,-75.7281864655793,4.83093508938095
-75.6659813642414,4.79993354778174,-75.7379416813595,4.82538957150371
-75.6931638935882,4.79236629413176,-75.6999952019313,4.82209965699915
-75.6623725844345,4.79257384211548,-75.7044245515301,4.81639738940532
-75.6731211317122,4.8108228089864,-75.719255939967,4.81931715517952
-75.6764090385281,4.80535104299589,-75.7228179678523,4.82550453070774
-75.6969189928229,4.80016149232239,-75.7235768750698,4.82430420777629
-75.6661243531476,4.79828975431429,-75.7260655472211,4.82224686927053
-75.6756666048211,4.78493544036102,-75.7190477756667,4.81923829479735
-75.6645504928225,4.79423447079891,-75.7081633902738,4.81910571000855
-75.680125156334,4.79668394343689,-75.7355636716413,4.82560955537653
-75.6892866068909,4.8067276674375,-75.7170374661117,4.8244651691284
-75.6745947981437,4.80624395273958,-75.7148593615672,4.82186951967528
-75.6833876486912,4.79100736721767,-75.732568115984,4.81942730170169
-75.6764659217299,4.79348746192883,-75.7318016183081,4.82788778043215
