X1,Y1,X2,Y2
-75.700400433,4.81139524726,-75.6943009734,4.81650895361
-75.6914186927,4.81206454978,-75.6951011609,4.81985851089
-75.6934576982,4.81812744399,-75.689108924,4.82035101608
-75.6978736933,4.8171562381,-75.6946579431,4.82144274338
-75.7106050461,4.81756058253,-75.6863481567,4.81596393281
-75.6900664684,4.81482115333,-75.6966976483,4.8133924574
-75.6919857708,4.81472308104,-75.6862504532,4.81599823747
-75.6944476307,4.82184520808,-75.6949202899,4.81769051192
-75.693039544,4.82001756568,-75.7075986038,4.81855080816
-75.709009338,4.81807601323,-75.6958391676,4.81198916748
-75.7124898577,4.8184774072,-75.6885954289,4.81463133404
-75.6888943648,4.81406476483,-75.6975696848,4.81113222931
-75.6901212688,4.81486424002,-75.7049260257,4.81256734965
-75.695993631,4.81807068537,-75.7040507308,4.81400671508
-75.7000145119,4.81072792087,-75.7018997489,4.81148471631
-75.6952741679,4.81368364554,-75.7007122552,4.81106090178
-75.6906131356,4.80999496372,-75.7058473593,4.81298336115
-75.687247387,4.81634375541,-75.6889308858,4.81990173642
-75.704641107,4.81735230229,-75.6956176513,4.81452625677
-75.6959589385,4.81326508692,-75.691812607,4.81317127087
-75.7009018814,4.81741113668,-75.6916225856,4.8114496154
-75.7007890849,4.81248927485,-75.6901245043,4.81617588113
-75.6980894265,4.81788308039,-75.7032088265,4.81832038847
-75.6952524571,4.81799148493,-75.6898925107,4.81912239146
-75.7105623823,4.8187177357,-75.6954608877,4.82050340392
-75.6888718157,4.81844533257,-75.6957335387,4.8161873038
-75.705391945,4.81200307662,-75.6932458899,4.82045864777
-75.69087261,4.81742617765,-75.7027208729,4.81738047482
-75.6883534245,4.81890314362,-75.6939202943,4.81176406485
-75.6889359299,4.81896327654,-75.7040312367,4.81181897536
-75.696899305,4.81747924701,-75.6952359921,4.81270652552
-75.6918793996,4.81324822188,-75.6998393248,4.81247326488
-75.6940369723,4.82053871682,-75.7042966084,4.8122124927
-75.6913340269,4.81576761499,-75.705628371,4.81844829878
-75.705202497,4.81299614413,-75.6916683726,4.81637249533
-75.6918338957,4.81946493607,-75.7071280779,4.8184189423
-75.7090400342,4.81865260057,-75.6874921374,4.81800232284
-75.7012687196,4.81818395553,-75.6958804795,4.81045107945
