X1,Y1,X2,Y2
-75.6901951453,4.81951077026,-75.7415036892,4.78812608818
-75.6901736773,4.81354050997,-75.7267959757,4.805949745
-75.693948096,4.81136694156,-75.7727411204,4.8178572626
-75.6954158716,4.81546562135,-75.7672688558,4.81743635953
-75.6934431666,4.81547578179,-75.7390334971,4.79284844614
-75.7089067281,4.81778264223,-75.7648216632,4.80354036729
-75.697814382,4.81209809805,-75.7335013942,4.80711251548
-75.7029855852,4.81223682619,-75.7319403555,4.81445479318
-75.6877752726,4.81635929303,-75.7267541048,4.79793707039
-75.6929240117,4.82215163716,-75.7685389505,4.81175209133
-75.6859960055,4.81606295511,-75.7480986727,4.8187313274
-75.6995844579,4.8110653067,-75.7403439917,4.81541495563
-75.6942565346,4.81936860867,-75.7052655862,4.80515584037
-75.6973342901,4.81330524655,-75.7708541092,4.81183485349
-75.6931884758,4.81094856336,-75.7511541141,4.79116487661
-75.6942468947,4.81649692388,-75.737115456,4.80655614312
-75.7030857246,4.81839171853,-75.738249409,4.79982912887
-75.6959631151,4.81037695198,-75.7654091875,4.81042544653
-75.6878700218,4.81618913052,-75.7498695478,4.80517019723
-75.6897090065,4.81104221804,-75.7198860723,4.80868147295
-75.6885117048,4.81253799228,-75.7139957553,4.80826499746
-75.6949016238,4.81837872058,-75.7254483795,4.79085530711
-75.6904394394,4.81750365935,-75.767434003,4.81091402037
-75.7029080688,4.8133841859,-75.7473262007,4.80311244307
-75.6844266694,4.8166668126,-75.7081787901,4.80650470277
-75.6907072621,4.81604104005,-75.7416820659,4.79443874401
-75.6881534692,4.81068999407,-75.7246886159,4.80990654448
-75.6927605297,4.82129445232,-75.7583335184,4.80802578702
-75.6972279045,4.81374697624,-75.7543183556,4.81412124127
-75.7030224781,4.81201156815,-75.7424263115,4.80770080978
-75.7060853991,4.8183288122,-75.7275709317,4.81420427363
-75.6954059855,4.82099201307,-75.7265403936,4.7835825093
-75.698391352,4.81657161024,-75.7599577301,4.80356235324
-75.7014970509,4.8177574128,-75.7276334183,4.81120917985
-75.6928642811,4.81747877693,-75.7266695206,4.78360364734
-75.686441399,4.81615136905,-75.7101152547,4.81045713605
-75.6906082178,4.81455654883,-75.7271268678,4.80837716384
-75.711664793,4.81817502753,-75.7233551929,4.8044929117
-75.6888565817,4.81882624563,-75.7290390755,4.80284636266
-75.7037693106,4.81184682396,-75.743356857,4.80039372206
-75.6923084944,4.82147786402,-75.7340326813,4.79010577787
-75.6990553902,4.81225454581,-75.6991186928,4.80088434263
-75.7074806156,4.81834762194,-75.742240884,4.79919232996
-75.6951472371,4.82045439768,-75.7681379861,4.81123413458
-75.6871491933,4.81559363632,-75.7287028167,4.81204693106
-75.6930700918,4.81459116966,-75.7708324365,4.81509756277
-75.6920763578,4.81968946833,-75.7255844711,4.79021037708
-75.7108382084,4.81770272261,-75.7452878035,4.79419922014
-75.6916484802,4.81633887444,-75.7518645974,4.79627320868
-75.6989372015,4.81121138825,-75.7299521285,4.794332109
-75.6907291724,4.8180370792,-75.739314942,4.80343252043
-75.6933700345,4.81676758525,-75.7434241235,4.79292957658
-75.6942582549,4.81331969451,-75.7279027151,4.81068273629
-75.6935239467,4.81615984615,-75.7202106132,4.80932448831
-75.7127169281,4.8181462638,-75.7371802503,4.81891558418
-75.6884967815,4.81600643523,-75.7536351628,4.80942148843
-75.69269365,4.81705601799,-75.7541353377,4.80057434222
-75.690832691,4.81822685984,-75.7670938318,4.81579852459
-75.696344896,4.82284772879,-75.7588436687,4.80375549621
-75.6947857073,4.81810759939,-75.7060389718,4.80696386641
-75.6893434824,4.8177999349,-75.7258758614,4.81102357807
-75.6987640463,4.81316303735,-75.7623786259,4.80521367151
-75.7015155067,4.81140772918,-75.7346709543,4.80856304991
-75.6893541998,4.81859746551,-75.7501574348,4.80203606138
-75.6982595492,4.81048432789,-75.7257001242,4.81281118789
-75.7053307932,4.81252436127,-75.7444372758,4.81550095562
-75.6934201473,4.81791519559,-75.7262596497,4.80626787632
-75.6940083097,4.82015589437,-75.7249951081,4.78575175123
-75.6966760201,4.81821118322,-75.736322391,4.79177333205
-75.6928113652,4.81526824493,-75.7461781273,4.79331357464
-75.7048805869,4.8184820889,-75.7151135313,4.81268418691
-75.6922551913,4.8105652381,-75.7359176613,4.80601142565
-75.7013430407,4.81225173,-75.7116344159,4.80642931397
-75.6931507223,4.81505374148,-75.7460029786,4.81943139865
-75.7007957572,4.81093901769,-75.7636638859,4.80674774094
-75.7137511344,4.81837682336,-75.7389748698,4.79016614908
-75.6931049725,4.81029323441,-75.76459639,4.80261774039
-75.7055250584,4.8135838131,-75.7552901801,4.80993784109
-75.6961644592,4.82060953837,-75.7167657523,4.8092372798
-75.6931753108,4.81674036794,-75.7657323364,4.81638832217
-75.6896637898,4.81699145285,-75.7423733612,4.80682859432
-75.6962862163,4.82086790885,-75.771717448,4.8183661437
-75.688982274,4.81682688568,-75.7505592595,4.79335042913
-75.6886248416,4.81173499284,-75.756250306,4.80730179337
-75.7061510978,4.81368357882,-75.738137252,4.79538993523
-75.6937597572,4.81402471018,-75.7383190228,4.81961081937
-75.6956985182,4.81643141664,-75.7642685637,4.80470772183
-75.6880772493,4.81895006626,-75.7320682679,4.79139260162
-75.6939958229,4.81865132664,-75.7218859934,4.80453597903
-75.6888531741,4.81280895066,-75.7252209357,4.80573239407
-75.7063664554,4.81725988764,-75.748806781,4.81613692488
-75.7022603665,4.81807629356,-75.7263778947,4.79752497955
-75.686892788,4.81795194836,-75.7457202181,4.79046131154
-75.7121354855,4.81830100262,-75.7610632881,4.80572817318
-75.7034359795,4.81190646343,-75.7360245375,4.8064512172
-75.694865431,4.82293027006,-75.7405725234,4.80707240825
-75.7018434338,4.81278733364,-75.7260079692,4.78498103933
-75.6884461663,4.81387013622,-75.7414097097,4.80790947579
-75.7021465433,4.81731728303,-75.7589383524,4.81623283207
-75.6957831788,4.81408019193,-75.7300456418,4.79377008324
-75.7001786868,4.81183561586,-75.7426401259,4.80178159243
-75.7104619142,4.81761539981,-75.7163974342,4.81019093603
-75.71008899,4.81765284804,-75.7147939859,4.81269622215
-75.6961747384,4.82361710704,-75.7346893731,4.79459656661
-75.6916180399,4.81171303786,-75.7627504102,4.80083084694
-75.6977982518,4.81678543165,-75.7563518078,4.81205694077
-75.691879414,4.8107321368,-75.7262481173,4.80647581735
-75.7002157068,4.81831284984,-75.7464089047,4.78835710897
-75.689769764,4.81081724484,-75.7461583195,4.7906940564
-75.688579441,4.81999329346,-75.7487288544,4.79797632765
-75.6953090009,4.82060626577,-75.736517403,4.80675176466
-75.7090949104,4.8177120018,-75.7528920454,4.81355750433
-75.6989213799,4.81244319409,-75.7250956154,4.81375109773
-75.685459136,4.81761798029,-75.729962282,4.81566660951
-75.6881841675,4.8120349591,-75.747035456,4.79382452341
-75.6905163816,4.82017149406,-75.724584178,4.81218492468
-75.691362622,4.81762535847,-75.7432473679,4.79754648249
-75.6974453242,4.81816758605,-75.7642335279,4.81081193664
-75.688938755,4.81163563974,-75.7216037651,4.81306803671
-75.7038232823,4.81708940678,-75.7599009801,4.80556786563
-75.6864907284,4.81714041955,-75.753600853,4.81422177237
-75.6906203579,4.82016326324,-75.7670848165,4.81609043747
-75.7118635829,4.81756904083,-75.7400563396,4.80193576115
-75.6946297124,4.82278745883,-75.7509036114,4.78905331053
-75.6919499542,4.8197713934,-75.7418135101,4.81158779965
-75.6915846424,4.81090485712,-75.7536327222,4.80729941715
-75.6868608409,4.81806391006,-75.7694853709,4.81168016826
-75.6887291138,4.81626076687,-75.7469097149,4.80555392451
-75.6960195119,4.81206248035,-75.7523213687,4.79724464567
-75.7012261447,4.81230843489,-75.7458836975,4.8141694686
-75.7066347925,4.81742629294,-75.7449608742,4.79945355392
-75.6843362036,4.81713879975,-75.7453047358,4.81238013954
-75.6882829598,4.81829886744,-75.7435991919,4.79501924114
-75.6943201282,4.81764712355,-75.7375272307,4.80519709875
-75.6984347609,4.81313721711,-75.7323465163,4.81532398045
-75.7135907625,4.81869995298,-75.7272075598,4.79508819972
-75.6992833964,4.81190196266,-75.770845459,4.81389576777
-75.6923122982,4.81061975446,-75.7446901302,4.80751448045
-75.6956421757,4.82123871704,-75.723402313,4.78557163726
-75.7053064835,4.81220559961,-75.7165837667,4.81026130141
-75.6989954708,4.81187450455,-75.7411610408,4.8203461082
-75.688811885,4.81073060584,-75.753057679,4.81074007529
-75.6999391988,4.8179773305,-75.7112777664,4.80891941794
-75.6906297661,4.81858969959,-75.7500678219,4.80593956717
-75.6953508042,4.81980814945,-75.7247781187,4.80975559068
-75.6883365376,4.81802847778,-75.7669351978,4.80576687317
-75.6946553738,4.8198149024,-75.7489977323,4.80509490355
-75.6897905295,4.81998910931,-75.7364521375,4.81533358452
-75.6950748145,4.81414271409,-75.759355679,4.80977991179
-75.6939864925,4.81331586364,-75.7731039601,4.81397400656
-75.6969505268,4.81280209921,-75.7517991519,4.81579688199
-75.6911847656,4.82062378359,-75.7271817692,4.80395256338
-75.6949252467,4.81807913041,-75.7509111046,4.81325937058
-75.7059756523,4.81876441597,-75.7364917242,4.80858012657
-75.7098816099,4.81811362123,-75.7386739197,4.78899313748
-75.706093942,4.81724750138,-75.7477939117,4.79801068719
-75.6968126698,4.81058175641,-75.7688870173,4.80595629257
-75.6977913088,4.81148827566,-75.7478298955,4.80164416246
-75.7040314302,4.81847799657,-75.732429326,4.78935836872
-75.7103051793,4.81840210029,-75.7330690707,4.81317937925
-75.696741001,4.81757827819,-75.7719794691,4.81177430831
-75.6953763626,4.82210686671,-75.7387128671,4.80211241682
-75.6909480056,4.81775066051,-75.7507382222,4.79775373952
-75.6915295465,4.81326576549,-75.7474256312,4.81094965125
-75.6965479069,4.81247876638,-75.7561107457,4.80764465278
-75.6914126933,4.81284232639,-75.738551216,4.79280497681
-75.6994913497,4.81106224305,-75.7547415739,4.81102321544
-75.69288224,4.82087100869,-75.7284043707,4.79335116581
-75.6975514215,4.81077671318,-75.7268120165,4.78551976298
-75.6928852673,4.81257843453,-75.7412103303,4.80030489411
-75.6937718252,4.81997866327,-75.7680405099,4.81161801885
-75.7069590561,4.81732380877,-75.7446443059,4.78935805574
-75.7005199797,4.81685402795,-75.7308426432,4.79797864403
-75.7126082647,4.81880254383,-75.7527894303,4.79244848346
-75.6872572599,4.81554038497,-75.7319343342,4.790776391
-75.68947815,4.81021075367,-75.739812141,4.8092880735
-75.6988676345,4.81245893055,-75.7378191667,4.82009154418
-75.6956341417,4.81719355822,-75.7549962713,4.80700561399
-75.7037333287,4.81271851435,-75.7714694185,4.81883584799
-75.6995644457,4.81276104431,-75.720132624,4.81149550983
-75.6876537827,4.81694363862,-75.7447935951,4.81229293915
-75.6914410354,4.81148460092,-75.7564207903,4.80121216363
-75.7109669856,4.81834883009,-75.7407760527,4.80668623765
-75.7093331775,4.81890628749,-75.7318992647,4.78992391155
-75.6943353586,4.81634954379,-75.7466841069,4.81109428198
-75.6876392943,4.8174799797,-75.7627683844,4.80018180699
-75.7144088008,4.81869142734,-75.7131130987,4.8059823541
-75.7117404395,4.8181199815,-75.7359588792,4.81261634231
-75.6963861772,4.8224290007,-75.7261953765,4.78513975415
-75.71051282,4.81769230628,-75.7564374284,4.80035116874
-75.6946037574,4.8177991716,-75.7451517655,4.79255999263
-75.6885800106,4.81005694035,-75.7460461793,4.80986170715
-75.7057095589,4.81200537307,-75.742752686,4.80940447444
-75.6947428628,4.81699646166,-75.7428351666,4.81725537142
-75.707605394,4.81763319331,-75.7349222206,4.80810411235
-75.70530799,4.81256801352,-75.7547936533,4.79936071291
-75.7123394649,4.81810914507,-75.7195203088,4.81197021744
-75.6955286204,4.812575031,-75.728695691,4.80180537736
-75.6944664814,4.81550567322,-75.728155206,4.79899797275
-75.6954986976,4.81452683615,-75.7298656893,4.80814513013
-75.6913839902,4.81374702303,-75.742206035,4.81002273537
-75.7028683636,4.81180508159,-75.7315762066,4.81140720451
-75.691861991,4.81093839483,-75.7542298697,4.80291423502
-75.6936186714,4.8190689191,-75.7448897509,4.81183140905
-75.6912465952,4.81359466192,-75.730899687,4.80524994815
-75.6906469682,4.8122158178,-75.7406314837,4.80091690383
-75.6872579308,4.81707035286,-75.7428671979,4.8036013965
-75.7112032238,4.81848606995,-75.7432029277,4.80146922083
-75.6990877111,4.81304330289,-75.7347139911,4.79781072196
-75.7098298853,4.81781266863,-75.7519277691,4.81412969699
-75.689778088,4.81959421457,-75.7073381496,4.80963903027
-75.7021823395,4.81332313617,-75.7070253574,4.80855314655
-75.712839781,4.81768819903,-75.7617922027,4.81499971588
-75.6906577862,4.81546164599,-75.7273291623,4.78542659744
-75.6946594343,4.81499181249,-75.7605143947,4.80209570022
-75.6957787022,4.81305583525,-75.7408985608,4.80201137494
-75.6883411994,4.81804558539,-75.7256964252,4.81258170611
-75.6868032235,4.81795468139,-75.739811886,4.8068937419
-75.7030131267,4.81299124564,-75.7509689029,4.81461383525
-75.6903381292,4.82007681879,-75.757636931,4.80153166265
-75.6898341346,4.81197903053,-75.7238034285,4.78416175375
-75.6968900442,4.81109533653,-75.745137158,4.79105026086
-75.7053269048,4.81403927154,-75.7455739825,4.79141170463
-75.6925612906,4.82142527286,-75.7496361774,4.81156801369
-75.6918746185,4.81350311543,-75.7063632547,4.80717858641
-75.6849681668,4.81714477187,-75.7399483804,4.79818738018
-75.6931882904,4.81166702152,-75.7426867776,4.8155521542
-75.6910437671,4.81634227181,-75.7513563035,4.81429905948
-75.6898092515,4.81882188595,-75.7432918544,4.81231764706
-75.6947421604,4.81434637728,-75.7266397259,4.80300211993
-75.7042330623,4.81394758522,-75.7544272203,4.8105370145
-75.7130538047,4.81906657513,-75.7456999753,4.81499091161
-75.6876752482,4.81613129369,-75.748164384,4.81102053938
-75.6870551585,4.81722264114,-75.7024678462,4.80953093599
-75.6961111745,4.81896673248,-75.7377009253,4.82001866861
-75.6897935978,4.81686213387,-75.7681553288,4.81157281193
-75.6950404885,4.81017956613,-75.7054461191,4.80871834121
-75.6884071832,4.81452697142,-75.7681253905,4.80923970068
-75.6964813865,4.8135616713,-75.7365155737,4.80886258319
-75.6967972372,4.81663793382,-75.7420887892,4.79197629499
-75.6869533503,4.81620344895,-75.7248261942,4.81309112687
-75.6939470894,4.81538278867,-75.755520694,4.79235523524
-75.7006214285,4.81715926095,-75.7015437178,4.80740650255
