X1,Y1,X2,Y2
-75.7028309334,4.81820322001,-75.7116798259,4.81345315515
-75.6950376684,4.81421773002,-75.7088042971,4.81530972509
-75.6936528849,4.81138799371,-75.7164812074,4.81896381428
-75.6928246374,4.81612360391,-75.698661425,4.82000941231
-75.6909556857,4.81797077659,-75.7166259349,4.82185363962
-75.6890199537,4.81755661636,-75.7262972352,4.82024507573
-75.6932989284,4.81344533354,-75.7394788913,4.82336457773
-75.6962305652,4.82257852379,-75.7378997716,4.8259942219
-75.6956172569,4.81342345801,-75.7220654785,4.82920193082
-75.6954735511,4.81872363654,-75.7131179914,4.82078837102
-75.6945429229,4.81277210008,-75.7220654324,4.81850339945
-75.6910670252,4.81789470209,-75.7278893736,4.82987125584
-75.6909144384,4.81338917725,-75.7260546128,4.82581035684
-75.6898033358,4.81942657677,-75.722855794,4.83104136204
-75.693813202,4.81652262751,-75.712831489,4.81514810232
-75.705005202,4.81314261745,-75.7165748036,4.8140778523
-75.6946721105,4.82206005653,-75.7234113733,4.83197000402
-75.7054900604,4.8128158853,-75.7281000641,4.82470190212
-75.6895937153,4.81318646218,-75.7077104726,4.81157951195
-75.6964308556,4.82137013992,-75.7150763503,4.81650378328
-75.6958122899,4.81094501869,-75.718521975,4.82365600457
-75.6947465507,4.81540275078,-75.709003311,4.81293647905
-75.6974346625,4.81773718658,-75.7358034079,4.8227149314
-75.6881742416,4.81009701608,-75.7280944812,4.82790646682
-75.7041559603,4.81274406909,-75.7322211388,4.83072224152
-75.6895728406,4.81498873782,-75.7208587862,4.82042052446
-75.7054614565,4.81800146207,-75.6998134895,4.82182640609
-75.6883511428,4.81467351279,-75.71270191,4.82422177739
-75.7045709276,4.81757021812,-75.7067604002,4.81556471656
-75.6914522407,4.81971198504,-75.7087521022,4.8116793836
-75.6928047522,4.81373253975,-75.7204698209,4.82505469711
-75.6968281446,4.8180702612,-75.7150130967,4.82165524823
-75.6925013881,4.81906580502,-75.7260380536,4.83207471581
-75.7102153028,4.81873253426,-75.707577253,4.81512849702
-75.6955385735,4.82124191595,-75.7158285551,4.82526476266
-75.6870814366,4.81792097647,-75.7304620128,4.82526436589
