X1,Y1,X2,Y2
-75.6958839996,4.81170222535,-75.6775687181,4.81365738595
-75.6937024247,4.81934071164,-75.6683538855,4.7941824378
-75.7049222704,4.81291940167,-75.6791223542,4.79785313913
-75.7023331357,4.81266397745,-75.6723590023,4.79165392033
-75.7047087893,4.81264832229,-75.6696705887,4.78801905989
-75.7032039313,4.81771087426,-75.6802849106,4.78714218359
-75.6944673047,4.81367941416,-75.6807725487,4.81467816195
-75.6872032122,4.81538401415,-75.6973213805,4.80017350066
-75.694356879,4.81458348243,-75.6780125485,4.79546108233
-75.6921046084,4.81129588224,-75.6733321606,4.79484966011
-75.6865531319,4.81778127316,-75.6902723898,4.80190063464
-75.6987226212,4.81700913294,-75.6704911925,4.79539308605
-75.6904359096,4.81442311104,-75.6836861145,4.8031891083
-75.692778517,4.81536457162,-75.6628811218,4.80398780673
-75.7052811638,4.8127404695,-75.6693382558,4.78719127556
-75.7020452317,4.81766097762,-75.6782703184,4.81463816741
-75.6887807881,4.81809890264,-75.6853328271,4.80680682791
-75.6898146909,4.81183469287,-75.6877836998,4.7915450007
-75.688626722,4.81775345394,-75.6879153553,4.79780740433
-75.6917021728,4.81293060633,-75.6668211669,4.79662680235
-75.6876226528,4.81534822194,-75.6806921261,4.79397863859
-75.6933436528,4.82053900239,-75.6817165101,4.79900790022
-75.6920662199,4.81617362486,-75.6925772489,4.79406112237
-75.6888352723,4.81183580822,-75.6635176604,4.78525351228
-75.6974488835,4.81222378206,-75.7003192802,4.80754430886
-75.6952155595,4.81108540779,-75.6685581587,4.79891899587
-75.6997356681,4.81333368589,-75.6801243958,4.81268134753
-75.7007026901,4.81688784485,-75.6724774225,4.78569887165
-75.6907193129,4.8117510437,-75.6762409172,4.79798364084
-75.6938507336,4.8148675275,-75.6833985166,4.80562762518
-75.6924590723,4.81597493194,-75.6870642725,4.79393095934
-75.6940854427,4.81532885018,-75.6803141221,4.81313667717
-75.7017573165,4.81152443638,-75.6880866558,4.80488285355
-75.6959347214,4.82029497853,-75.6950775925,4.79186638115
-75.6919286708,4.81811619059,-75.680913155,4.8080634384
-75.6959269381,4.81854336933,-75.681798657,4.80725875865
-75.7033784043,4.81213356445,-75.6942677396,4.79469387858
-75.6865764463,4.81767505401,-75.6811471855,4.81379236835
-75.6889000321,4.81120524581,-75.6715249544,4.80091626
-75.7057136398,4.81247543246,-75.6950464272,4.79049833419
-75.6986344859,4.81824369487,-75.6890761994,4.80408037994
-75.7041838591,4.81370433338,-75.6837078805,4.80086142405
-75.7124242261,4.81773035968,-75.6662851119,4.79637146231
-75.6977714691,4.81775444115,-75.6796020477,4.80207180113
-75.6926285395,4.81319309475,-75.6770059446,4.80106534039
-75.7021121592,4.8133702631,-75.6904416215,4.79578747383
-75.6958265609,4.81619165337,-75.6929757524,4.80038129027
-75.6920087213,4.81947353715,-75.6934856667,4.80206210438
-75.6945129305,4.81428321337,-75.675057934,4.80747151579
-75.6882277237,4.81281110054,-75.6900602285,4.78954969933
-75.6929928097,4.81937083968,-75.6851271507,4.81139108516
-75.692380011,4.8140438694,-75.6682391239,4.80305160811
-75.6932486094,4.81223028685,-75.6769708519,4.78508835847
-75.6894569684,4.81573904533,-75.6859117395,4.80101146292
-75.6948357967,4.8154538013,-75.6797417315,4.79411399881
-75.6934323664,4.81378975224,-75.6678265598,4.7994574756
-75.695652063,4.81211689739,-75.6700300947,4.7899818663
-75.6906409409,4.81410849969,-75.6737348619,4.78627629145
-75.6959601122,4.81306426198,-75.6929162618,4.80271736109
-75.6901146175,4.81589739647,-75.6783107297,4.81298340457
-75.7126639094,4.818555535,-75.6711314388,4.80424407588
-75.7007850335,4.81200377467,-75.6768047293,4.8067839698
-75.6906827295,4.81980165132,-75.6709502448,4.80673337752
-75.6918020892,4.8119495137,-75.6783245477,4.81214287302
-75.6999831768,4.81662694192,-75.6737731018,4.78853599921
-75.6911457948,4.81204153116,-75.6606259102,4.78691267005
-75.6902077342,4.81428617035,-75.6778723707,4.80306842307
-75.7093438856,4.81761553359,-75.6693529389,4.79751704593
-75.6986979467,4.81823511129,-75.6727521342,4.80151519118
-75.6939576508,4.8180172978,-75.6780342793,4.78848622351
-75.6889850343,4.81414056784,-75.6720736551,4.80635536422
-75.6916260806,4.81085194203,-75.6793253509,4.78640229551
-75.6973963316,4.81439902934,-75.690215396,4.79674301335
-75.7048504266,4.81315118562,-75.6917438273,4.79280264803
-75.7023151992,4.81276249109,-75.6682635177,4.80213502423
-75.6941202176,4.82252576941,-75.6892326864,4.80848172098
-75.6930379754,4.8196702847,-75.6843951853,4.80700605559
-75.6894853593,4.81178891436,-75.6729044506,4.80324128465
-75.6956130968,4.81491096596,-75.6775163673,4.79387949522
-75.7052359798,4.81415358419,-75.6689557878,4.7850162451
-75.7015998069,4.81820195324,-75.6747404476,4.78507023903
-75.709739186,4.81868203102,-75.6667538439,4.7927681502
-75.6965330799,4.81393258953,-75.6780377145,4.80006141159
-75.6890793945,4.81599402454,-75.6827150059,4.79978797662
-75.7077129199,4.81822554924,-75.6717777894,4.80850126431
-75.6918313263,4.81958631602,-75.6766405678,4.80186827248
-75.6932866151,4.81090589149,-75.6999277129,4.80722049695
-75.6972888883,4.8143040755,-75.6874192901,4.7929482581
-75.693520081,4.81864274921,-75.6696275602,4.79065970487
-75.6945899772,4.81223785973,-75.675545441,4.78559987392
-75.6911166591,4.81616367167,-75.6686380532,4.80483424643
-75.6933552497,4.81169716814,-75.6930120279,4.80132240118
-75.6963631952,4.81443943435,-75.6784697713,4.81285290844
-75.6935323997,4.81621962424,-75.6847175019,4.80505005609
-75.692350748,4.812430169,-75.6840373825,4.80217648834
-75.6958360194,4.81494154199,-75.6910281046,4.79384995537
-75.6876673261,4.81826202658,-75.6723290191,4.80310152409
-75.6939648476,4.81127267181,-75.6843903378,4.81197120074
-75.6972371703,4.8180401247,-75.6836979064,4.79680255533
-75.6938571252,4.82113672034,-75.6773435336,4.81263365228
-75.7074439093,4.8179151208,-75.6673628802,4.79096809767
-75.7082038487,4.81757700174,-75.6820135166,4.81266822763
-75.6898788956,4.81122119532,-75.6669880757,4.79189482611
-75.6904025316,4.81138485119,-75.6810782257,4.80762846932
-75.6945659535,4.81650826866,-75.6732005539,4.79025245977
-75.6888627835,4.81494223431,-75.6773347652,4.80601050842
-75.6883197035,4.81490712568,-75.667442577,4.80671507065
-75.6947244108,4.81567161748,-75.6742993823,4.80025088877
-75.6894743713,4.80998753953,-75.6850265556,4.7959587446
-75.696996133,4.81312007288,-75.6937561931,4.80528212153
-75.692384993,4.81025865315,-75.6855191981,4.8015651021
-75.6938878653,4.8178193948,-75.6633011834,4.80322384518
-75.696756459,4.81040242448,-75.6605053871,4.7869103578
-75.7020188597,4.81810304153,-75.6852300941,4.79568355598
-75.6922703681,4.8128163744,-75.6737186651,4.79796575522
-75.6930676359,4.81820762596,-75.670790525,4.80370351919
-75.6995478104,4.8182619554,-75.66804554,4.7950115416
-75.7027092068,4.81369330055,-75.6747934446,4.79946250874
-75.6993150715,4.81315675417,-75.6857773764,4.81540000355
-75.6947454594,4.81990880717,-75.664177043,4.80098594234
-75.6918751677,4.81950235938,-75.6961152974,4.79819306458
-75.689807577,4.81920804633,-75.6914225709,4.80561344098
-75.6957903636,4.81161597689,-75.6912398352,4.78921797056
-75.6957952887,4.82187000809,-75.6679402297,4.80511268971
-75.7027447317,4.81381474469,-75.6793100144,4.78643402372
-75.70106466,4.81172136568,-75.6896834732,4.80494745242
-75.695897663,4.81619623559,-75.6947223431,4.80181210963
-75.6905710305,4.82104962274,-75.6901502054,4.80624946519
-75.6910554608,4.81026044158,-75.6787916418,4.80981157375
-75.6894405879,4.81147037464,-75.6821318979,4.80788813261
-75.6998027505,4.81062262854,-75.6714545847,4.79651581771
-75.7037168919,4.81218636099,-75.6924558094,4.78959412485
-75.6871895442,4.81725857426,-75.6711639964,4.78806578011
-75.6899590825,4.81537725612,-75.6710620483,4.79541623934
-75.6885464521,4.81943074871,-75.6602023426,4.7859457101
