X1,Y1,X2,Y2
-75.69453645108491,4.8199276276327,-75.70712930650349,4.81917075983472
-75.69210260877149,4.815073503601901,-75.7105199813632,4.8214939497760705
-75.709263484585,4.8189557323218795,-75.740364309464,4.82507374221166
-75.70781626875879,4.817240231070679,-75.71148945375391,4.82440005858789
-75.6907580552409,4.8197916124782,-75.7338904142121,4.829309319759
-75.70392605505441,4.81242428219392,-75.70233559191149,4.82374851581781
-75.70121791844551,4.817178570126309,-75.73583651895859,4.821561133129401
-75.69188587414371,4.818400856996731,-75.7320669010458,4.828581563395599
-75.70145875986309,4.812958532551759,-75.715473063384,4.81495371774493
-75.69019463466441,4.812365443475481,-75.7270842575548,4.82945570963699
-75.7010589615913,4.81306067371809,-75.7034542773055,4.82291058636857
-75.6991290521721,4.8114872489712806,-75.71333990168709,4.8129667304542
-75.69002109286329,4.819424500175121,-75.7157354707999,4.823726772747451
-75.70034538323291,4.810498009190001,-75.7281985989009,4.829786878501929
-75.6970332643772,4.81643967789717,-75.7207853820203,4.81538577840792
-75.6984895961404,4.81100615146365,-75.7349256047073,4.82836448709327
-75.70256551972079,4.811654629706701,-75.71482770987251,4.82152908157724
-75.69287312921591,4.81255115094405,-75.7207054413951,4.82554614987657
-75.7100433927344,4.817746577330451,-75.7245880148021,4.8173871978377
-75.69408109855608,4.81759619486531,-75.7401326252536,4.82415164522994
-75.7138315705109,4.81788507729323,-75.6973364482244,4.82302465385322
-75.69736389112221,4.81095438770683,-75.7199117278967,4.8209783566008895
-75.68999350289309,4.81015325947293,-75.7162709520383,4.817365376140041
-75.6954649069704,4.82101075738919,-75.7157255411709,4.82397109143356
-75.6913544213096,4.81063062320734,-75.7248151870478,4.831321086642889
-75.7031744501976,4.812803298141629,-75.7392770096537,4.82306435845629
-75.70103880645951,4.8107415478975595,-75.7191782993697,4.815216448825621
-75.69217569916721,4.82103890188248,-75.7174661683078,4.825301115369269
-75.6904469702116,4.8194466625573895,-75.7007789489483,4.8191620547731695
-75.6934914854747,4.81983977088586,-75.73376443298109,4.8241307641688405
-75.69491208865671,4.8224872192950805,-75.72936496695401,4.82585753699317
-75.7035288685912,4.81269538566819,-75.7121388591855,4.8125332786398305
-75.69000808592541,4.81939667413957,-75.732213480906,4.822989039373731
-75.690459406397,4.81168189467584,-75.70425660691821,4.81663375713546
-75.7012799363188,4.812925503113981,-75.70302028520891,4.824171208840349
-75.6928086049387,4.81265966304339,-75.70607380923441,4.8244180776167696
-75.69341370682571,4.82131907075443,-75.6975781292537,4.82308554600917
-75.68998588683459,4.81488674729358,-75.7040625001443,4.81981255007362
-75.69243525636209,4.810876197515849,-75.7246092575383,4.828304009631379
-75.6953207388455,4.81681488939674,-75.7206707605971,4.82850359637432
-75.6920128796467,4.8202747115834095,-75.733368546767,4.830484379371139
-75.70077490910809,4.81797322621825,-75.7245592704585,4.8286863380074605
-75.69056644712259,4.81996892191834,-75.73695721400229,4.823845275620969
-75.6896721644249,4.817935708083549,-75.72281323521891,4.822896873478809
-75.6925335670404,4.81183964534478,-75.7298062893226,4.83096692246486
-75.6882578996656,4.82005653608502,-75.7318722060961,4.819149258702669
-75.6936868121981,4.82102325002373,-75.707521979801,4.8225601097289506
-75.6944474929456,4.810743432922901,-75.7024680648741,4.82159119265095
-75.6920509908701,4.8140983368419095,-75.740363671761,4.82184709477802
-75.6931181495662,4.818934362268861,-75.7318143023206,4.8279996082343
-75.6976096099785,4.81701864259382,-75.72398850536109,4.82360646041082
-75.6927099283679,4.81924402608275,-75.7025592356718,4.810405644972191
-75.70208086864591,4.81308956063935,-75.7040002295498,4.82197545635238
-75.69477018053429,4.8205985754095595,-75.7311067816684,4.824253019665231
-75.68792268304621,4.81553417079658,-75.6971509187727,4.8219365125137905
-75.68959231095441,4.81182804248731,-75.7282833448812,4.82636125689278
-75.6927050410319,4.82102254050282,-75.7004528692202,4.82190729731204
-75.6958151356584,4.8198264064255705,-75.7416389930364,4.82625521638598
-75.69072153817079,4.81023512590316,-75.7263641155815,4.8197230855335
-75.68942970520409,4.8195160211277095,-75.7266949446903,4.81900673991922
-75.68521338333801,4.81651736523634,-75.7252897499403,4.830947444732111
-75.7145313944178,4.81893178115732,-75.7250390463882,4.82134689993878
-75.6875924555717,4.8190192466740305,-75.72304892225391,4.82089656817288
-75.6929990307483,4.82196915575389,-75.6966176756182,4.82046107337938
-75.6885305499923,4.81327888429959,-75.7110658456203,4.81736820899339
-75.6878940459014,4.81944086376025,-75.7234128335183,4.8292265927872
-75.703281842248,4.81784079395511,-75.71745944781141,4.819548825122849
-75.69754454048709,4.81301257646032,-75.70857281411341,4.81182131273084
-75.6916048023177,4.819069917161991,-75.72160128248241,4.83109682642941
-75.7041448528498,4.81784670072614,-75.7262761139608,4.8207485133892
-75.69485218012049,4.810637850162959,-75.6978729685891,4.8154637994647995
-75.69010291017649,4.81051289636208,-75.7325552838701,4.830019695235429
-75.69790062953791,4.817911125581349,-75.71696399483329,4.81402087909942
-75.6966106729826,4.8124258255122,-75.7136286708537,4.8142638255136205
-75.69948374056041,4.81721014355531,-75.7089020082281,4.815598251198111
-75.688901399056,4.813379463292651,-75.7045066129348,4.821246410158469
-75.6930538435513,4.81718382551367,-75.7087878114146,4.8238092287426
-75.6883564892837,4.811852979157781,-75.73724271367591,4.8278691092857695
-75.6852718410142,4.81758850379568,-75.707445201858,4.81957534176395
-75.6975310221176,4.810965979416389,-75.7153077127405,4.813820471357991
-75.6868546882362,4.81837745770087,-75.7199839545777,4.82395716945472
-75.69965549574229,4.81728959961205,-75.7403918751703,4.82378758593307
-75.7069192630297,4.81874957471013,-75.7217045628508,4.81774783669895
-75.6961390379061,4.82320339225875,-75.73659413526009,4.82546081789293
-75.7037518268893,4.81300919258516,-75.7364683901155,4.825896147812361
-75.69597819623701,4.8113687702779195,-75.72015462370521,4.820451487046809
-75.6890204748564,4.81996407855767,-75.7265408441127,4.8278179375282
-75.6976259541543,4.811482104082651,-75.7378843655059,4.82563960397771
-75.6918596030695,4.82050931545698,-75.72444394739571,4.8239496330966505
-75.69242424925771,4.81856657111097,-75.7260948853727,4.82853599241901
-75.7142463884798,4.81832209054222,-75.6991722203343,4.81551050711167
-75.69581634003079,4.8152191602369,-75.72410654826629,4.82952068454659
-75.69363089520941,4.82086846294152,-75.7283382812234,4.82784043160709
-75.6957134644956,4.813707643062981,-75.7157914305003,4.813918936714219
-75.70401874833091,4.81289193265388,-75.6979426434456,4.82163936988245
-75.7080487128872,4.81767800406542,-75.71169428525009,4.8138335467047995
-75.70304170394691,4.818382023789701,-75.7339546442282,4.82392121978543
-75.69341235261929,4.81901328138683,-75.70841905416721,4.81928645218977
-75.69241009566541,4.8215213228015,-75.7015079011647,4.81517145359182
-75.69214771699859,4.81700592547586,-75.7335702242635,4.8244207416039195
-75.7042907292688,4.81185758749013,-75.7249213697033,4.81602494882265
-75.7047216809399,4.818274058222901,-75.7214490168688,4.83163928495601
-75.6901365779629,4.81472637389512,-75.7321855676779,4.82557470161252
-75.70582442319309,4.81421680829806,-75.7245068651338,4.82432803574529
-75.6979310964854,4.8169922124884295,-75.7291248448914,4.82338114946098
-75.68883385925821,4.8138980797698805,-75.71772974867471,4.813445008938481
-75.6893247583244,4.81252262894463,-75.72183602178941,4.83275152624246
-75.69220910874829,4.82077191104688,-75.70650504757641,4.813425695663519
-75.70581328997271,4.81816371021183,-75.7086401297163,4.81433351346007
-75.6904463982287,4.81411143462989,-75.74209027659941,4.82601728762202
-75.6871683405863,4.8187302953039,-75.7203795961388,4.83095692776058
-75.6889391867334,4.81576550961444,-75.73408255209179,4.826826867384169
-75.6909390962945,4.8102588544076,-75.72155072410159,4.83170917034667
-75.6975995278925,4.813306533689031,-75.7270749665424,4.82859697230464
-75.6941261377192,4.81802851543424,-75.70952711097091,4.8167657078629205
-75.6961708502872,4.816630092366,-75.6961260951411,4.81526742820106
-75.7004842392602,4.81354743328275,-75.73627735466371,4.821619570500889
-75.68481531976249,4.81741089500019,-75.7328019820317,4.82099286996802
-75.69748698262241,4.81683399958526,-75.70110616009029,4.82037113758029
-75.7083740774058,4.818820799679,-75.7137074778,4.816404445810281
-75.6929794706467,4.8157009903031,-75.7006059335516,4.82180944096997
-75.6971529113871,4.81799070484226,-75.724533479791,4.820408589025651
-75.6908071497799,4.81498663092013,-75.729924051913,4.8283669788027
-75.70816883313469,4.81743573706368,-75.7296278908629,4.82297225118554
-75.70076095126241,4.81285290299116,-75.7167286202564,4.8197391793822
-75.6874668142207,4.81679094736942,-75.7269501807197,4.82683901527895
-75.70563940866059,4.81792731429633,-75.732749051296,4.827921481892821
-75.69334596540949,4.82089488330904,-75.7134259539014,4.82056764367846
-75.6920592718531,4.81097614217277,-75.728857493663,4.82152580541416
-75.68854552067921,4.81536681047778,-75.7210970554267,4.82644976247433
-75.69203662887709,4.81694232105907,-75.7235740573365,4.83004253301475
-75.6942678550891,4.811189849864349,-75.7350756884074,4.8244746247974195
-75.68844796362109,4.81659525812175,-75.7374434942037,4.82199072583915
-75.7106471230191,4.81881243710247,-75.7420425583115,4.821982423417629
-75.6973338674704,4.81437490466133,-75.7222808065965,4.81899013376337
-75.695653587866,4.81926183411882,-75.7055566268602,4.820471098598349
-75.7035272424528,4.81277670194732,-75.7219009579013,4.82462240757491
-75.69047126852671,4.82091564034303,-75.74248549654321,4.82159365851036
-75.702054337566,4.81240862957082,-75.718392918257,4.8200844058303
-75.700937222872,4.8109568288719,-75.697428955307,4.8227152457134
-75.69003689744459,4.81370881624408,-75.73130878254159,4.818091500552621
-75.6969281286927,4.81040183683653,-75.73204302017601,4.82151010253513
-75.6946860010879,4.81029181396601,-75.7205381811137,4.8281942063528405
-75.69080853323709,4.8123823287611,-75.72519617334909,4.82000302000347
-75.70476786994669,4.81727305611925,-75.70432906119851,4.823278023074169
-75.6952914866382,4.8126685790847095,-75.7203239898585,4.82754133299849
-75.6959555781733,4.8176571890862405,-75.70156371044379,4.82296478885849
-75.6896169856585,4.81327563144263,-75.7362255636742,4.82442735844333
-75.7026986268672,4.81759792536107,-75.72285729037041,4.81823566105615
-75.70601150733592,4.818090247930081,-75.7255530635817,4.821821365107991
-75.7014838802182,4.818489666097911,-75.7005415397005,4.818748069440031
-75.705668774455,4.81795386631063,-75.6997410536929,4.82202917951112
-75.6915648007802,4.8113928767836,-75.7176906250441,4.82328206107036
-75.6948549115305,4.82079573552732,-75.7195735855578,4.823202648143121
-75.6923714560242,4.81521377998555,-75.7237737597038,4.8188539532075705
-75.68952355937729,4.810062154144361,-75.73757405624251,4.8241444006439504
-75.7003654188095,4.8171601982751,-75.72306037422149,4.8248711446915005
-75.6957543122709,4.823411927626879,-75.732623367668,4.81987827475623
-75.7122089177717,4.817610773393559,-75.7208360578129,4.82579059542815
-75.69573832327521,4.810988890388519,-75.72831951673109,4.82107904600237
-75.69856695228759,4.812217636934809,-75.7300234207709,4.81962171105275
-75.70569748692459,4.8180122087256905,-75.7368052785251,4.82742644094169
-75.69409073751929,4.81011078087144,-75.69783214663241,4.815436436325321
-75.6885707767888,4.81890224786719,-75.7329450267422,4.82321120388261
-75.69245862365071,4.81409445869561,-75.708053853485,4.811542725152929
-75.6860237965614,4.8162507256179605,-75.7370346035494,4.82092850861875
-75.70003903898791,4.812981041875901,-75.7162994588048,4.82279634370836
-75.6956420206941,4.81994469560124,-75.72790337954571,4.8295673570273
-75.69022429826259,4.81239784797212,-75.720957574829,4.81388681033826
-75.7012478698693,4.813512700882081,-75.729534225553,4.82252941979576
-75.7058825675257,4.814218792957639,-75.7207670465537,4.82760044947939
-75.690133487337,4.81569469332845,-75.7167286771207,4.819934841114531
-75.6905281281265,4.82076579187684,-75.711886173224,4.82147981798447
-75.6976364726442,4.81453700686125,-75.73153351629091,4.81958011763861
-75.6938131041379,4.821538456969559,-75.7235987430188,4.83068422786562
-75.69346985453551,4.8149090922783095,-75.7192836096779,4.82282522734929
-75.6955208181247,4.8203351128997,-75.71935981534159,4.8207360518867
-75.69228667365991,4.81055840097611,-75.70290512072219,4.81978656984911
-75.6928420704294,4.80997951164913,-75.7111144394742,4.8244957484037
-75.69846688682641,4.81216943383123,-75.7393581404605,4.82134845575579
-75.6926913034309,4.811312090856849,-75.70201729451921,4.82395812542881
-75.7042156493062,4.81234176410595,-75.705122497305,4.814654687393371
-75.69737402461959,4.81439173204137,-75.72667331940521,4.81774933031422
-75.69710851350351,4.81336600783563,-75.7262694530955,4.82931521621497
-75.69146257707621,4.8169415374226,-75.7302717149369,4.82047471744953
-75.70080846701691,4.8180234025007005,-75.73439611952209,4.819155524044571
-75.6913170148808,4.816187219944861,-75.7328952818802,4.8268703652380305
-75.709741766814,4.81757362450588,-75.725729359058,4.83194980560292
