X1,Y1,X2,Y2
-75.6894489223691,4.812215636392541,-75.71262625667771,4.81852437662887
-75.68443081901749,4.81702199615136,-75.6939165878639,4.812251739041701
-75.6924376679621,4.81925333196559,-75.704673660955,4.8124603550862695
-75.7057687608264,4.8139668232037405,-75.6931144060054,4.8198886132702805
-75.6958029404514,4.81802457707968,-75.68666852513371,4.81709177186331
-75.6960290226045,4.817434748683111,-75.6890935679792,4.81722461644836
-75.6949727712697,4.82141120052572,-75.69365915792709,4.81989205446389
-75.69251802565591,4.82162096331844,-75.6951840722387,4.818695819708361
-75.69532060402041,4.81316395611527,-75.7085035247482,4.8187611601992195
-75.6909977843847,4.81975648924327,-75.6947254133993,4.8199223181268795
-75.6879812925017,4.817762475925099,-75.6957021676858,4.82109156252784
-75.6960439496394,4.810810177305839,-75.6952896588713,4.81318671001895
-75.6947555672293,4.819612978523,-75.70424778903391,4.818045054167
-75.6924052120823,4.81965598179313,-75.6928901572892,4.815053200672031
-75.6891378704907,4.81411678014015,-75.6889180008534,4.8175535320642
-75.7057127386875,4.81866720433673,-75.6951437095264,4.81306900990923
-75.6936132171199,4.81555080627798,-75.6906180728517,4.81093882704785
-75.6944901557555,4.81161776080829,-75.6896379294203,4.818133356570531
-75.6965866590167,4.81195210775469,-75.69478351850941,4.815863944738981
-75.6955363213791,4.81522646494964,-75.69682138116491,4.81311426481212
-75.6915778135693,4.81587198631286,-75.7001123383575,4.81320822550046
-75.68439699365841,4.8164495747299005,-75.69578898950499,4.81122280649946
-75.7058746995011,4.8173616174925,-75.7075276194912,4.81871280737583
-75.689975213414,4.81597269364105,-75.6890472374992,4.81400249173409
-75.6962683753913,4.8172020136737,-75.7037831034055,4.81777881411331
-75.706769298081,4.81737196151605,-75.697595852351,4.81184700631107
-75.6979286796942,4.81141152760416,-75.6891159530163,4.81982481867125
-75.69198034813991,4.818881141676651,-75.695485688075,4.82259629711022
-75.6916630035367,4.81503386865071,-75.6920773704796,4.8209263823284605
-75.7010761039087,4.81228546401667,-75.6893989937508,4.8148263364740895
-75.7070974880594,4.81761837781189,-75.6883683274757,4.815064630561349
-75.68968477340479,4.816133720012131,-75.6922611357186,4.813430129760509
-75.7111620033588,4.81845176100533,-75.69746429927771,4.81764267662476
-75.695819668776,4.822645362342961,-75.68809354308608,4.8102974841624295
-75.6898771313539,4.81318531971103,-75.70439623396409,4.812970383513309
-75.7045963749467,4.8137863146735596,-75.6949338343705,4.81184116803229
-75.68885663237441,4.81989258222876,-75.6842567141093,4.81710268875196
-75.6972145446715,4.817242689414139,-75.6910919388571,4.8121623046865
-75.69005695460059,4.8116298616224595,-75.6935967968469,4.81300721002066
-75.69659398686758,4.81241662046905,-75.70303122581079,4.81692969887904
-75.6995688629883,4.81829604316191,-75.6944257793409,4.81563650207734
-75.69035573698142,4.81022177513876,-75.68887106701371,4.81199056760063
-75.6945786745767,4.81128489236125,-75.6878990275227,4.8178794196420895
-75.6953850390206,4.8206580608197696,-75.6952379353537,4.8164669111005
-75.69380033376821,4.817125748619991,-75.6902053441505,4.81942755341591
-75.7010691240872,4.81331085462598,-75.68926260832491,4.815613093379559
-75.7018938980423,4.81355972055472,-75.6925827607385,4.820831473120901
-75.697202229076,4.81469631058671,-75.6903883945753,4.81238432382379
-75.70906310170041,4.81777478881979,-75.7019785752421,4.81196413679274
-75.69524491751329,4.8143637591294,-75.6895405357781,4.814760138143731
-75.6952294180093,4.8143203863025805,-75.69710076178521,4.81399264295497
-75.6891173326971,4.818550179800559,-75.6966108395254,4.81418323859746
-75.685739658986,4.81714167711194,-75.70363343272409,4.81246048534768
-75.7111707848723,4.8175064576599995,-75.6905829738245,4.81398712788782
-75.6924653328515,4.821472733734129,-75.694296490963,4.82103107742736
-75.69611287661921,4.8234834293415,-75.7119561005022,4.8176388711556
-75.6879352264548,4.81448800435272,-75.7026417267962,4.81766805042811
-75.6931251344792,4.8207374355638395,-75.68604998556,4.81738272980958
-75.687524725896,4.818707501477441,-75.6945701578712,4.81817354172958
-75.7049750923222,4.81772226590894,-75.6878203160976,4.8170543015445
-75.68564080317091,4.81729045935076,-75.70246397930691,4.81821690325979
-75.70596500787501,4.81384205181785,-75.6945532760895,4.81804228353112
-75.6893560391394,4.81122460656362,-75.7060479361092,4.812100004942099
-75.6953925625203,4.8164387897169405,-75.70099776041701,4.813474014912799
-75.7011171304215,4.813323440719009,-75.6958442074838,4.81064072225154
-75.6932007378692,4.819486938020599,-75.68986069341891,4.81480094258103
-75.696578205866,4.811008246733651,-75.6894251838857,4.81315357869572
-75.6942970154763,4.8157967798671795,-75.6937443184774,4.82124581373319
-75.6956449933697,4.82005676120334,-75.6849408664348,4.81724256136883
-75.6925867281656,4.82161666755871,-75.6845507695318,4.81621065070426
-75.6959802238072,4.8169836087233495,-75.69231756144309,4.816402116908611
-75.6953743390347,4.82218142705815,-75.68745390327159,4.8183393251604105
-75.69721526550491,4.81658454614726,-75.7015002733716,4.81727760519371
-75.69444929558121,4.810262104856981,-75.7095445464246,4.817382484462111
-75.6919964454717,4.8115464452902,-75.6941595673986,4.820796852020201
-75.7066107469837,4.81845347242,-75.68872029836899,4.8116230005499805
-75.70162798737229,4.81084083406076,-75.69645097478829,4.81148519048193
-75.6964479802492,4.8110992245361395,-75.6978901311628,4.81800122325237
-75.7127705512514,4.81885382532404,-75.69040724101279,4.81876249430928
-75.68945002580149,4.811826571630769,-75.6926468839192,4.81894528822893
-75.6990105329936,4.8166800080482695,-75.7005569267913,4.81725867587127
-75.6890724105488,4.81690125960435,-75.68676033797651,4.81710481924222
-75.69123260496441,4.81976331240993,-75.6843638020434,4.81633901817569
-75.7063053107928,4.81788195433969,-75.6949942734015,4.8189532669583794
-75.7003949743316,4.812438118358799,-75.6907817854241,4.81479932960996
-75.69229114496041,4.82211656485253,-75.6951515579323,4.81267517033904
-75.6939640528123,4.82224747916087,-75.6979290132684,4.81112790280171
-75.70097292679141,4.81729036504783,-75.7040193791304,4.81822977706574
-75.70378011571749,4.813776610352309,-75.70447815273371,4.81732457513147
-75.69426827531821,4.810434570393889,-75.6933379315444,4.81472768658393
-75.70702502534009,4.81860599450799,-75.6950713798458,4.8120943771723805
-75.69470993234991,4.81810360067147,-75.69548840335129,4.81178649837608
-75.6925042585403,4.81719453625877,-75.6913990567165,4.82039831280206
-75.7044868195189,4.81864726042303,-75.69287231895541,4.81484383801081
-75.6963402297851,4.81662555566329,-75.6863737872225,4.81641717764212
-75.6913611404247,4.81310678928777,-75.68921898164041,4.81257807643601
-75.6901616669417,4.8108600179673,-75.7116761387775,4.81819847434733
-75.70878247975841,4.81871638996515,-75.7041192157693,4.813379586593309
-75.6885045001257,4.81897434257555,-75.68845426503941,4.8103925189195404
-75.6989421322388,4.81826090145082,-75.68995894273809,4.81261357964395
-75.703527203812,4.81350896337317,-75.7003557661245,4.81201673526869
-75.6936553384142,4.82240992142316,-75.6969751725982,4.8144163267429105
-75.6940138102697,4.81189819618902,-75.69432159034791,4.8198422817232505
-75.7025066482327,4.81759297187312,-75.6898247624733,4.81220295084809
-75.7023765753398,4.811772207325519,-75.6951543508401,4.81640534238733
-75.7055559773568,4.81799408603299,-75.69689262777099,4.811154885270691
-75.6999231015098,4.81053560809795,-75.6957250659835,4.82166208510867
-75.71370564656891,4.81897907764258,-75.70560938240459,4.8122247514161
-75.70498704002871,4.8181209729865895,-75.69502745006659,4.8138958431506795
-75.69637759375308,4.81274833767228,-75.6925884570812,4.81704356071911
-75.6924210156569,4.8152818775801105,-75.7143541234466,4.8182178372843305
-75.6893722044136,4.81953865530842,-75.7089499010326,4.81885645124345
-75.6959073470874,4.813366626880519,-75.70581671847259,4.81798886025256
-75.7035585200119,4.818316324271611,-75.6899522296048,4.81301251284929
-75.6895855497083,4.81777315787214,-75.7056766565378,4.8123714140442
-75.69820920902708,4.81832929312461,-75.71192741629909,4.817811713531549
-75.69323227237591,4.8160554109569595,-75.69173826383108,4.8207252102804405
-75.68906556027491,4.8205281855732895,-75.7028767338863,4.8168517448325705
-75.6892067660854,4.8152019054277995,-75.6943116781135,4.82140968385848
-75.69595247087369,4.81656107070943,-75.6991056177967,4.812360194679
-75.6922552157172,4.81305128359716,-75.692987534865,4.81056756418393
-75.692906136033,4.81270378448019,-75.69029191181191,4.8203419213833705
-75.6990519397577,4.81203220883814,-75.6934851111448,4.81157886507993
-75.69630903267729,4.820808117400941,-75.6939370963365,4.814619337333241
-75.69270260459459,4.81830718018745,-75.6996410225581,4.8134522749131605
-75.7017342939864,4.81214057758536,-75.6999146298858,4.813043322621669
